  -6.1   -4.6   -4.1   -2.5   -3.3   -4.3   -5.0   -4.8   -5.4   -5.9   -7.1   -6.9   -6.9   -7.3   -7.2   -7.3   -6.7   -6.4   -7.5   -7.1   -6.3   -6.1   -8.4   -8.3
  -6.7   -7.6   -6.2   -5.9   -5.5   -5.3   -4.9   -4.8   -4.3   -4.3   -4.4   -4.8   -5.1   -5.1   -5.8   -6.0   -6.9   -7.4   -6.6   -7.3   -7.7   -7.5   -5.2   -6.5
   0.2    0.1    0.3    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.2    0.0    0.1    0.1    0.0    0.1    0.1    0.1    0.0    0.1    0.2    0.1    0.2
   0.8    0.6    1.1    0.5    1.7    0.7    1.2    0.5    1.4    1.1    1.1    0.6    0.4    0.8    1.0    0.8    1.1    1.4    1.0    0.4    0.9    1.1    1.6    1.5
   0.6    0.2    0.6    0.3    0.9    0.4    0.7    0.4    0.9    0.4    0.8    0.4    0.3    0.6    0.5    0.6    0.6    0.4    0.6    0.3    0.2    0.3    0.8    0.5
   0.5    0.5    0.3    0.3    1.5    0.5    0.9    0.2    1.0    1.0    0.7    0.2    0.2    0.5    0.7    0.4    0.8    1.3    0.6    0.2    0.7    0.9    0.7    0.8
   0.3    0.2    0.8    0.3    0.3    0.1    0.2    0.2    0.3    0.4    0.3    0.3    0.1    0.2    0.4    0.2    0.5    0.6    0.5    0.1    0.4    0.7    1.1    1.2
   25173.    32742.    28323.    30721.    34122.    36679.    30664.    27833.    24390.    23150.    11853.    11482.    10296.    12034.    12896.    11667.    11450.    12685.    12563.    12518.    10666.    15383.    15661.    15575.
  10.6    7.7    9.1    8.7    6.6    5.6    5.1    5.2    5.8    7.6    6.5    6.1    6.6    6.5    5.3    5.0    6.4    6.5    5.9    6.5    6.8    8.6    5.8    5.4
  380.   383.   379.   379.   377.   382.   383.   381.   378.   381.   378.   378.   373.   373.   377.   370.   376.   382.   377.   374.   371.   373.   379.   385.
  -1.5   -0.5   -0.9   -0.5   -1.2   -2.8   -2.7   -3.3   -3.3   -3.0   -1.4   -1.4   -1.0   -1.5   -2.3   -2.3   -0.8   -0.0   -2.0   -1.2   -0.8   -0.1   -2.7   -3.7
  -3.0   -2.3   -1.9   -1.7   -1.7   -1.5   -0.8   -0.9   -0.3   -0.4   -0.3   -0.2   -0.5   -0.1   -0.1   -0.8   -1.7   -2.8   -1.8   -2.1   -2.2   -3.0   -3.7   -3.5
 0.043  0.047  0.051  0.054  0.052  0.047  0.027  0.019  0.020  0.019  0.013  0.016  0.016  0.016  0.019  0.024  0.024  0.022  0.022  0.022  0.018  0.018  0.020  0.025
    4087.     2098.     1623.     2927.     1393.      921.     3209.     2071.     2543.     1224.     1724.     1688.      350.     1684.     1491.     1049.      834.     2159.     1051.      785.      679.     2418.     1094.     1148.
   1.9    0.5    1.2    1.2    0.5    0.7    0.2    0.2    0.6    0.7    0.7    0.4    0.7    0.8    0.4    0.4    1.0    1.4    1.0    0.8    1.2    0.7    1.1    0.6
    1.     2.     1.     1.     1.     4.     2.     2.     2.     4.     3.     2.     2.     3.     4.     4.     4.     4.     5.     2.     2.     3.     3.     2.
   0.7    0.3    0.4    0.2    0.6    1.0    0.4    0.3    0.5    0.9    0.7    0.2    0.1    0.4    0.7    0.6    1.2    1.3    0.9    0.3    0.8    0.3    0.5    0.8
   0.4    0.2    0.3    0.2    0.4    0.4    0.3    0.3    0.3    0.6    0.4    0.2    0.2    0.3    0.5    0.4    0.9    0.5    0.7    0.3    0.6    0.3    0.9    0.8
 0.004  0.004  0.005  0.004  0.002  0.005  0.009  0.001  0.002  0.004  0.002  0.003  0.004  0.003  0.005  0.003  0.002  0.003  0.003  0.001  0.002  0.002  0.002  0.003
  3.00   2.24   2.63   2.54   1.89   1.62   1.38   1.36   1.49   1.98   1.63   1.55   1.63   1.61   1.35   1.25   1.66   1.72   1.52   1.65   1.68   2.14   1.50   1.47
   2.55    2.91    2.35    2.24    2.07    2.02    1.88    1.83    1.63    1.64    1.66    1.81    1.90    1.90    2.19    2.22    2.59    2.83    2.49    2.73    2.86    2.80    1.97    2.50
   0.68    0.53    0.67    0.71    0.59    0.50    0.45    0.49    0.56    0.81    0.52    0.46    0.48    0.46    0.35    0.32    0.40    0.39    0.34    0.37    0.39    0.54    0.33    0.28
   6.2    5.4    6.1    6.2    5.6    5.1    5.0    5.2    5.6    6.8    5.7    5.3    5.4    5.2    4.6    4.3    4.9    4.9    4.5    4.7    4.8    5.6    4.5    4.1
  4.9   4.5   4.8   4.9   4.5   4.3   4.2   4.4   4.6   5.2   4.7   4.5   4.5   4.4   4.0   3.8   4.2   4.3   4.0   4.1   4.2   4.6   3.9   3.7
 0.0311  0.0413  0.0322  0.0308  0.0384  0.0451  0.0481  0.0434  0.0377  0.0256  0.0370  0.0423  0.0410  0.0436  0.0558  0.0641  0.0495  0.0492  0.0579  0.0544  0.0508  0.0382  0.0594  0.0693
 30  30  30  20  20  20  17  17  17  13  13  13  23  23  23  20  20  20  30  30  30  30  30  30
 128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128
   -22    -24    -29    -32    -32    -31    -33    -34    -31    -33    -34    -32    -33    -38    -36    -37    -37    -42    -44    -47    -51    -49    -52    -51
  15   15   15    7    7    7    6    6    6    5    5    5    9    9    9    7    7    7   15   15   15   15   15   15
 174.8  174.8  174.8  174.8  174.8  174.8  174.8  174.8  174.8  174.8  174.8  174.8  174.8  174.8  174.8  174.8  174.8  174.8  174.8  174.8  174.8  174.8  174.8  174.8
  339   359   241   183   154   225   184   178   219   241   259   195   353   206   296   285   289   358   674   497   359   460   296   326
  -196   -179    -86    -39    -46    -92    -49    -63    -95    -70    -84   -136   -176   -116   -215   -178   -127   -209   -474   -301   -209   -329   -170    -99
   142    179    155    144    108    133    134    114    124    171    175     59    176     90     81    107    163    149    200    196    150    131    126    227
   1.6    1.9    2.5    2.1    1.4    1.5    0.9    0.9    1.7    1.6    1.3    1.3    1.5    1.3    1.6    1.8    1.7    1.7    2.4    1.9    1.6    2.5    1.9    1.9
 0.008586  0.008586  0.008586  0.008586  0.008586  0.008586  0.008586  0.008586  0.008586  0.008586  0.008586  0.008586  0.008586  0.008586  0.008586  0.008586  0.008586  0.008586  0.008586  0.008586  0.008586  0.008586  0.008586  0.008586
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       2.17       2.17       2.01       1.93       1.63       1.52       1.37       1.43       1.34       1.22       1.41       1.25 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.42      0.46      0.41      0.41      0.37      0.34      0.31      0.39      0.31      0.29      0.33      0.22  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.18      0.23      0.21      0.21      0.21      0.19      0.16      0.25      0.17      0.15      0.19      0.10  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.14      0.19      0.17      0.17      0.17      0.16      0.13      0.22      0.14      0.13      0.17      0.09  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.13      0.17      0.17      0.16      0.16      0.15      0.13      0.21      0.14      0.12      0.16      0.09  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.13      0.17      0.16      0.16      0.16      0.15      0.13      0.20      0.14      0.11      0.16      0.09  99999.99
  0   0   0   0   0   0   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0
