   5.1    5.3    5.6    5.3    5.4    5.3    5.6    5.8    5.4    4.2    4.5    4.1    4.9    5.2    5.8    6.5    6.8    6.9    7.1    6.9    6.9    6.9    6.7    6.8
  4.3   4.4   4.6   4.5   4.5   4.5   4.6   4.8   4.5   3.7   3.8   3.6   4.0   4.2   4.5   4.8   4.9   4.9   5.0   5.1   4.8   5.0   4.9   4.8
 0.0454  0.0423  0.0375  0.0422  0.0402  0.0420  0.0383  0.0354  0.0406  0.0665  0.0582  0.0699  0.0495  0.0440  0.0354  0.0277  0.0258  0.0246  0.0238  0.0249  0.0253  0.0253  0.0266  0.0254
 23  23  23  17  17  17  13  13  13  23  23  23  10  10  10  10  10  10   7   7   7   3   3   3
 240  240  240  240  240  240  240  240  240  240  240  240  240  240  240  240  240  240  240  240  240  240  240  240
   -42    -43    -42    -39    -35    -32    -33    -32    -29    -28    -33    -35    -29    -29    -31    -34    -35    -34    -33    -30    -29    -27    -25    -24
   9    9    9    6    6    6    5    5    5    9    9    9    4    4    4    4    4    4    3    3    3    2    2    2
 229.3  229.3  229.3  229.3  229.3  229.3  229.3  229.3  229.3  229.3  229.3  229.3  229.3  229.3  229.3  229.3  229.3  229.3  229.3  229.3  229.3  229.3  229.3  229.3
  217   177   224   152    56    47    37    39    47    67   316   107    33    36    34    48    38    45    34    33    52    41    40    41
  -130   -102   -136    -58     -3     -1     -1     -5     -8    -28   -209    -57    -18    -26    -29    -36    -31    -31    -27    -26    -39    -29    -26    -22
    87     75     88     95     54     47     36     34     40     39    107     50     15      9      5     12      6     14      7      7     13     12     14     20
   1.1    0.8    1.2    1.1    0.5    0.3    0.2    0.2    0.1    0.3    1.4    0.7    0.2    0.1    0.2    0.6    0.4    0.5    0.4    0.2    0.4    0.3    0.1    0.5
 0.009401  0.009401  0.009401  0.009401  0.009401  0.009401  0.009401  0.009401  0.009401  0.009401  0.009401  0.009401  0.009401  0.009401  0.009401  0.009401  0.009401  0.009401  0.009401  0.009401  0.009401  0.009401  0.009401  0.009401
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
