1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997 1997
 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242  2242
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   59   60   59   60   62   59   60   59   60   60   60   59   60   61   59   60   60   59   61   60   60   60   60
  43   48   46   46   48   46   48   46   48   44   48   46   45   47   49   45   47   44   46   49   46   46   45   47
   8.1    7.7    8.2    7.4    7.4    6.2    6.0    5.8    5.6    5.9    7.0    7.4    7.6    6.6    6.8    5.7    5.7    6.7    6.3    6.5    5.6    6.0    5.8    5.8
   7.2    6.2    7.7    6.1    4.7    5.8    5.6    5.1    5.1    5.1    6.5    5.7    5.5    3.8    5.9    4.1    4.2    5.3    6.0    6.3    5.3    5.0    5.5    5.0
  44.2   57.1   46.7   34.3   32.8   -9.7  -26.6  -34.4   38.7    3.4   44.2  -14.8  -42.1   11.3  -66.7   -4.9   33.9    7.3   -5.3   13.0    5.1  -31.2  -36.3  -23.7
 217.0  175.4  238.9  216.4  217.7   81.8   89.1   97.9  141.5  123.0  131.9   80.0   58.8  132.4   40.5  105.1  136.7  134.3  180.7  151.4  156.1  114.4  125.4  132.3
  -4.2   -3.4   -2.7   -4.1   -3.1    0.8    0.1   -0.6   -3.1   -2.8   -3.1    1.0    2.1   -2.5    1.8   -1.1   -2.5   -3.7   -6.0   -5.4   -4.8   -1.8   -2.6   -3.1
  -3.1    0.3   -4.5   -3.0   -2.4    5.6    5.0    4.1    2.5    4.2    3.5    5.4    3.5    2.8    1.5    3.9    2.4    3.8   -0.1    2.9    2.1    3.9    3.6    3.4
   5.1    5.2    5.6    3.5    2.6   -1.0   -2.5   -2.9    3.2    0.3    4.5   -1.4   -3.7    0.7   -5.4   -0.3    2.3    0.7   -0.6    1.4    0.5   -2.6   -3.3   -2.0
  -1.8    1.6   -2.6   -1.6   -1.2    4.6    3.2    2.1    3.8    3.7    5.4    3.8    1.0    2.8   -1.2    3.4    3.1    3.8   -0.3    3.2    2.2    3.2    2.8    2.9
   5.7    4.9    6.7    4.3    3.3   -3.3   -4.6   -4.6    1.4   -2.0    1.8   -4.1   -5.0   -0.8   -5.5   -2.0    1.2   -0.6   -0.5    0.6    0.0   -3.4   -4.0   -2.7
   0.8    1.1    0.6    0.8    0.6    0.3    0.3    0.3    0.1    0.5    0.3    0.4    0.3    1.0    0.4    0.8    0.3    0.2    0.4    0.3    0.9    0.6    0.1    0.3
   3.6    4.5    2.8    4.1    5.6    2.0    2.1    2.7    2.2    2.9    2.3    4.7    5.2    5.3    3.3    4.1    3.8    4.0    1.9    1.8    2.0    3.4    1.6    2.8
