2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297  2297
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   14   15   15   15   15   15   14   15   15   15   15   15   15   14   15   15   15   15   14   15   15   15
  15   15   14   15   15   15   15   15   14   15   15   15   15   15   15   14   15   15   15   15   14   15   15   15
   3.5    3.9    3.9    3.0    2.8    2.5    3.8    2.4    2.6    3.6    3.6    3.5    3.4    2.4    2.2    2.8    2.9    3.0    3.1    3.3    3.3    3.3    3.5    4.2
   3.3    3.8    3.3    2.3    2.6    2.3    3.4    2.0    1.7    3.0    3.5    3.4    3.3    2.1    1.8    2.5    2.9    2.9    3.0    3.2    3.3    3.2    3.5    4.1
  40.0   28.9   35.1   26.0    1.5  -18.6  -17.8   20.1   28.0   30.3    9.2    1.9   -8.5  -18.5  -36.2    1.3   -8.6  -19.2  -17.8   -4.1   -5.3    5.6   -5.5   24.6
 252.8  251.5  281.8  321.3  345.5   37.2   22.6  352.5  345.7  289.9  284.8  281.0  285.4  274.1  270.0  258.4  257.9  274.9  281.4  270.0  283.1  278.2  284.8  296.5
  -0.8   -1.1    0.6    1.6    2.5    1.7    3.0    1.9    1.4    0.9    0.9    0.7    0.9    0.1    0.0   -0.5   -0.6    0.2    0.6    0.0    0.7    0.5    0.9    1.7
  -2.4   -3.1   -2.7   -1.3   -0.6    1.3    1.3   -0.3   -0.4   -2.4   -3.3   -3.4   -3.2   -1.9   -1.5   -2.5   -2.8   -2.7   -2.8   -3.2   -3.2   -3.2   -3.4   -3.3
   2.2    1.8    1.9    1.0    0.1   -0.7   -1.0    0.7    0.8    1.5    0.6    0.1   -0.5   -0.7   -1.1    0.1   -0.4   -0.9   -0.9   -0.2   -0.3    0.3   -0.3    1.7
  -2.2   -2.9   -2.4   -1.1   -0.6    1.0    0.9    0.0    0.0   -1.5   -2.7   -3.0   -3.1   -2.0   -1.8   -2.4   -2.8   -2.8   -2.9   -3.2   -3.2   -3.2   -3.4   -3.2
   2.4    2.2    2.3    1.2    0.3   -1.1   -1.4    0.8    0.9    2.4    2.0    1.5    0.9    0.1   -0.5    0.9    0.3   -0.3   -0.4    0.2    0.0    0.5   -0.1    1.9
   0.2    0.2    0.3    0.6    0.5    0.4    0.6    0.5    0.9    0.6    0.3    0.2    0.2    0.8    0.6    0.6    0.2    0.2    0.1    0.1    0.1    0.2    0.2    0.2
   0.9    0.8    1.9    1.7    1.2    0.9    1.7    1.1    2.1    1.9    0.6    0.4    0.4    1.5    1.2    1.2    0.5    0.6    0.6    0.6    0.6    0.8    0.5    0.9
   0.8    0.4    1.7    1.1    0.4    0.7    0.5    0.5    1.0    1.4    0.3    0.2    0.4    0.2    0.7    0.8    0.4    0.2    0.1    0.5    0.2    0.1    0.3    0.2
   0.3    0.2    0.5    1.0    0.9    0.6    0.8    0.8    0.8    0.4    0.4    0.2    0.2    1.4    0.9    0.7    0.2    0.3    0.3    0.1    0.1    0.2    0.1    0.3
   0.2    0.7    0.6    0.8    0.7    0.4    1.4    0.7    1.6    1.3    0.4    0.3    0.2    0.2    0.5    0.4    0.3    0.5    0.6    0.3    0.6    0.7    0.3    0.9
   59184.    49342.    42138.    33878.    36973.    21926.    20895.    20665.    19209.    20406.    21400.    22647.    23825.    23849.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
  10.4   10.2    9.5   11.4   11.4   13.9   14.4   15.5   15.9   12.6   10.9   10.1    9.2    9.5  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
  357.   357.   347.   339.   338.   335.   331.   330.   325.   322.   321.   319.   318.   315.   314.   310.   309.   307.   304.   300.   296.   292.   288.   287.
   0.6   -0.3   -0.1    0.7    1.2    0.5    0.3   -0.3   -0.6   -1.2   -1.3   -1.8   -2.4   -1.5   -1.5   -1.3   -1.2   -1.0   -0.8   -0.9   -1.2   -1.3   -0.8   -0.3
  -2.0   -1.0   -1.3   -2.5   -2.3   -1.3   -1.1   -0.6   -0.5   -0.7   -0.1    0.1    0.1   -0.3   -1.4   -1.4   -1.0   -1.6   -1.5   -1.5   -1.2   -1.2   -0.5   -0.4
 0.032  0.041  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
    1734.     4134.     4138.     4991.     4204.     1760.     1874.     2216.      978.     1025.     1171.     2185.     1279.     1147.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
   0.3    0.5    0.4    1.2    1.3    0.7    0.8    0.8    1.5    0.5    0.7    0.5    0.5    0.5  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
    2.     1.     7.     2.     1.     2.     2.     3.     2.     1.     2.     1.     2.     1.     1.     2.     1.     1.     1.     2.     2.     2.     2.     1.
   0.2    0.4    0.8    0.5    0.4    0.4    0.3    0.4    0.2    0.4    0.5    0.3    0.3    0.2    0.2    0.3    0.3    0.3    0.3    0.4    0.2    0.3    0.8    0.2
   0.2    0.3    0.6    0.5    0.3    0.5    0.2    0.6    0.4    0.4    0.3    0.2    0.1    0.5    0.3    0.2    0.2    0.4    0.2    0.2    0.3    0.6    0.3    0.4
 0.002  0.001  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
  2.50   2.53   2.29   2.62   2.60   3.12   3.16   3.38   3.36   2.61   2.25   2.06   1.86   1.89  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99
  -0.86   -0.79   -0.80   -0.41   -0.10    0.37    0.46   -0.26   -0.29   -0.77   -0.64   -0.48   -0.29   -0.03    0.16   -0.28   -0.09    0.09    0.12   -0.06   -0.00   -0.15    0.03   -0.55
   6.62    4.96    4.43    8.55   10.00   13.90    6.19   16.68   14.44    6.02    5.24    5.18    5.04   10.44  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99
  16.4   14.6   13.7   19.1   20.4   25.0   16.5   27.1   24.9   15.9   14.7   14.5   14.2   20.2  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
  6.3   6.4   6.2   6.6   6.6   6.9   6.6   6.9   6.8   6.4   6.3   6.2   6.1   6.4  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9
 0.0044  0.0056  0.0063  0.0033  0.0029  0.0019  0.0044  0.0016  0.0019  0.0047  0.0055  0.0057  0.0059  0.0029  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999
  7   7   7   7   7   7  13  13  13   7   7   7   7   7   7   3   3   3   7   7   7   3   3   3
 196  196  196  196  196  196  196  196  196  196  196  196  196  196  196  196  196  196  196  196  196  196  196  196
   -11    -12    -11    -12     -8     -7     -7     -7     -8    -10    -10     -8     -9     -9     -7     -6     -4     -4     -7     -9    -10     -8     -3     -1
   3    3    3    3    3    3    5    5    5    3    3    3    3    3    3    2    2    2    3    3    3    2    2    2
 212.6  212.6  212.6  212.6  212.6  212.6  212.6  212.6  212.6  212.6  212.6  212.6  212.6  212.6  212.6  212.6  212.6  212.6  212.6  212.6  212.6  212.6  212.6  212.6
   31    24    32    25    28    39    27    93    58    42    38    37    39    53    67    49    47    46    43    43    31    40    36    34
   -14     -7     -7     -6     -7    -15      2    -72    -35    -20    -22    -22    -28    -30    -37    -28    -31    -27    -21    -25    -15    -10    -12    -14
    18     17     25     19     20     24     29     21     22     21     16     15     11     22     30     22     16     19     22     17     16     30     25     20
  -0.0   -0.1   -0.2   -0.1   -0.2   -0.1   -0.1    0.0    0.3   -0.0   -0.1   -0.1    0.0    0.3    0.6    0.5    0.5    0.6    0.5    0.5    0.3    0.2    0.2    0.1
 0.009363  0.009363  0.009363  0.009363  0.009363  0.009363  0.009363  0.009363  0.009363  0.009363  0.009363  0.009363  0.009363  0.009363  0.009363  0.009363  0.009363  0.009363  0.009363  0.009363  0.009363  0.009363  0.009363  0.009363
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
