   2.81    2.06    0.99    1.24    1.09    0.87    0.82    0.97    1.04    0.91    1.01    0.99    1.14    1.28    1.43    1.01    0.53    0.88    1.42    1.83    1.51    1.49    1.29    1.17
  13.7   11.9    9.8    9.8    9.1    9.0    9.0    9.4    9.3    9.1    9.2    9.3    9.9   10.3   10.5    9.5    7.0    8.4   10.0   11.5   10.6   10.9   10.4    9.8
  7.4   7.2   7.2   6.8   6.5   6.8   6.9   6.9   6.8   6.8   6.7   6.8   7.0   7.1   7.0   6.9   5.8   6.4   6.7   7.1   7.0   7.2   7.2   6.9
 0.0064  0.0083  0.0125  0.0125  0.0145  0.0145  0.0146  0.0136  0.0137  0.0145  0.0140  0.0138  0.0122  0.0112  0.0108  0.0133  0.0245  0.0167  0.0119  0.0091  0.0107  0.0100  0.0110  0.0123
 47  47  47  30  30  30  30  30  30  40  40  40  40  40  40  37  37  37  43  43  43  53  53  53
  61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61   61
   -38    -32    -29    -27    -33    -30    -24    -20    -23    -23    -25    -26    -24    -26    -26    -27    -28    -21    -17    -17    -17    -23    -33    -32
  39   39   39   15   15   15   15   15   15   27   27   27   27   27   27   22   22   22   32   32   32   56   56   56
 117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8
  652   541   277   367   377   356   445   387   321   334  1046   369   384   316   666   288   159   166   321   202   548   934   690   823
  -413   -349   -175   -213   -239   -257   -316   -248   -166   -142   -675   -225   -167   -242   -474   -217    -71    -54   -179    -62   -295   -593   -381   -525
   239    193    101    154    139     99    129    139    155    192    371    144    217     75    193     71     88    112    142    140    253    341    309    298
   5.3    1.9   -0.9    0.6   -0.9   -1.3   -0.6    0.5    0.2    0.7    2.4    0.1    1.4    0.4    2.2   -1.8   -1.2   -0.7    1.9    1.0    2.7    5.7    3.7    6.0
 0.007239  0.007239  0.007239  0.007239  0.007239  0.007239  0.007239  0.007239  0.007239  0.007239  0.007239  0.007239  0.007239  0.007239  0.007239  0.007239  0.007239  0.007239  0.007239  0.007239  0.007239  0.007239  0.007239  0.007239
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
