   34146.    38787.    44025.    40574.    41737.    38994.    44235.    45556.    62276.    74872.    87840.   102864.   102698.   114755.   118221.   110386.   104487.    86609.   111885.   111763.   108280.   104635.    78162.    71339.
   9.1    9.3   10.5   10.5    9.7    9.5    7.4    7.5    6.2    6.4    6.0    5.0    4.2    4.4    4.5    4.4    4.2    4.0    4.2    4.3    4.1    3.9    3.5    3.6
  366.   369.   372.   378.   376.   370.   368.   368.   369.   382.   381.   395.   411.   415.   424.   420.   410.   401.   406.   403.   398.   398.   394.   393.
  -2.9   -2.8   -3.2   -3.8   -3.9   -4.7   -4.2   -4.1   -1.4   -1.9   -1.0    2.0    4.2    3.2    3.9    4.8    4.5    6.4    4.9    5.2    3.9    3.6    2.8    2.4
   0.3    0.2    0.3   -0.2   -0.1    0.1   -1.3   -1.9   -1.2   -0.1   -0.0    0.9    0.2    1.7    2.7    0.8    0.2   -1.7    0.1   -0.2   -0.2   -0.4   -0.9   -0.8
 0.035  0.036  0.039  0.037  0.043  0.045  0.045  0.042  0.047  0.053  0.055  0.057  0.062  0.060  0.053  0.051  0.051  0.042  0.041  0.039  0.041  0.041  0.040  0.033
    3573.     3382.     3927.     3769.     3130.     4735.     3722.     4458.    14875.     8228.    10512.    15414.     6903.     8103.    13634.     8641.    11458.     9301.    11382.     9803.     5000.     9808.     4044.     3724.
   0.4    0.3    0.5    0.5    0.3    0.5    0.5    0.9    0.7    0.6    0.7    0.3    0.1    0.1    0.2    0.2    0.3    0.3    0.2    0.2    0.2    0.2    0.1    0.1
    3.     1.     2.     4.     2.     2.     2.     2.     8.     3.     5.    17.     5.     4.     9.     6.     7.     6.     6.     4.     1.     3.     2.     2.
   0.5    0.4    0.8    0.6    0.2    1.2    0.4    0.9    1.6    0.6    0.8    1.5    0.9    0.4    1.2    1.9    1.3    1.2    1.0    0.7    0.4    0.3    0.5    0.2
   0.4    0.5    0.4    0.6    0.3    0.4    0.6    0.3    0.9    1.0    1.2    1.2    0.6    1.4    2.0    1.4    2.0    0.8    0.7    0.5    0.3    0.4    0.2    0.4
 0.002  0.003  0.005  0.006  0.003  0.004  0.004  0.006  0.009  0.004  0.004  0.011  0.006  0.004  0.006  0.005  0.007  0.004  0.004  0.005  0.006  0.006  0.003  0.004
  2.32   2.42   2.81   2.88   2.68   2.56   1.97   1.98   1.67   1.89   1.77   1.60   1.48   1.57   1.64   1.56   1.42   1.25   1.35   1.35   1.26   1.20   1.05   1.05
   0.22    0.11   -0.41   -0.38   -0.08    0.44   -0.77   -0.52   -0.48   -0.38    0.46    0.04    0.29    0.87    0.64   -0.55   -0.33   -1.40   -0.16   -0.36   -0.16   -0.04   -0.75   -0.63
   5.02    5.59    8.95    6.02    3.71    3.75    1.69    1.67    2.23    3.22    4.67    3.01    1.55    1.85    2.09    1.75    1.69    1.32    2.76    4.19    3.94    3.69    1.42    1.54
  15.8   16.5   20.8   17.5   13.6   13.6    8.9    8.8    9.8   11.8   13.7   11.0    8.3    8.9    9.6    8.8    8.6    7.7   10.7   13.1   12.6   12.3    8.0    8.5
  6.8   6.9   7.0   7.0   6.6   6.6   5.7   5.7   5.7   6.1   6.1   5.8   5.4   5.5   5.7   5.6   5.5   5.3   5.8   6.1   6.0   6.0   5.4   5.5
 0.0048  0.0043  0.0028  0.0039  0.0064  0.0065  0.0149  0.0152  0.0124  0.0086  0.0063  0.0098  0.0174  0.0151  0.0130  0.0153  0.0162  0.0200  0.0105  0.0070  0.0075  0.0079  0.0185  0.0166
 13  13  13  10  10  10   7   7   7  13  13  13  20  20  20  17  17  17   7   7   7   0   0   0
  54   54   54   54   54   54   54   54   54   54   54   54   54   54   54   54   54   54   54   54   54   54   54   54
    -7     -8     -5     -2     -4     -4     -7     -6     -7     -4     -5     -9    -10    -12    -11    -12    -12    -13    -14    -12    -12    -15    -18    -16
   5    5    5    4    4    4    3    3    3    5    5    5    7    7    7    6    6    6    3    3    3    0    0    0
 113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3  113.3
   92   193   165    90    75    94   146    95    64    58    72    71   216   194   162   130   115    89    60    51    49    67    68    67
   -43    -99    -92    -29    -25    -23    -47    -35    -29    -25    -30    -35   -104   -101   -108    -67    -63    -53    -28    -21    -26    -39    -44    -44
    50     94     74     61     50     71     99     61     35     33     41     36    112     93     53     62     52     37     32     30     24     28     24     23
   0.3    0.5    0.2    0.1    0.2    1.0    0.7    0.5    0.2   -0.2    0.1    0.1    1.2    1.1    1.6   -0.3    0.1    0.5    0.7    0.4    0.1    0.0   -0.3   -0.5
 0.007551  0.007551  0.007551  0.007551  0.007551  0.007551  0.007551  0.007551  0.007551  0.007551  0.007551  0.007551  0.007551  0.007551  0.007551  0.007551  0.007551  0.007551  0.007551  0.007551  0.007551  0.007551  0.007551  0.007551
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.19      0.20      0.17      0.18      0.16      0.19      0.17      0.19      0.16      0.16      0.14      0.16      0.14      0.14      0.15      0.15      0.27      0.69      1.17      1.63      1.70      1.41      1.65      1.89
     0.08      0.07      0.07      0.08      0.07      0.09      0.08      0.08      0.07      0.07      0.07      0.08      0.08      0.07      0.08      0.08      0.13      0.21      0.19      0.19      0.19      0.18      0.17      0.14
     0.06      0.06      0.05      0.06      0.05      0.06      0.05      0.05      0.05      0.05      0.05      0.06      0.05      0.05      0.05      0.06      0.07      0.07      0.06      0.07      0.06      0.06      0.07      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
