1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999
  -4.0   -4.0   -4.4   -4.3   -3.7   -3.3   -2.5   -2.4   -2.1   -1.6   -3.1   -2.6   -2.9   -3.7   -2.1   -1.6    1.3   -0.1    0.1   -0.8   -0.3   -1.1    0.4    0.2
  -1.4   -1.7   -3.5   -4.2   -3.9   -3.3   -2.8   -2.8   -1.2    0.1   -1.8   -0.1    0.2   -2.8   -1.1   -2.4   -0.0    1.0    1.5    1.8    1.2   -0.0    0.6   -1.4
 0.039  0.042  0.038  0.037  0.028  0.034  0.027  0.025  0.030  0.026  0.026  0.023  0.034  0.066  0.057  0.040  0.021  9.999  9.999  0.039  0.038  0.031  0.048  9.999
    6710.     4734.     2567.     2655.     2287.     2830.     1793.    17110.    15697.     6279.    10241.     6500.    19863.     6176.    16049.    25789.     7622.     1780.     1789.     4524.     3308.     7539.    11214.    53143.
   0.4    0.2    0.3    0.5    0.4    0.4    0.5    1.2    0.6    0.4    0.9    3.4    1.3    1.7    4.3    4.3    2.5    1.7    1.4    4.3    2.5    3.3    5.5    8.7
    4.     1.     3.     1.     3.     2.     1.     6.     4.     2.    10.    14.     4.     3.     6.     9.     3.     2.     3.     2.     5.     5.     7.     2.
   0.7    0.3    0.3    0.3    0.3    0.4    0.3    0.3    0.6    0.6    0.6    1.4    0.8    0.7    1.0    2.5    0.8    0.5    0.6    0.5    0.7    1.8    1.0    2.2
   0.8    0.6    0.2    0.2    0.3    0.2    0.3    0.9    1.0    0.5    0.9    1.3    1.5    1.2    1.6    1.3    1.7    0.2    0.5    0.4    1.0    1.3    1.5    1.5
 0.006  0.002  0.004  0.004  0.004  0.005  0.003  0.004  0.005  0.003  0.004  0.003  0.014  0.010  0.015  0.007  0.010  9.999  9.999  0.000  0.000  0.000  0.011  9.999
  1.89   1.89   1.99   2.16   2.22   2.27   2.33   2.18   1.72   1.48   2.17   4.57   5.06   5.86   6.20   5.46   4.99   6.72   5.94   5.78   7.66   8.92   7.48   4.81
   0.71    0.71    1.38    1.71    1.70    1.67    1.61    1.50    0.77    0.16    1.18    3.61    2.60    0.44   -2.21   -1.18    6.06    5.56    5.35    3.91    2.54    3.87    4.60   -6.54
   2.25    2.28    2.01    2.15    2.46    2.14    2.12    2.45    2.90    3.07    2.59    1.06    1.19    0.87    0.73    0.73    0.37    0.42    0.30    0.32    0.50    0.61    0.54    0.46
   9.7    9.7    9.4   10.0   10.7   10.1   10.2   10.5   10.0    9.7   10.4    7.5    7.7    6.5    6.0    5.9    4.8    5.2    4.6    4.6    5.5    6.1    5.3    4.3
  5.7   5.6   5.7   5.9   6.1   6.0   6.1   5.9   5.3   5.1   5.8   5.4   5.4   4.9   4.7   4.6   4.2   4.5   4.1   4.1   4.6   4.9   4.4   3.7
 0.0126  0.0128  0.0134  0.0118  0.0103  0.0116  0.0114  0.0108  0.0119  0.0126  0.0110  0.0213  0.0201  0.0285  0.0331  0.0341  0.0511  0.0434  0.0560  0.0556  0.0387  0.0321  0.0419  0.0634
 23  23  23  20  20  20  13  13  13  33  33  33  40  40  40  53  53  53  57  57  57  70  70  70
  57   57   57   57   57   57   57   57   57   57   57   57   57   57   57   57   57   57   57   57   57   57   57   57
     0      1      1     -3     -7    -12    -17    -18    -18    -15    -10     -7    -30    -42    -32    -26    -22    -52    -86   -102   -107   -106   -105   -112
   9    9    9    7    7    7    5    5    5   18   18   18   27   27   27   56   56   56   67   67   67  132  132  132
 114.7  114.7  114.7  114.7  114.7  114.7  114.7  114.7  114.7  114.7  114.7  114.7  114.7  114.7  114.7  114.7  114.7  114.7  114.7  114.7  114.7  114.7  114.7  114.7
  266   131    89   177   218   262   217   205   170   154   124   287   445   517   258    80   372   868   973   769   801   671   919   405
  -205    -67     -8    -42    -69    -84    -29    -33    -20    -39    -40   -225   -364   -331   -125    -16   -249   -740   -802   -539   -593   -563   -703   -240
    61     64     81    135    149    178    188    172    150    115     84     62     80    186    134     63    123    128    170    230    208    108    217    165
   2.0    1.7    1.3    1.6    2.0    2.0    1.8    2.0    1.5    1.1    1.0    2.5    3.8    3.2    1.1    0.3    2.5    5.5    7.0    5.6    5.1    5.0    9.4    2.2
 0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770
1000000.00       0.74       0.72       0.72       0.77       0.69       0.70       0.74       0.75       0.73       0.73       0.77       0.76       0.68       0.71       0.76       0.67       0.75       0.71       0.75       0.74       0.72       0.70       0.71
 99999.99      0.71      0.69      0.70      0.75      0.67      0.68      0.71      0.73      0.70      0.69      0.70      0.71      0.65      0.68      0.73      0.65      0.72      0.66      0.69      0.66      0.67      0.65      0.68
 99999.99      0.69      0.66      0.67      0.71      0.64      0.66      0.69      0.70      0.68      0.66      0.67      0.69      0.63      0.66      0.70      0.63      0.70      0.63      0.66      0.63      0.65      0.63      0.66
 99999.99      0.65      0.63      0.64      0.68      0.61      0.63      0.65      0.66      0.64      0.62      0.64      0.65      0.59      0.62      0.67      0.59      0.66      0.59      0.63      0.60      0.62      0.60      0.62
 99999.99      0.58      0.56      0.56      0.59      0.53      0.55      0.57      0.57      0.56      0.54      0.55      0.58      0.52      0.56      0.58      0.51      0.58      0.52      0.55      0.53      0.54      0.52      0.54
 99999.99      0.45      0.46      0.45      0.47      0.43      0.43      0.46      0.45      0.44      0.43      0.44      0.48      0.41      0.45      0.47      0.42      0.46      0.41      0.41      0.42      0.42      0.42      0.43
  0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
