   0.9    1.1    0.7    0.6    0.6    0.6    0.4    0.4    0.5    0.8    0.8    0.3    0.2    0.4    0.5    0.2    0.3    1.0    1.3    0.6    0.5    0.6    0.2    0.8
   0.4    0.4    0.9    0.8    0.4    0.4    0.5    0.6    1.0    1.4    0.6    0.8    0.5    0.3    0.7    0.2    0.5    0.5    0.3    0.3    0.6    0.6    0.3    0.4
   88895.    94605.    88178.    81256.    75183.    68835.    64974.    63119.    62800.    65684.    55803.    58223.    56325.    48768.    45351.    41102.    41346.    40820.    36598.    41098.    42676.    43338.    73056.    63522.
   3.2    3.1    3.0    3.0    2.9    2.9    2.9    2.7    2.8    2.8    2.7    2.9    3.0    2.6    2.7    2.7    3.0    3.2    3.3    3.7    3.6    3.6    3.7    4.1
  495.   489.   487.   483.   475.   470.   470.   471.   474.   469.   469.   458.   453.   437.   435.   438.   436.   425.   426.   416.   406.   402.   398.   396.
   2.8    2.3    2.1    1.8    1.9    1.7    1.6    1.4    1.6    1.6    2.0    2.1    2.0    1.4    1.2    0.9    0.5    1.2    0.9   -0.2   -1.0   -1.1   -1.2   -0.1
   0.0   -0.9   -0.6   -0.2   -0.7   -0.1    0.2   -0.1    0.1   -1.2   -0.7    0.0   -0.4   -0.8   -1.0   -0.9   -0.3   -1.0   -0.9   -0.7   -1.3   -1.9   -1.2   -0.9
 0.051  0.051  0.053  0.050  0.050  0.049  0.051  0.053  0.053  0.053  0.048  0.046  0.045  0.045  0.044  0.043  0.043  0.044  0.043  0.048  0.045  0.043  9.999  9.999
    5171.     5164.     8341.     5434.     3612.     3188.     3203.     3635.     5420.     3795.    13441.     5490.     4515.     5844.     7817.     2515.     4232.    11141.    12815.     4301.     5428.     4172.     9687.    12036.
   0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.3    0.1    0.5    0.2    0.2    0.2    0.1    0.0    0.2    0.4    0.5    0.3    0.1    0.1    0.2    0.2
    6.     6.     6.     2.     3.     3.     3.     3.     4.     3.     6.     4.     4.     4.     5.     2.     4.     6.     4.     4.     5.     2.     1.     2.
   0.8    0.6    0.3    0.2    0.5    0.5    0.3    0.4    0.5    0.6    0.3    0.3    0.3    0.3    0.3    0.2    0.4    0.8    0.9    0.4    0.4    0.1    0.4    0.9
   0.3    0.3    0.4    0.4    0.3    0.4    0.3    0.6    0.7    1.0    0.5    0.5    0.2    0.2    0.3    0.2    0.7    0.5    0.4    0.4    0.5    0.2    0.7    0.9
 0.002  0.003  0.003  0.002  0.002  0.002  0.003  0.003  0.005  0.003  0.006  0.002  0.002  0.003  0.003  0.003  0.003  0.004  0.004  0.004  0.005  0.001  9.999  9.999
  1.58   1.49   1.44   1.40   1.31   1.28   1.29   1.21   1.27   1.25   1.18   1.20   1.21   0.98   1.00   1.01   1.12   1.14   1.17   1.27   1.17   1.14   1.17   1.29
   1.04    0.39    0.58    0.97    0.57    0.75    0.85    0.94    1.19    0.33   -0.00    0.60    0.23   -0.13   -0.17   -0.31    0.04    0.34    0.55    0.75    0.41   -0.16   -0.20   -0.40
   3.69    6.52    5.58    4.19    3.37    3.03    2.98    2.39    2.47    3.10    4.27    3.91    3.69    1.99    1.91    1.75    1.94    2.87    2.21    3.33    4.10    3.53    3.69    3.89
  15.8   20.5   19.2   16.7   15.0   14.3   14.3   12.9   13.2   14.5   17.5   16.2   15.7   11.4   11.2   10.9   11.4   13.6   12.1   14.3   15.4   14.1   13.2   13.8
  7.7   8.0   7.9   7.8   7.6   7.5   7.6   7.4   7.5   7.6   8.1   7.8   7.7   6.9   6.9   6.9   7.0   7.3   7.1   7.3   7.2   7.0   6.5   6.6
 0.0048  0.0028  0.0032  0.0042  0.0053  0.0058  0.0058  0.0071  0.0068  0.0056  0.0039  0.0045  0.0048  0.0092  0.0095  0.0100  0.0091  0.0065  0.0081  0.0058  0.0050  0.0060  0.0068  0.0062
 37  37  37  27  27  27  20  20  20  20  20  20  17  17  17   7   7   7  20  20  20  13  13  13
 119  119  119  119  119  119  119  119  119  119  119  119  119  119  119  119  119  119  119  119  119  119  119  119
   -39    -37    -35    -36    -38    -38    -35    -31    -30    -29    -29    -28    -26    -23    -23    -22    -21    -21    -24    -20    -21    -23    -22    -20
  22   22   22   12   12   12    7    7    7    7    7    7    6    6    6    3    3    3    7    7    7    5    5    5
 135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9  135.9
  314   332   123   177   280   129   164   207   258   273   160   214   326   159    68    78    69    53   124    54   111    67    83    44
  -217   -187    -19    -99   -160    -55   -107   -149   -190   -182   -113   -135   -249    -88    -29    -34    -32    -35   -111    -37    -95    -50    -70    -15
    97    145    104     78    120     74     58     58     68     91     47     79     77     71     39     43     37     17     13     17     17     17     13     29
   2.1    2.8    0.9    1.4    1.8    1.7    1.2    1.7    2.1    1.8    1.1    1.3    1.2    0.9    0.3    0.1   -0.0    0.3    0.6    0.6    0.9    0.6    0.4    0.4
 0.007586  0.007586  0.007586  0.007586  0.007586  0.007586  0.007586  0.007586  0.007586  0.007586  0.007586  0.007586  0.007586  0.007586  0.007586  0.007586  0.007586  0.007586  0.007586  0.007586  0.007586  0.007586  0.007586  0.007586
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.14      0.12      0.12      0.11      0.12      0.12      0.12      0.12      0.12      0.12      0.14      0.13      0.14      0.13      0.12      0.13      0.13      0.14      0.13      0.12      0.12      0.13      0.13      0.14
     0.08      0.07      0.07      0.07      0.08      0.07      0.07      0.08      0.06      0.07      0.08      0.07      0.07      0.07      0.07      0.07      0.08      0.08      0.08      0.07      0.06      0.08      0.07      0.08
     0.06      0.05      0.04      0.05      0.06      0.06      0.05      0.05      0.04      0.05      0.06      0.05      0.05      0.05      0.05      0.05      0.06      0.06      0.06      0.05      0.05      0.06      0.05      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
