   9.5    6.8    8.2    9.3    9.8   11.8    9.1    4.5    3.8    4.2    4.9    5.9    6.3    6.6    6.3    6.0    5.0    5.2    5.1    4.7    6.1    6.6    7.2    7.2
  5.7   5.0   5.6   5.8   5.9   6.5   6.0   3.9   3.4   3.8   4.2   4.5   4.6   4.8   4.7   4.6   4.1   4.3   4.2   3.7   4.2   4.4   4.5   4.8
 0.0132  0.0257  0.0175  0.0137  0.0125  0.0085  0.0144  0.0576  0.0842  0.0660  0.0496  0.0343  0.0298  0.0272  0.0299  0.0327  0.0471  0.0436  0.0462  0.0536  0.0320  0.0274  0.0230  0.0230
 13  13  13  23  23  23  23  23  23  27  27  27  50  50  50  70  70  70  67  67  67  57  57  57
  48   48   48   48   48   48   48   48   48   48   48   48   48   48   48   48   48   48   48   48   48   48   48   48
   -16    -10     -5      0      3     -1     -1    -12     -8     -1      0      5      8    -16    -55    -80    -93   -111   -119   -122   -113   -115   -111    -99
   5    5    5    9    9    9    9    9    9   12   12   12   48   48   48  132  132  132  111  111  111   67   67   67
  85.6   85.6   85.6   85.6   85.6   85.6   85.6   85.6   85.6   85.6   85.6   85.6   85.6   85.6   85.6   85.6   85.6   85.6   85.6   85.6   85.6   85.6   85.6   85.6
   51    71    88   207   225   227   186    76    46    63   150   138   492  1033  1145   791  1082   624  1162   842   474   917   770   229
   -14    -23    -26   -112   -124    -88    -67    -18    -17    -26    -50    -73   -293   -719   -772   -468   -765   -448   -930   -429   -180   -737   -499    -99
    37     48     62     95    101    139    119     57     30     37    100     65    199    314    372    324    317    176    232    414    294    180    270    130
  -0.1   -0.1   -0.1    0.5    0.7    0.6    0.2   -0.5   -0.8    0.2    2.1    0.8    2.1    3.4    4.5    3.3    4.8    4.3    6.1    4.3    4.5    6.3    4.9    1.2
 0.006972  0.006972  0.006972  0.006972  0.006972  0.006972  0.006972  0.006972  0.006972  0.006972  0.006972  0.006972  0.006972  0.006972  0.006972  0.006972  0.006972  0.006972  0.006972  0.006972  0.006972  0.006972  0.006972  0.006972
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       6.94       8.25       7.95       7.46       6.65       5.85       6.72       4.46       5.72       9.98      11.60      13.40      20.90      35.50
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      2.30      3.15      2.95      2.63      2.34      2.04      2.47      1.64      2.19      3.77      4.24      4.50      5.90      8.04
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.70      0.98      0.93      0.77      0.67      0.66      0.73      0.57      0.84      0.94      1.02      0.89      0.96      0.98
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.21      0.37      0.34      0.26      0.22      0.25      0.22      0.24      0.41      0.31      0.31      0.22      0.22      0.20
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.12      0.21      0.20      0.17      0.14      0.16      0.13      0.16      0.25      0.18      0.18      0.12      0.12      0.11
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.11      0.13      0.14      0.17      0.14      0.13      0.13      0.14      0.13      0.15      0.15      0.12      0.12      0.11
  0   0   0   0   0   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
