 0.079  0.103  0.106  0.116  0.107  0.092  0.083  0.108  0.098  0.092  0.060  0.062  0.055  0.067  0.058  0.058  0.040  0.034  0.055  0.070  0.108  0.124  0.106  0.090
   22412.     9575.     7478.     6790.     3073.    13837.    11129.     7012.     8975.    43184.     8959.     6432.     9480.     7874.     1917.     7561.     2047.     2862.     8952.     4171.    19449.    30185.    34968.    14818.
   2.2    0.1    0.1    0.1    0.1    0.4    0.3    0.1    0.2    1.3    0.8    0.7    0.6    0.8    0.3    0.7    0.7    1.0    1.9    0.4    0.3    1.0    0.4    0.5
    9.     7.     9.     5.     4.    14.     6.    13.     6.     4.     7.     7.     3.     5.     2.     3.     1.     2.     5.     3.    10.     9.    12.     4.
   0.7    0.7    0.6    0.9    0.5    1.7    1.0    0.8    0.9    0.6    0.8    1.2    1.1    1.7    0.3    0.7    0.5    0.3    1.8    1.2    2.2    1.2    1.2    0.9
   0.7    1.1    1.0    1.3    0.7    1.5    1.3    1.6    0.6    0.7    1.1    1.2    1.9    1.2    0.2    0.7    0.2    0.7    0.8    0.6    1.4    1.7    1.0    0.8
 0.030  0.006  0.009  0.029  0.044  0.029  0.016  0.010  0.013  0.014  0.021  0.013  0.012  0.008  0.008  0.009  0.006  0.008  0.013  0.009  0.035  0.010  0.022  0.013
  1.22   0.56   0.56   0.42   0.35   0.65   0.51   0.51   0.58   0.93   1.45   1.86   2.09   1.60   1.50   1.38   1.87   2.20   2.11   1.47   1.53   2.00   2.54   2.94
   1.38    1.43    1.69    1.33    1.24    1.56    1.97    1.62    1.87    1.74    2.64    3.02    2.17    1.82    2.10    2.78    2.90    2.38    2.70    3.23    2.59    2.64    0.93   -0.85
   0.25    0.11    0.11    0.10    0.09    0.13    0.12    0.13    0.17    0.36    0.40    0.50    0.79    0.61    0.43    0.36    0.44    0.44    0.41    0.26    0.31    0.46    1.33    2.09
   4.1    2.7    2.7    2.3    2.1    3.0    2.8    2.8    3.0    4.0    5.3    6.2    7.2    5.9    5.1    4.8    5.3    5.3    5.1    4.0    4.1    4.8    6.9    8.9
  3.7   2.5   2.6   2.2   2.1   2.9   2.6   2.6   2.8   3.5   4.6   5.2   5.6   4.7   4.4   4.2   4.6   4.5   4.4   3.6   3.6   4.0   4.7   5.3
 0.0695  0.1687  0.1665  0.2238  0.2604  0.1304  0.1570  0.1567  0.1287  0.0728  0.0423  0.0308  0.0227  0.0345  0.0448  0.0526  0.0417  0.0418  0.0450  0.0736  0.0714  0.0524  0.0250  0.0151
 37  37  37  23  23  23  17  17  17  30  30  30  40  40  40  47  47  47  43  43  43  47  47  47
 202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202
   -69    -63    -60    -63    -63    -59    -62    -64    -61    -56    -52    -57    -62    -58    -62    -67    -63    -66    -68    -76    -74    -79    -82    -69
  22   22   22    9    9    9    6    6    6   15   15   15   27   27   27   39   39   39   32   32   32   39   39   39
 223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5  223.5
  361   364   333   384   217   347   390   363   394   484   648   658   795   614   480   715   992   729   631   580   843   775   478   530
  -201   -243   -204   -253   -124   -200   -244   -192   -196   -299   -344   -460   -529   -347   -315   -490   -626   -415   -313   -250   -508   -472   -292   -397
   161    121    129    132     93    147    146    171    198    186    305    198    265    267    164    224    367    314    318    330    335    303    186    133
   1.7    2.1    1.7    1.6    1.0    1.7    2.4    2.3    2.1    2.4    3.8    3.3    3.3    3.8    1.9    2.3    5.1    3.5    3.4    3.8    5.6    4.2    2.8    1.8
 0.009429  0.009429  0.009429  0.009429  0.009429  0.009429  0.009429  0.009429  0.009429  0.009429  0.009429  0.009429  0.009429  0.009429  0.009429  0.009429  0.009429  0.009429  0.009429  0.009429  0.009429  0.009429  0.009429  0.009429
1000000.00      56.60      54.70      45.70      43.70      40.00      40.70 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99     14.70     14.00     12.20     11.80     11.00     11.00  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99      3.11      2.93      2.74      2.59      2.39      2.46  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99      0.46      0.39      0.46      0.34      0.37      0.36  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99      0.20      0.16      0.21      0.14      0.16      0.16  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99      0.19      0.15      0.21      0.13      0.15      0.16  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0  -1  -1  -1  -1  -1  -1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
