 0.0298  0.0398  0.1121  0.1234  0.1143  0.0916  0.0957  0.0956  0.0656  0.0906  0.0783  0.0670  0.0422  0.0338  0.0821  0.3471  0.1135  0.1319  0.1635  0.0769  0.0828  0.0521  0.0358  0.0267
 37  37  37  43  43  43  40  40  40  23  23  23  27  27  27  17  17  17  20  20  20  37  37  37
  21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21   21
   -21    -27    -32    -38    -41    -46    -45    -51    -54    -55    -48    -38    -31    -32    -37    -36    -31    -28    -29    -26    -28    -25    -38    -46
  22   22   22   32   32   32   27   27   27    9    9    9   12   12   12    6    6    6    7    7    7   22   22   22
  88.3   88.3   88.3   88.3   88.3   88.3   88.3   88.3   88.3   88.3   88.3   88.3   88.3   88.3   88.3   88.3   88.3   88.3   88.3   88.3   88.3   88.3   88.3   88.3
  347   549   550   577   630   719  1023   612   584   506   167   338   343   450   451   297   274   295   225   130   137   462   768   658
  -232   -409   -419   -434   -408   -506   -797   -350   -364   -319   -124   -230   -269   -341   -328   -226   -230   -219   -183    -86   -103   -353   -586   -439
   115    140    131    143    222    213    226    262    220    187     43    107     74    109    123     71     44     76     43     44     34    110    182    218
   1.4    2.9    2.9    2.5    2.4    2.9    3.6    3.2    2.8    2.8    1.2    1.6    2.0    2.6    2.1    1.0    0.7    1.4    1.1    0.7    0.9    3.1    4.8    4.1
 0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.12      0.14      0.14      0.12      0.13      0.12      0.14      0.14      0.12      0.13      0.11      0.13      0.13      0.11      0.13      0.12      0.13      0.14      0.13      0.14      0.15      0.14      0.13      0.13
     0.07      0.07      0.08      0.07      0.06      0.07      0.08      0.07      0.07      0.07      0.06      0.07      0.07      0.07      0.07      0.07      0.08      0.08      0.08      0.08      0.08      0.08      0.08      0.08
     0.04      0.05      0.05      0.05      0.04      0.05      0.06      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.06      0.06      0.05      0.06      0.06      0.06      0.06      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
