   0.5    0.5    1.0    1.2    1.7    0.5    1.2    1.0    1.8    1.3    1.0    1.0    0.4    0.6    0.8    1.1    0.9    0.6    1.3    0.7    1.2    0.9    2.7    1.0
   1.3    1.3    1.4    1.3    1.4    1.3    0.6    0.6    0.6    1.5    0.8    1.6    0.8    0.7    0.6    1.0    1.5    0.7    2.1    1.3    1.7    0.9    1.0    1.6
 0.002  0.002  0.004  0.006  0.008  0.005  0.007  0.013  0.004  0.003  0.004  0.014  0.011  0.010  0.008  0.019  0.005  0.002  0.003  0.004  0.003  0.001  0.002  0.005
  1.31   1.24   1.31   1.36   1.09   1.12   1.48   2.59   2.25   2.00   2.23   2.11   1.50   1.34   1.12   1.05   1.05   1.12   1.29   1.14   1.40   1.35   1.17   0.98
  -1.19   -1.76   -1.45   -0.56    2.14    1.00    0.49   -1.02    0.52    1.59    0.79   -1.28    1.39    2.30    1.44    1.46    0.59    0.85    1.27    0.66    0.80    1.66    2.29    0.88
   0.58    0.64    0.81    0.72    0.50    0.53    0.74    3.31    3.22    1.45    1.72    1.53    1.27    1.03    0.94    0.77    0.47    0.50    0.65    0.59    0.80    0.71    0.60    0.55
   4.8    4.8    5.2    5.0    4.1    4.1    5.0   11.2   10.5    7.2    7.7    7.4    6.5    5.9    5.6    5.2    4.6    4.8    5.4    5.1    6.0    5.8    5.2    4.7
  3.9   3.8   4.0   3.9   3.4   3.4   3.9   5.7   5.4   4.8   4.9   4.9   4.5   4.3   4.2   4.0   3.9   4.0   4.3   4.2   4.6   4.5   4.2   3.9
 0.0513  0.0517  0.0434  0.0471  0.0725  0.0710  0.0476  0.0095  0.0108  0.0230  0.0200  0.0217  0.0286  0.0343  0.0378  0.0438  0.0563  0.0523  0.0414  0.0455  0.0328  0.0357  0.0434  0.0539
 10  10  10  33  33  33  27  27  27  33  33  33  27  27  27  23  23  23  20  20  20  23  23  23
 247  247  247  247  247  247  247  247  247  247  247  247  247  247  247  247  247  247  247  247  247  247  247  247
   -40    -36    -32    -25    -24    -34    -35    -29    -24    -23    -26    -29    -25    -28    -32    -35    -33    -28    -25    -25    -28    -34    -36    -43
   4    4    4   18   18   18   12   12   12   18   18   18   12   12   12    9    9    9    7    7    7    9    9    9
 242.5  242.5  242.5  242.5  242.5  242.5  242.5  242.5  242.5  242.5  242.5  242.5  242.5  242.5  242.5  242.5  242.5  242.5  242.5  242.5  242.5  242.5  242.5  242.5
   86    76    89    76   103   299   229   175    76   175   627   272   118   381   479   399   413   283   299   315   263   297   279   352
   -61    -54    -61    -46    -46   -214   -159    -96    -29   -110   -477   -156    -58   -319   -403   -279   -241   -169   -198   -241   -187   -206   -140   -222
    25     22     28     31     57     85     70     79     47     65    150    116     60     63     77    120    172    114    101     73     76     91    139    130
   0.6    0.2    0.2    0.4    1.1    2.3    2.2    1.4    0.8    1.8    2.7    1.8    1.6    2.4    3.1    2.3    2.6    2.3    2.2    1.9    2.0    2.7    2.7    2.5
 0.009662  0.009662  0.009662  0.009662  0.009662  0.009662  0.009662  0.009662  0.009662  0.009662  0.009662  0.009662  0.009662  0.009662  0.009662  0.009662  0.009662  0.009662  0.009662  0.009662  0.009662  0.009662  0.009662  0.009662
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
