   2.2    0.1    1.6    1.2    0.6   -0.4   -0.8   -0.2    0.3    0.4    1.1    1.0    0.9    0.2    0.3    1.0    0.5    0.1   -0.1   -0.3    0.4    1.2   -0.8   -1.0
   0.4    0.4    0.1    0.1    0.1    0.0    0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.1    0.0    0.1    0.1    0.0
   3.1    2.3    1.6    0.9    1.6    1.2    0.5    1.0    0.9    0.6    0.7    0.8    0.5    0.3    0.4    0.5    0.4    0.4    0.4    0.4    0.7    0.7    1.5    1.8
   1.3    1.4    0.8    0.4    0.6    0.2    0.1    0.2    0.4    0.3    0.5    0.4    0.2    0.1    0.1    0.1    0.1    0.0    0.0    0.1    0.2    0.2    0.4    0.3
   1.9    1.1    0.9    0.3    0.9    1.1    0.4    0.9    0.7    0.2    0.4    0.6    0.3    0.2    0.2    0.3    0.3    0.2    0.3    0.2    0.5    0.5    0.4    1.1
   2.0    1.5    1.0    0.7    1.1    0.5    0.2    0.4    0.5    0.5    0.4    0.3    0.4    0.2    0.4    0.3    0.2    0.4    0.3    0.3    0.4    0.5    1.4    1.3
  107455.    89156.    80884.    76066.    62326.    64768.    78014.    67256.    65022.    63273.    63331.    91277.    98048.   113827.   122762.   128343.   153192.   177266.   192508.   161417.   119205.    87198.    58358.    71829.
   0.9    0.8    0.8    0.8    0.8    0.8    0.8    0.8    0.8    0.8    0.8    0.8    0.9    0.9    1.0    1.0    1.0    0.9    0.9    1.0    1.2    1.3    1.4    1.6
  603.   638.   627.   623.   596.   578.   574.   568.   571.   576.   576.   553.   549.   539.   541.   535.   528.   521.   518.   511.   503.   497.   483.   473.
  -3.3   -2.6   -1.0   -2.3   -0.4    3.0    4.3    1.9   -0.8   -2.3   -2.8   -0.4   -0.7   -0.0   -0.6   -0.2   -0.1    1.1    2.1    1.2    0.5    0.3   -1.2   -0.2
  -2.4   -1.6    1.8    0.6    0.1   -1.7   -2.0   -1.4   -1.6   -2.0   -1.1   -0.6   -0.8   -1.5   -1.3   -0.4   -1.4   -1.4   -2.0   -1.9   -1.1    0.3   -2.2   -2.2
 0.097  0.091  0.078  0.086  0.076  0.069  0.078  0.066  0.085  0.099  0.091  0.072  0.089  0.085  0.077  0.073  0.066  0.092  0.074  0.056  0.059  0.065  0.082  0.077
    7652.    14860.     6887.     7948.     7115.    10575.     8100.     7279.     5202.     5280.     8657.    10955.     6425.     5105.     4499.     4246.     8406.     7143.     7672.    14602.    16752.    13166.     7126.    13474.
   0.1    0.2    0.1    0.1    0.1    0.1    0.0    0.1    0.0    0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.1    0.1    0.1    0.1    0.2
   12.    25.    15.     9.    12.     4.     2.     2.     7.     8.     7.     8.     4.     2.     2.     3.     3.     2.     1.     3.     2.     2.     3.     4.
   1.5    1.6    1.6    0.7    1.1    1.8    0.8    1.4    1.2    0.5    1.0    1.2    0.5    0.4    0.3    0.5    0.4    0.4    0.6    0.3    0.6    0.5    1.1    1.3
   2.4    2.0    1.6    1.1    1.9    1.0    0.3    1.0    0.9    0.8    0.6    0.5    0.7    0.4    0.6    0.4    0.3    0.5    0.4    0.4    0.5    0.8    1.9    1.8
 0.029  0.017  0.010  0.011  0.013  0.013  0.012  0.006  0.016  0.012  0.011  0.012  0.016  0.013  0.024  0.040  0.050  0.058  0.052  0.035  0.032  0.037  0.040  0.010
  0.76   0.74   0.69   0.70   0.62   0.57   0.58   0.54   0.58   0.62   0.60   0.53   0.61   0.59   0.64   0.62   0.59   0.56   0.52   0.53   0.63   0.68   0.72   0.78
  -1.33   -0.06   -1.00   -0.75   -0.36    0.23    0.46    0.11   -0.17   -0.23   -0.63   -0.55   -0.49   -0.11   -0.16   -0.54   -0.26   -0.05    0.05    0.15   -0.20   -0.60    0.39    0.47
   0.22    0.34    0.39    0.32    0.33    0.35    0.35    0.34    0.33    0.31    0.30    0.35    0.40    0.43    0.52    0.53    0.60    0.59    0.62    0.60    0.54    0.49    0.43    0.51
   4.5    6.2    6.7    6.1    6.1    6.0    5.8    5.8    5.8    5.7    5.6    5.4    5.7    5.6    6.0    5.9    6.0    5.6    5.6    5.7    5.7    5.8    5.7    5.9
  4.1   5.4   5.8   5.4   5.3   5.3   5.1   5.1   5.1   5.1   5.0   4.7   4.9   4.7   5.0   4.9   4.9   4.6   4.5   4.6   4.7   4.9   4.9   4.9
 0.0595  0.0309  0.0267  0.0324  0.0324  0.0329  0.0349  0.0357  0.0353  0.0363  0.0379  0.0412  0.0371  0.0385  0.0329  0.0337  0.0330  0.0377  0.0381  0.0369  0.0361  0.0356  0.0364  0.0346
 17  17  17  10  10  10  27  27  27  17  17  17   7   7   7   3   3   3   0   0   0   7   7   7
 139  139  139  139  139  139  139  139  139  139  139  139  139  139  139  139  139  139  139  139  139  139  139  139
   -83    -86    -85    -82    -78    -75    -75    -73    -67    -63    -60    -57    -56    -54    -50    -50    -50    -48    -45    -45    -45    -43    -43    -43
   6    6    6    4    4    4   12   12   12    6    6    6    3    3    3    2    2    2    0    0    0    3    3    3
 170.3  170.3  170.3  170.3  170.3  170.3  170.3  170.3  170.3  170.3  170.3  170.3  170.3  170.3  170.3  170.3  170.3  170.3  170.3  170.3  170.3  170.3  170.3  170.3
   47    80    55    41    33    31    72   155   123    67    52    33    33    31    64    63    38    29    28    25    35    36    28    31
   -33    -34    -33    -34    -26    -23    -47   -141    -94    -23    -16    -20    -26    -30    -62    -54    -37    -27    -22    -24    -32    -30    -25    -23
    14     45     22      7      7      8     25     14     30     45     36     13      8      1      3      9      1      2      6      2      3      5      3      8
  -0.7    0.1   -0.2   -0.2   -0.6   -0.6    0.1    0.5    0.7    0.2   -0.1    0.1   -0.0    0.4    0.4    0.5    0.4    0.4    0.2    0.1    0.0   -0.2   -0.1    0.5
 0.008697  0.008697  0.008697  0.008697  0.008697  0.008697  0.008697  0.008697  0.008697  0.008697  0.008697  0.008697  0.008697  0.008697  0.008697  0.008697  0.008697  0.008697  0.008697  0.008697  0.008697  0.008697  0.008697  0.008697
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
