1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 173 173 173 173 173 173 173 173 173 173 173 173 173 173 173 173 173 173 173 173 173 173 173 173
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   61   60   60   59   60   60   60   61   59   60   62   60   59   61   59   62   61   58   61   58   60   61   60
  36   36   33   36   35   31   37   33   33   33   35   38   34   36   30   35   34   36   36   33   31   36   36   37
   5.6    5.5    5.9    6.0    5.9    5.8    6.0    5.8    5.9    5.5    5.5    4.4    4.0    4.3    4.4    5.3    7.9    9.2    9.6    9.7    9.7   10.8   10.3    9.9
   5.2    5.2    5.8    5.9    5.3    5.3    5.7    5.6    5.7    5.0    5.3    3.5    3.1    4.0    4.1    4.8    7.4    9.0    9.3    8.9    9.0   10.7   10.2    9.8
 -18.1   -9.7   -2.8   20.7  -33.3  -21.9    0.5   24.7    5.8  -40.1   -6.5  -33.2  -34.2  -36.0  -40.9  -26.9  -25.6  -30.4  -29.8  -17.1  -25.6   12.1   15.7   11.5
 293.3  289.4  298.7  310.2  269.6  279.8  303.9  316.9  314.9  275.6  295.5  290.1  226.4  229.7  253.1  276.5  282.5  277.9  280.1  280.3  287.8  316.3  320.7  317.8
   2.0    1.7    2.8    3.5    0.0    0.8    3.2    3.7    4.0    0.4    2.2    1.0   -1.8   -2.1   -0.9    0.5    1.4    1.1    1.4    1.5    2.5    7.6    7.6    7.1
  -4.6   -4.8   -5.1   -4.2   -4.5   -4.8   -4.7   -3.5   -4.0   -3.8   -4.7   -2.7   -1.8   -2.5   -3.0   -4.3   -6.5   -7.7   -7.9   -8.4   -7.7   -7.2   -6.2   -6.5
  -1.6   -0.9   -0.3    2.1   -2.9   -2.0    0.1    2.3    0.6   -3.2   -0.6   -1.9   -1.7   -2.3   -2.7   -2.2   -3.2   -4.5   -4.6   -2.6   -3.9    2.2    2.8    2.0
  -4.3   -4.6   -5.0   -4.3   -4.5   -4.9   -4.7   -3.2   -3.8   -4.3   -4.7   -3.0   -2.1   -2.8   -3.3   -4.5   -6.6   -7.6   -7.5   -8.0   -7.0   -7.5   -6.6   -6.8
  -2.4   -1.6   -0.8    1.9   -2.9   -1.8    0.5    2.7    1.2   -2.4    0.4   -1.3   -1.3   -1.8   -2.3   -1.8   -3.0   -4.7   -5.3   -3.7   -5.1    0.8    1.6    0.8
   0.3    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.2    0.1    0.8    0.4    0.3    0.3    0.4    1.2    0.4    0.2    0.2    0.5    0.3    0.2    0.3
   1.9    1.8    1.2    1.0    2.6    2.3    1.8    1.4    1.6    2.3    1.4    2.7    2.5    1.4    1.4    2.1    2.7    2.0    2.3    3.6    3.5    1.7    1.2    1.1
   1.1    0.8    0.5    0.4    1.6    1.6    0.9    0.6    0.5    1.9    0.6    1.8    1.9    0.7    0.9    1.4    1.7    1.3    1.6    2.5    2.3    0.6    0.5    0.5
   0.7    0.3    0.2    0.7    1.2    0.6    0.4    0.7    0.5    0.8    0.4    1.6    1.5    1.0    0.8    1.1    1.3    0.9    0.9    0.6    1.0    0.9    0.9    0.5
   1.4    1.6    1.1    0.7    1.6    1.6    1.5    1.0    1.4    1.2    1.2    1.2    0.8    0.7    0.6    1.1    1.6    1.3    1.5    2.5    2.5    1.3    0.6    0.8
   89069.    82614.    69355.    51905.    51280.    52976.    47613.    57265.    50713.    53626.    54018.    70038.    79878.    72964.    67124.    71352.    77682.    65153.    58008.    51645.    58109.    60612.    61844.    62362.
   5.4    5.0    4.8    4.7    5.0    4.7    3.9    4.8    4.7    4.9    5.0    5.5    5.8    5.8    5.9    6.1    7.2    8.1    8.6    8.3    9.5    7.2    7.4    7.6
