1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179 179
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251  2251
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   60   59   61   60   60   60   60   61   60   60   60   60   60   60   60   61   60   60   60   60   60   60   60
  35   35   36   37   36   32   36   36   36   36   36   37   35   34   37   36   37   37   35   37   35   36   37   37
   6.0    5.6    5.5    5.5    5.5    5.0    4.4    4.5    4.6    4.8    5.1    4.7    5.3    5.0    4.8    3.9    3.4    3.0    3.0    3.8    3.8    3.6    3.9    3.7
   6.0    5.6    5.3    5.4    5.4    4.9    4.4    4.3    4.3    4.7    4.9    4.4    4.7    4.7    4.3    3.6    3.2    2.9    2.8    3.6    3.6    3.3    3.6    3.4
   6.6    2.7    4.2   12.6    3.8   -6.9  -10.1    1.8  -13.1    7.3   -3.6   41.0   -7.5   -8.5    9.9   -3.6   12.2    5.6  -12.1   15.3   -3.7   -6.1  -11.6    8.5
  41.4   33.7   41.8   47.7   43.3   44.1   52.9   40.8   47.4   50.3   46.9   97.3   41.7   28.3   45.9   47.1   57.3   67.3   59.2   66.6   64.4   59.6   58.2  107.2
   4.5    4.6    3.9    3.6    3.9    3.5    2.6    3.3    2.9    3.0    3.3   -0.4    3.5    4.1    3.0    2.4    1.7    1.1    1.4    1.4    1.6    1.6    1.9   -1.0
   3.9    3.1    3.5    3.9    3.7    3.4    3.5    2.8    3.1    3.6    3.6    3.3    3.1    2.2    3.1    2.6    2.6    2.7    2.3    3.2    3.3    2.8    3.0    3.2
   0.7    0.3    0.4    1.2    0.4   -0.6   -0.8    0.1   -1.0    0.6   -0.3    2.9   -0.6   -0.7    0.7   -0.2    0.7    0.3   -0.6    1.0   -0.2   -0.3   -0.7    0.5
   3.8    3.1    3.5    3.9    3.7    3.3    3.4    2.8    2.8    3.6    3.4    3.9    2.9    2.0    3.2    2.6    2.6    2.7    2.3    3.1    3.3    2.8    3.1    3.1
   1.2    0.6    0.6    1.3    0.3   -0.9   -1.2   -0.4   -1.6   -0.2   -1.2    2.0   -1.3   -1.1    0.2   -0.5    0.5    0.3   -0.5    1.3    0.2    0.1   -0.3    0.9
   0.2    0.3    0.1    0.1    0.1    0.3    0.1    0.1    0.2    0.2    0.3    0.3    0.2    0.3    0.2    0.4    0.2    0.5    0.5    0.2    0.1    0.2    0.2    0.2
   0.7    0.7    1.5    0.9    0.8    1.0    0.6    1.0    1.6    0.8    1.3    1.6    2.4    1.8    2.0    1.6    1.0    1.0    1.1    1.0    0.9    1.3    1.3    1.5
   0.5    0.2    0.9    0.7    0.2    0.2    0.3    0.4    0.8    0.4    0.6    0.8    1.0    0.6    0.8    0.9    0.5    0.6    0.6    0.4    0.8    0.6    0.8    1.2
   0.3    0.6    0.6    0.4    0.3    0.5    0.3    0.5    0.7    0.2    0.5    1.1    1.2    1.1    1.3    1.0    0.4    0.5    0.4    0.4    0.3    0.3    0.4    0.4
   0.4    0.4    0.9    0.5    0.7    0.9    0.4    0.8    1.1    0.6    1.0    0.8    1.8    1.3    1.2    0.7    0.8    0.6    0.9    0.9    0.5    1.2    1.0    0.8
   58681.    55263.    54799.    53064.    50611.    53147.    51484.    53267.    46524.    42456.    45348.    60850.    40739.    45275.    45658.    56218.    63681.    62757.    62929.    61123.    61434.    64233.    64794.    59293.
   5.8    5.4    5.4    5.2    5.4    5.8    5.5    5.0    5.0    5.1    5.1    6.2    6.2    5.9    6.1    6.6    6.8    6.7    7.3    6.5    6.1    6.5    6.5    6.5
  416.   413.   406.   401.   400.   396.   394.   393.   390.   390.   397.   386.   396.   393.   388.   384.   381.   379.   377.   376.   374.   372.   372.   364.
  -0.9   -0.9   -1.5   -1.7   -1.5   -1.0   -1.1   -0.7   -0.9   -0.6    0.2    0.6    0.2    0.4   -0.3    0.3   -0.1    0.2    0.7   -0.1   -0.7   -0.1   -0.4   -1.2
   0.3    0.3    0.3   -0.4    0.0    0.7    1.0    0.4    0.9   -0.7    0.8   -0.8    0.2   -0.3   -0.5    0.4    0.6    1.0    0.5   -0.2    0.4    0.4   -0.0   -1.0
 0.004  9.999  9.999  9.999  9.999  9.999  9.999  0.003  9.999  0.005  0.004  0.010  0.008  0.009  0.009  0.010  0.011  0.010  0.009  0.009  0.009  0.008  0.008  0.009
    4651.     5560.     7005.     4712.     4194.     4787.     2348.    19458.     6920.     6549.    12412.     7413.     8710.     5089.     6543.     8763.     4361.     6679.     2670.     3083.     3744.     2424.     2657.     3216.
   0.3    0.5    0.5    0.3    0.3    0.3    0.2    0.5    0.6    0.3    0.5    0.4    0.4    0.5    0.4    0.5    0.3    0.4    0.3    0.3    0.4    0.2    0.3    0.1
    4.     4.     8.     5.     2.     2.     2.     7.     3.     4.     5.     3.     5.     3.     3.     3.     2.     1.     2.     2.     3.     2.     3.     3.
   0.4    0.4    0.6    0.3    0.2    0.5    0.3    1.5    0.6    0.4    0.3    0.6    0.5    0.6    0.4    0.4    0.3    0.5    0.5    0.3    0.3    0.3    0.6    0.4
   0.4    0.4    1.0    0.5    0.6    0.8    0.3    0.9    1.0    0.5    0.9    0.4    0.8    0.7    0.6    0.4    0.6    0.3    0.3    0.6    0.4    0.5    0.7    0.6
 0.000  9.999  9.999  9.999  9.999  9.999  9.999  0.000  9.999  0.000  0.000  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001  0.001
  1.70   1.84   1.78   1.67   1.73   1.82   1.71   1.31   1.52   1.32   1.36   1.60   1.68   1.58   1.59   1.69   1.72   1.67   1.80   1.59   1.48   1.55   1.55   1.49
  -0.50   -0.25   -0.24   -0.52   -0.12    0.36    0.47    0.16    0.62    0.08    0.48   -0.77    0.51    0.43   -0.08    0.19   -0.19   -0.11    0.19   -0.49   -0.07   -0.04    0.11   -0.33
   1.25    1.32    1.36    1.30    1.33    1.75    2.13    1.87    1.72    1.57    1.42    2.21    1.55    1.70    1.92    3.33    4.70    5.92    6.45    3.55    3.34    4.02    3.43    3.71
   8.3    8.6    8.6    8.3    8.5    9.5   10.5    9.8    9.5    9.2    8.8   10.2    9.3    9.5   10.0   12.6   14.6   16.4   17.0   12.6   12.2   13.2   12.2   12.5
  5.8   5.9   5.8   5.7   5.8   6.0   6.2   6.0   6.0   6.0   5.9   6.0   6.1   6.1   6.1   6.4   6.5   6.6   6.6   6.3   6.2   6.2   6.1   6.1
 0.0171  0.0162  0.0162  0.0172  0.0167  0.0131  0.0108  0.0125  0.0132  0.0141  0.0154  0.0114  0.0137  0.0131  0.0119  0.0074  0.0056  0.0044  0.0041  0.0075  0.0081  0.0069  0.0080  0.0076
  0   0   0   3   3   3   7   7   7  10  10  10  10  10  10   7   7   7   7   7   7   7   7   7
 138  138  138  138  138  138  138  138  138  138  138  138  138  138  138  138  138  138  138  138  138  138  138  138
   -13    -14    -14    -15    -15    -16    -16    -18    -18    -17    -14    -11    -10    -10     -9     -8     -9     -8     -7     -7     -8    -13    -20    -23
   0    0    0    2    2    2    3    3    3    4    4    4    4    4    4    3    3    3    3    3    3    3    3    3
 126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1  126.1
   59    63    63    78    76    98   123    98   183   192   187   126   136   152   105   132   110    80    82    70    71    65    71    53
   -29    -30    -28    -37    -37    -27    -28    -39    -54    -61    -71    -48    -38    -54    -44    -84    -84    -42    -32    -29    -34    -31    -36    -25
    30     32     35     41     40     71     95     58    128    131    116     78     97     98     62     49     26     38     50     41     37     34     35     28
   0.4    0.5    0.4    0.3    0.7    1.1    1.5    1.0    1.1    1.7    2.4    1.1    1.9    1.4    0.5    0.5   -0.4   -0.6    0.2   -0.3   -0.2    0.1    0.5    0.0
 0.007228  0.007228  0.007228  0.007228  0.007228  0.007228  0.007228  0.007228  0.007228  0.007228  0.007228  0.007228  0.007228  0.007228  0.007228  0.007228  0.007228  0.007228  0.007228  0.007228  0.007228  0.007228  0.007228  0.007228
      1.36       1.33       1.39       1.32       1.30       1.30       1.31       1.33       1.37       1.25       1.51       1.60       1.56       1.61       1.57       1.55       1.58       1.54       1.56       1.39       1.43       1.38       1.44       1.38
     0.86      0.86      0.90      0.84      0.84      0.82      0.85      0.87      0.88      0.79      0.84      0.84      0.83      0.85      0.83      0.82      0.84      0.82      0.86      0.74      0.85      0.82      0.85      0.79
     0.74      0.74      0.79      0.72      0.72      0.70      0.72      0.74      0.75      0.67      0.71      0.71      0.71      0.73      0.72      0.72      0.74      0.71      0.76      0.64      0.75      0.71      0.74      0.69
     0.68      0.68      0.73      0.66      0.66      0.64      0.66      0.68      0.70      0.62      0.65      0.66      0.64      0.67      0.67      0.66      0.68      0.66      0.70      0.59      0.70      0.66      0.68      0.63
     0.61      0.60      0.63      0.57      0.57      0.56      0.58      0.59      0.61      0.54      0.56      0.57      0.57      0.58      0.58      0.58      0.60      0.57      0.60      0.51      0.60      0.58      0.60      0.55
     0.51      0.51      0.50      0.45      0.46      0.45      0.47      0.47      0.50      0.44      0.46      0.46      0.46      0.47      0.47      0.45      0.48      0.46      0.47      0.43      0.48      0.47      0.48      0.42
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
