2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  16   14   15   15   15   15   16   15   14   16   15   15   17   14   14   15   15   15   13   16   14   15   16   15
  16   14   15   15   15   15   16   15   14   16   15   15   17   14   14   15   15   15   13   16   14   15   16   15
   5.1    3.9    4.4    4.7    3.6    4.2    5.0    5.0    4.8    5.4    6.1    5.5    5.5    5.5    4.7    4.7    5.4    6.4    6.5    7.1    7.7    7.5    6.7    6.3
   4.9    3.8    3.1    4.6    2.4    3.1    4.7    4.7    4.1    5.1    5.7    4.1    4.4    4.9    3.8    4.4    4.9    6.2    5.5    5.7    7.5    7.3    5.8    5.5
  -0.3   -8.9  -10.3   -6.8   38.6   39.2   26.2   33.0   39.3   26.8   48.5   19.4  -21.2   29.8   30.6  -60.0  -45.9   13.6  -33.4  -32.1   48.4   60.0    4.2    6.6
  49.4   32.2  357.3  314.1   69.9  358.5   60.2   82.2   17.5   11.3  353.6  329.4   68.3   53.9   59.6  285.5  264.4  288.6  308.5  305.2  307.0  319.8  289.7  293.3
   3.2    3.2    3.1    3.1    0.6    2.4    2.1    0.5    3.0    4.5    3.7    3.3    1.5    2.5    1.7    0.6   -0.3    1.9    2.9    2.8    3.0    2.8    2.0    2.2
   3.7    2.0   -0.1   -3.2    1.7   -0.1    3.7    3.9    0.9    0.9   -0.4   -2.0    3.8    3.4    2.8   -2.1   -3.4   -5.7   -3.6   -3.9   -4.0   -2.3   -5.5   -5.0
   0.0   -0.6   -0.6   -0.5    1.5    1.9    2.1    2.6    2.6    2.3    4.2    1.4   -1.6    2.4    2.0   -3.8   -3.5    1.5   -3.0   -3.0    5.6    6.3    0.4    0.6
   3.1    2.0    0.2   -2.6    0.9   -0.8    2.8    3.0    0.2    0.3   -1.3   -2.3    4.1    2.6    2.1   -0.7   -1.8   -5.8   -1.8   -1.9   -6.4   -5.4   -4.8   -4.5
   2.0    0.5   -0.6   -1.9    2.1    1.7    3.2    3.6    2.7    2.4    4.0    0.9   -0.6    3.2    2.7   -4.3   -4.5   -1.1   -4.3   -4.5    2.6    4.0   -2.7   -2.3
   0.2    0.6    0.8    0.9    0.7    0.5    0.2    0.5    0.2    0.3    0.2    0.5    0.6    0.2    0.6    0.7    0.9    0.9    0.2    0.4    0.4    0.1    0.3    0.2
   1.4    1.0    3.1    1.3    2.5    2.8    1.4    1.3    2.2    1.6    2.0    3.3    2.9    2.2    2.6    1.5    2.3    1.6    3.4    4.1    1.6    1.6    3.0    2.6
   0.9    0.3    1.2    0.7    0.8    1.2    0.6    0.8    1.3    0.5    0.7    1.0    0.8    0.8    1.1    1.0    0.9    0.4    0.3    0.5    0.2    0.8    1.0    0.5
   0.9    0.9    2.8    0.8    2.3    2.5    0.6    0.5    1.7    0.8    1.7    2.4    1.4    0.7    0.6    0.8    1.6    0.8    2.2    2.7    1.1    1.1    0.8    0.8
   0.4    0.2    0.6    0.8    0.6    0.4    1.1    0.9    0.7    1.2    0.8    2.1    2.4    1.9    2.3    0.7    1.3    1.3    2.6    3.0    1.2    0.8    2.7    2.4
 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
  274.   271.   276.   281.   282.   279.   280.   289.   282.   279.   287.   288.   304.   306.   309.   324.   321.   314.   311.   314.   310.   305.   308.   308.
   3.3    1.8   -0.3   -1.0   -1.9   -1.7    2.0    1.1   -0.5   -0.5   -2.0   -3.7    3.3    4.5    4.9   -1.1   -1.0   -1.8   -2.9   -3.0   -1.8   -2.0   -5.8   -5.8
   0.1    0.1    2.0    3.9    5.6    7.1    7.3    6.8    7.0    7.8    8.5    6.0    2.6    4.6    4.3    0.0    0.4    2.3    0.5    2.0    4.9    5.9    3.5    3.6
 0.011  0.026  0.027  0.025  0.014  0.026  0.011  0.007  0.010  0.012  0.012  0.020  0.016  0.014  0.014  0.013  0.020  0.020  0.018  0.024  0.013  0.013  0.019  0.022
 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
    4.     1.     7.     3.     2.     3.     5.     4.     4.     3.     6.     5.    10.     4.     5.    12.     7.     3.     3.     3.     3.     7.     5.     3.
   0.6    1.3    1.1    1.3    2.5    1.3    0.9    1.7    1.1    0.8    2.0    3.2    1.4    0.5    0.8    1.0    1.4    0.8    0.6    2.2    0.5    1.8    1.0    1.5
   0.4    0.5    1.0    0.6    0.6    0.7    1.1    1.5    0.7    1.2    1.1    1.8    2.6    1.6    1.1    1.1    1.1    0.7    1.3    3.5    1.4    1.1    1.4    1.6
 0.004  0.011  0.005  0.008  0.002  0.011  0.008  0.001  0.003  0.003  0.004  0.010  0.004  0.002  0.002  0.002  0.003  0.003  0.005  0.005  0.003  0.003  0.003  0.003
 99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99
  -0.55   -0.14    0.17    0.53   -0.59   -0.47   -0.90   -1.04   -0.76   -0.67   -1.15   -0.26    0.18   -0.98   -0.83    1.39    1.44    0.35    1.34    1.41   -0.81   -1.22    0.83    0.71
 999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
 99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9
 9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999
  0   0   0   3   3   3   3   3   3   3   3   3  10  10  10  23  23  23  23  23  23  17  17  17
  75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75
     5      5      3      3      4      7      8      8      7      8      8      8      8      9     12     12      8      4      1     -1     -3      0      2     -2
   0    0    0    2    2    2    2    2    2    2    2    2    4    4    4    9    9    9    9    9    9    6    6    6
 132.9  132.9  132.9  132.9  132.9  132.9  132.9  132.9  132.9  132.9  132.9  132.9  132.9  132.9  132.9  132.9  132.9  132.9  132.9  132.9  132.9  132.9  132.9  132.9
   29    22    25    33    31    31    34    40    41    43    45    46    56    95    71    56    85   267   165   222   280    64    70    47
   -10     -4     -8     -8     -2     -1     -8    -14    -16    -16    -22    -22    -27    -54    -40    -28    -55   -238   -125   -136   -185    -19    -15    -11
    19     17     17     25     29     30     27     26     25     27     24     24     29     41     31     28     31     28     40     87     96     45     55     36
  -0.1   -0.3   -0.4   -0.2   -0.5   -0.6   -0.6   -0.7   -0.8   -0.8   -0.8   -0.3    0.0   -0.1   -0.4    0.4    1.0    1.1    1.4    1.2    0.9   -0.3    0.6    0.4
