2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 136 136 136 136 136 136 136 136 136 136 136 136 136 136 136 136 136 136 136 136 136 136 136 136
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   57   60   61   59   60   50   60   60   60   59   59   60   58   55   59   48   59   59   60   59   60   60   61
  29   22   30   24   24   14    4   23   24    5   28   30   25   26   28   33   22   24   25   18   25   29   30   31
  18.2   16.6   15.0   14.1   13.3   12.2   11.3   10.9    9.9    8.8    8.9    8.8    8.5    8.0    7.8    7.9    7.9    8.3    8.6    8.5    8.3    7.8    7.8    7.7
  18.2   16.6   14.9   13.8   13.2   11.5   10.9   10.8    9.8    8.7    8.9    8.7    8.5    8.0    7.4    7.3    7.9    8.3    8.6    8.4    8.2    7.8    7.8    7.7
  -1.3  -13.4   -8.3  -15.9  -13.4  -55.2  -45.4   -5.2   -5.0   -7.5   -0.7   -6.1   -9.7  -12.7  -22.4  -30.7  -18.7  -10.2   -7.8   -8.6  -17.1  -14.6  -15.1  -11.8
 225.9  220.7  227.1  217.6  220.1  230.6  225.5  216.8  210.2  207.5  206.8  203.3  204.4  202.2  218.8  224.6  193.7  194.6  198.2  198.0  190.6  193.5  195.3  197.6
 -12.6  -12.2  -10.1  -10.5   -9.8   -4.2   -5.3   -8.6   -8.5   -7.7   -7.9   -8.0   -7.6   -7.2   -5.3   -4.5   -7.2   -7.9   -8.1   -7.9   -7.7   -7.4   -7.3   -7.2
 -13.0  -10.5  -10.8   -8.1   -8.3   -5.1   -5.4   -6.4   -4.9   -4.0   -4.0   -3.4   -3.5   -2.9   -4.3   -4.4   -1.8   -2.1   -2.7   -2.6   -1.4   -1.8   -2.0   -2.3
  -0.4   -3.8   -2.2   -3.8   -3.1   -9.5   -7.7   -1.0   -0.9   -1.1   -0.1   -0.9   -1.4   -1.8   -2.8   -3.8   -2.5   -1.5   -1.2   -1.3   -2.4   -2.0   -2.0   -1.6
 -11.8   -8.4   -9.4   -6.6   -7.3   -3.1   -4.1   -6.2   -4.8   -3.9   -4.0   -3.3   -3.4   -2.7   -3.9   -3.7   -1.2   -1.6   -2.2   -2.0   -0.4   -0.8   -1.0   -1.4
  -5.5   -7.4   -5.7   -6.0   -5.1  -10.3   -8.5   -1.8   -1.3   -1.4   -0.3   -1.1   -1.6   -2.1   -3.3   -4.5   -2.8   -2.0   -2.0   -2.2   -2.8   -2.6   -2.6   -2.4
   0.5    0.6    0.4    0.3    0.3    0.4    0.3    0.2    0.3    0.4    0.1    0.1    0.2    0.1    0.2    0.2    0.1    0.2    0.1    0.1    0.2    0.1    0.1    0.1
   1.5    1.3    1.7    3.0    1.3    4.1    3.2    1.3    1.4    1.4    0.6    0.7    0.6    0.7    2.4    2.7    0.9    0.9    0.4    1.0    1.0    0.6    0.4    0.8
   0.4    0.8    0.4    0.8    0.7    2.4    1.9    0.5    0.5    0.2    0.2    0.1    0.2    0.3    1.7    1.7    0.2    0.3    0.1    0.3    0.1    0.1    0.1    0.2
   0.8    0.6    0.7    1.9    0.7    1.9    1.4    0.3    0.5    0.7    0.3    0.4    0.5    0.6    1.4    2.0    0.8    0.8    0.3    0.9    0.9    0.5    0.3    0.7
   1.1    0.8    1.5    2.2    0.8    2.7    2.2    1.2    1.3    1.2    0.5    0.5    0.2    0.2    1.0    0.7    0.5    0.3    0.1    0.3    0.4    0.3    0.3    0.3
   56337.    65996.    33971.    84220.   293781.   225688.     7506.    34391.    12275.     3827.     6717.     5794.     6652.     7805.    20233.    34460.     4998.     8284.     4953.     5362.     3847.     6366.     4861.     5218.
   0.5    0.3    0.5    0.6    0.5    0.8    0.9    1.2    1.3    1.1    0.8    1.0    0.7    0.5    0.5    0.7    0.5    0.6    0.5    0.5    0.5    0.5    0.5    0.5
  749.   728.   704.   704.   705.   699.   681.   670.   670.   664.   660.   656.   645.   636.   595.   581.   595.   584.   579.   573.   559.   561.   555.   550.
  -0.2   -0.2   -2.7    0.3    0.9   -2.0   -1.8    0.3    1.5    2.9    4.2    5.1    5.8    5.5    2.3   -1.1    1.6    2.1    3.1    3.4    2.0    4.6    5.8    7.3
  -1.9   -2.2   -0.1   -4.6   -2.6    1.4    1.2    1.1    0.5    0.6   -1.0   -2.2   -3.4   -3.7   -6.1   -3.6   -2.4   -4.9   -5.5   -5.4   -2.6   -2.5   -3.6   -4.4
 0.107  0.118  0.104  0.117  0.097  0.097  0.131  0.081  0.071  0.085  0.073  0.075  0.066  0.055  0.064  0.068  0.043  0.040  0.044  0.045  0.043  0.041  0.042  0.041
   13722.    22423.    19492.   216217.   610359.   439390.     1635.    79293.    25875.     1204.     1861.     1136.     2079.     2271.    25045.    25002.     1804.     4440.     1014.     2417.     1355.     8501.     1141.     2658.
   0.2    0.1    0.2    0.1    0.2    0.4    0.5    0.4    0.4    0.5    0.2    0.5    0.1    0.0    0.1    0.3    0.1    0.1    0.0    0.0    0.0    0.1    0.1    0.0
    9.    12.     7.     7.     8.    15.     5.     8.     5.     4.     6.    15.     4.    12.    21.    14.     5.     4.     4.     4.     4.     3.     3.     8.
   0.7    0.9    0.9    2.1    1.2    1.0    0.5    0.5    1.0    1.6    0.9    1.2    0.7    0.9    1.6    1.7    0.9    0.8    1.1    0.7    1.2    1.1    0.4    1.8
   1.0    1.0    1.2    3.6    2.0    0.9    1.2    1.9    1.3    1.8    0.6    1.2    0.6    0.7    1.3    1.8    1.0    0.7    0.4    0.7    0.5    0.6    0.6    0.6
 0.014  0.013  0.019  0.029  0.038  0.040  0.008  0.026  0.019  0.032  0.013  0.018  0.012  0.006  0.032  0.030  0.006  0.004  0.006  0.005  0.006  0.004  0.004  0.004
  0.67   0.39   0.59   0.73   0.58   0.91   1.06   1.19   1.25   1.09   0.75   0.93   0.61   0.41   0.37   0.50   0.35   0.40   0.33   0.32   0.31   0.31   0.30   0.29
   4.12    5.39    4.01    4.22    3.60    7.20    5.79    1.21    0.87    0.93    0.20    0.72    1.03    1.34    1.96    2.61    1.67    1.17    1.16    1.26    1.57    1.46    1.44    1.32
   0.01    0.01    0.02    0.03    0.05    0.08    0.04    0.07    0.08    0.08    0.06    0.07    0.05    0.04    0.05    0.08    0.04    0.05    0.04    0.04    0.04    0.05    0.05    0.05
   1.5    1.2    1.7    1.9    1.9    2.6    2.9    3.4    3.9    4.0    3.3    3.7    3.2    2.8    2.7    3.1    2.7    2.7    2.4    2.4    2.4    2.5    2.5    2.5
  1.4   1.2   1.6   1.9   1.8   2.5   2.8   3.3   3.7   3.8   3.2   3.6   3.1   2.8   2.6   3.0   2.6   2.7   2.3   2.3   2.3   2.5   2.5   2.5
 0.5618  0.8246  0.4320  0.3181  0.3387  0.1812  0.1456  0.1049  0.0799  0.0760  0.1081  0.0856  0.1180  0.1506  0.1635  0.1257  0.1677  0.1602  0.2099  0.2094  0.2098  0.1839  0.1879  0.1865
 40  40  40  63  63  63  60  60  60  40  40  40  50  50  50  47  47  47  17  17  17  23  23  23
  62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   -99   -101    -99    -99    -97    -91    -97    -87    -87    -88    -86    -88    -85    -83    -81    -82    -78    -74    -70    -71    -74    -77    -76    -71
  27   27   27   94   94   94   80   80   80   27   27   27   48   48   48   39   39   39    6    6    6    9    9    9
 101.4  101.4  101.4  101.4  101.4  101.4  101.4  101.4  101.4  101.4  101.4  101.4  101.4  101.4  101.4  101.4  101.4  101.4  101.4  101.4  101.4  101.4  101.4  101.4
  572   688   740   727   868   860   969   587   458   411   343   404   408   754   952   969   706   482   394   478   589   614   631   589
  -434   -458   -476   -464   -637   -779  -1000   -380   -267   -264   -205   -281   -309   -583   -714   -715   -489   -336   -268   -284   -352   -371   -383   -375
   138    230    264    264    232     81    -31    207    191    147    138    124     99    171    238    254    217    147    126    194    238    243    248    214
   2.5    3.5    3.8    4.7    4.0    4.9    6.4    2.7    2.2    2.3    3.4    3.2    4.6    4.5    5.1    4.9    4.9    4.4    3.7    3.2    3.2    3.3    2.8    2.3
 0.006977  0.006977  0.006977  0.006977  0.006977  0.006977  0.006977  0.006977  0.006977  0.006977  0.006977  0.006977  0.006977  0.006977  0.006977  0.006977  0.006977  0.006977  0.006977  0.006977  0.006977  0.006977  0.006977  0.006977
    314.00     247.00     336.00     400.00     356.00     325.00     397.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
   134.00    109.00    140.00    158.00    147.00    139.00    170.00  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
    33.60     28.20     34.50     39.20     36.90     35.10     43.30  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     3.00      2.64      2.96      2.97      2.81      3.23      3.49  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.20      0.24      0.23      0.20      0.16      0.26      0.27  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.14      0.14      0.15      0.14      0.13      0.13      0.15  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 -1  -1  -1  -1  -1  -1  -1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
