   2.2    2.5    1.6    0.6    1.2    1.6    1.2    1.9    1.0    1.7    2.0    1.4    0.9    1.6    1.2    1.6    2.4    1.4    0.6    2.1    2.8    2.7    2.8    1.1
   2.5    3.4    1.6    1.1    3.5    2.9    3.0    2.3    1.1    1.6    1.1    0.9    0.6    1.2    1.6    1.5    2.1    2.1    1.0    1.7    1.0    2.3    3.0    3.3
  229103.   250136.   219603.   166217.   157176.   170580.   170193.   155604.   136453.   129820.   127002.   137777.   136034.   120032.   109617.   103827.   116740.   106366.    84626.   110885.   128717.   156465.   177491.   175205.
   3.6    3.5    2.6    3.3    3.7    4.2    4.2    3.8    3.6    3.9    4.0    4.1    4.1    4.2    4.5    4.2    4.2    4.2    4.4    4.4    4.4    4.2    4.9    5.4
  577.   567.   525.   537.   537.   556.   527.   524.   485.   495.   489.   480.   477.   474.   475.   467.   470.   478.   506.   480.   466.   465.   482.   509.
  -0.9    0.1    0.9    0.5   -2.0   -2.5   -2.6   -2.5    0.8   -2.3   -1.0    0.5   -1.6   -2.5   -4.6   -4.4   -3.2   -5.2   -5.6   -3.3    1.2    1.1   -2.0   -4.0
  -2.3   -2.0   -2.8    1.7   -2.1   -2.6   -0.1   -2.3   -0.1   -3.6   -5.1   -2.7   -1.6   -0.9    0.7   -0.4   -0.0   -2.1   -0.2   -1.7   -4.2   -2.3   -0.3    1.6
 0.027  0.027  0.033  0.026  0.040  0.039  0.041  0.037  0.026  0.029  0.031  0.029  0.029  0.029  0.027  0.031  0.035  0.033  0.031  0.034  0.029  0.046  0.041  0.040
   30459.    46763.    55466.    57939.    17661.    26583.    14457.    27856.    23167.    15571.    16279.    13469.    18349.    15686.    17849.    17888.    29721.    15044.    14540.    20289.    14210.    38394.    35348.    18726.
   0.3    0.3    0.8    0.4    0.4    0.3    0.2    0.6    0.2    0.3    0.3    0.2    0.2    0.3    0.3    0.4    0.3    0.5    0.5    0.4    0.3    0.5    1.0    0.8
   24.    13.    25.     8.    16.    19.    10.    26.     5.    15.    15.     4.     4.    10.    15.     9.    16.     7.    15.    23.     7.    12.    30.     9.
   2.3    2.3    2.0    0.6    1.2    1.4    1.2    2.0    1.4    2.1    2.2    1.8    1.3    2.1    1.0    2.1    2.4    1.3    0.5    1.9    3.3    3.2    2.5    1.0
   2.4    2.9    1.9    0.9    3.3    2.6    2.7    2.6    1.9    1.8    1.3    1.3    0.9    1.6    1.7    2.1    2.5    2.2    1.1    1.5    1.0    2.7    3.0    2.4
 0.004  0.003  0.009  0.006  0.005  0.005  0.003  0.006  0.002  0.003  0.001  0.000  0.002  0.002  0.002  0.005  0.002  0.003  0.004  0.007  0.003  0.008  0.005  0.006
  2.22   2.08   1.35   1.75   2.07   2.51   2.27   2.00   1.56   1.78   1.80   1.76   1.74   1.76   1.88   1.72   1.77   1.81   2.11   1.92   1.78   1.80   2.21   2.71
   1.44    0.79    0.73   -1.72    0.59    0.95   -0.58    0.31   -0.48    0.64    1.22    0.53   -0.05   -0.38   -0.95   -0.28   -0.14    0.76   -0.30    0.53    1.58    0.84    0.43    0.10
   1.44    1.76    1.34    1.02    0.95    1.10    1.10    0.97    0.79    0.81    0.78    0.83    0.80    0.73    0.65    0.62    0.67    0.61    0.53    0.57    0.61    0.76    0.88    0.88
   9.0    9.5    8.0    7.7    7.6    8.3    7.8    7.5    6.5    6.8    6.6    6.6    6.4    6.3    6.1    5.9    6.0    6.0    6.2    5.7    5.6    5.9    6.4    6.7
  6.0   6.0   5.4   5.6   5.6   5.9   5.6   5.5   5.0   5.2   5.1   5.0   4.9   4.9   4.9   4.8   4.8   4.8   5.1   4.7   4.5   4.6   4.8   5.1
 0.0148  0.0133  0.0186  0.0198  0.0206  0.0174  0.0194  0.0211  0.0283  0.0258  0.0272  0.0276  0.0287  0.0299  0.0323  0.0341  0.0328  0.0333  0.0312  0.0363  0.0386  0.0344  0.0295  0.0263
 40  40  40  40  40  40  33  33  33  37  37  37  23  23  23  27  27  27  27  27  27  33  33  33
 101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101
   -34    -32    -26    -20    -13    -17    -19    -21    -20    -19    -21    -21    -22    -21    -24    -25    -18    -19    -19    -19    -22    -16    -12    -12
  27   27   27   27   27   27   18   18   18   22   22   22    9    9    9   12   12   12   12   12   12   18   18   18
 117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2  117.2
  492   756   369   140   289   636   355   141   195   601   755   321   178   231   236   177   209   315   437   270   353   506   339   324
  -285   -489   -191    -56   -124   -407   -237    -61    -50   -357   -510   -172   -101   -120   -157   -130   -129   -189   -282   -120   -149   -302   -192   -197
   206    268    178     84    165    228    118     80    145    244    245    149     76    111     79     47     80    126    155    149    204    204    147    127
   1.0    3.9    1.8   -0.6    0.8    1.7    0.7   -0.8   -0.2    1.1    1.7    1.6    0.3    1.7    1.7    0.8    2.0    2.3    2.7    1.3    0.3    2.1    1.5    1.1
 0.007790  0.007790  0.007790  0.007790  0.007790  0.007790  0.007790  0.007790  0.007790  0.007790  0.007790  0.007790  0.007790  0.007790  0.007790  0.007790  0.007790  0.007790  0.007790  0.007790  0.007790  0.007790  0.007790  0.007790
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
