2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266 266
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   4.3    4.5    4.5    4.3    4.7    4.7    5.0    4.7    4.3    4.3    4.5    4.7    4.9    4.1    4.1    4.1    4.1    4.2    3.4    3.6    3.8    3.7    3.0    3.4
  446.   445.   443.   445.   455.   466.   482.   476.   477.   475.   457.   449.   450.   458.   454.   449.   452.   441.   436.   433.   431.   428.   423.   434.
   3.0    1.2    0.4    0.1    1.1   -1.6    2.4    0.4   -0.8   -0.7    0.0    2.0    0.7   -1.0   -0.9   -0.5   -0.7    0.1   -1.4    1.0    0.9    1.3   -1.7   -1.4
  -1.9   -1.8   -0.9   -0.2   -4.0   -1.5   -1.0   -0.0   -1.4   -0.3   -0.8   -0.9    0.1    1.0    0.8    0.7    0.3    1.3   -0.9    1.6    2.2    2.3    1.5    3.2
 0.051  0.049  0.051  0.047  0.054  0.053  0.048  0.050  0.051  0.048  0.052  0.051  0.047  0.046  0.043  0.049  0.051  0.051  0.048  0.041  0.038  0.042  0.048  0.044
   13370.     5205.     6201.    10490.     6004.     9640.    21979.    11000.     5886.     8814.     8426.     7876.    10097.     4830.     4090.     4124.     7322.     3404.     3510.    11667.    11340.    10568.     4668.    19364.
   0.3    0.4    0.3    0.4    0.3    0.6    0.3    0.6    0.3    0.3    0.4    0.5    0.4    0.4    0.2    0.3    0.5    0.5    0.3    0.4    0.3    0.5    0.1    0.2
    6.     4.     4.     7.     7.    10.    19.     7.     6.     7.    12.     5.     5.     5.     8.     4.    10.     6.     3.     7.     7.     8.     3.     9.
   1.2    1.4    1.1    0.7    1.4    0.8    1.4    1.5    0.9    1.2    1.5    2.1    0.9    0.6    0.4    0.4    1.1    1.4    1.1    1.9    1.5    1.3    0.7    0.7
   0.5    1.4    1.6    1.8    1.6    1.7    2.3    1.1    1.8    1.0    0.9    1.1    1.2    0.8    1.0    1.0    1.1    1.9    0.8    1.4    1.0    0.9    1.0    1.1
 0.007  0.005  0.006  0.008  0.008  0.007  0.006  0.006  0.004  0.007  0.007  0.005  0.007  0.004  0.004  0.004  0.003  0.005  0.003  0.004  0.003  0.007  0.006  0.004
  1.72   1.78   1.78   1.69   1.98   2.07   2.31   2.13   1.97   1.93   1.90   1.91   1.97   1.70   1.65   1.65   1.68   1.64   1.29   1.31   1.36   1.32   1.07   1.26
   0.45    0.40   -0.00   -0.45    0.96   -1.17   -1.11   -1.95   -0.91   -1.24   -0.50   -0.09   -0.63   -1.24   -0.77   -0.45   -0.18   -0.35    0.78   -0.87   -1.25   -1.16   -0.59   -1.39
   1.75    1.91    2.09    1.77    1.44    1.17    1.68    1.40    1.30    1.34    1.56    1.81    2.00    1.50    1.58    1.64    1.62    1.42    1.17    1.32    1.39    1.34    1.20    1.21
   9.2    9.6   10.0    9.4    8.4    7.9    9.0    8.5    8.4    8.5    8.8    9.4   10.2    9.5    9.6    9.7    9.7    9.0    8.2    8.6    8.8    8.6    7.6    8.3
  5.8   5.9   6.0   5.9   5.6   5.6   5.7   5.7   5.8   5.8   5.8   5.8   6.2   6.2   6.2   6.2   6.3   6.1   5.8   5.8   5.9   5.8   5.3   5.8
 0.0139  0.0128  0.0119  0.0134  0.0170  0.0191  0.0147  0.0166  0.0169  0.0165  0.0153  0.0136  0.0115  0.0133  0.0130  0.0127  0.0125  0.0146  0.0177  0.0162  0.0155  0.0162  0.0204  0.0171
 27  27  27  23  23  23  17  17  17  13  13  13  17  17  17  13  13  13  17  17  17   7   7   7
 202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202
   -19    -24    -25    -21    -18    -21    -19    -19    -17    -15    -13    -11    -11    -13    -13    -12    -12    -13    -17    -19    -12     -8     -9    -11
  12   12   12    9    9    9    6    6    6    5    5    5    6    6    6    5    5    5    6    6    6    3    3    3
 233.8  233.8  233.8  233.8  233.8  233.8  233.8  233.8  233.8  233.8  233.8  233.8  233.8  233.8  233.8  233.8  233.8  233.8  233.8  233.8  233.8  233.8  233.8  233.8
  258   263   166    73   170   146   126    95    60    55    60   131   194    77    62   139   102   101   186   159    53    46    73    67
  -181   -198   -109    -33    -74    -82    -56    -15    -16    -23    -27    -51   -108    -31    -29   -120    -77    -46   -121   -116    -25    -18    -24    -29
    77     65     57     41     96     64     71     81     44     31     33     80     86     46     33     20     25     55     65     43     28     28     49     38
   1.7    2.2    1.2    0.6    1.6    0.7    1.0    0.1   -0.2   -0.4   -0.3    0.5    0.4    0.1    0.6    1.0    1.3    0.6    1.3    0.2   -0.4    0.1    0.3    0.2
 0.008616  0.008616  0.008616  0.008616  0.008616  0.008616  0.008616  0.008616  0.008616  0.008616  0.008616  0.008616  0.008616  0.008616  0.008616  0.008616  0.008616  0.008616  0.008616  0.008616  0.008616  0.008616  0.008616  0.008616
      4.32       4.09       3.95       3.72       3.50       3.45       2.99       2.65       2.74       2.63       2.58       2.41       2.34       2.40       2.27       2.31       2.63       2.23       2.12       1.94       1.90       1.91       1.98       1.83
     1.76      1.64      1.61      1.54      1.43      1.43      1.26      1.16      1.24      1.20      1.14      1.09      1.04      1.07      1.02      1.09      1.40      1.05      1.00      0.91      0.93      0.96      0.95      0.91
     0.76      0.71      0.71      0.70      0.64      0.65      0.59      0.58      0.65      0.61      0.60      0.60      0.56      0.57      0.54      0.62      0.94      0.59      0.57      0.51      0.54      0.56      0.56      0.52
     0.49      0.46      0.47      0.47      0.42      0.44      0.40      0.40      0.46      0.44      0.42      0.45      0.40      0.42      0.39      0.47      0.78      0.44      0.43      0.38      0.41      0.44      0.43      0.39
     0.37      0.33      0.35      0.36      0.32      0.33      0.31      0.31      0.35      0.35      0.33      0.35      0.31      0.34      0.30      0.37      0.69      0.36      0.34      0.31      0.32      0.35      0.35      0.31
     0.29      0.25      0.28      0.28      0.25      0.24      0.25      0.24      0.27      0.28      0.25      0.26      0.24      0.26      0.23      0.29      0.46      0.28      0.25      0.23      0.24      0.27      0.27      0.24
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
