   0.5    0.3    0.1    0.2    0.2    0.4    0.3    0.2    0.2    0.1    0.3    0.1    0.1    0.3    0.1    0.1    0.2    0.3    0.3    0.3    0.2    0.2    0.2    0.1
   1.1    1.1    1.2    0.9    1.4    1.1    3.6    4.0    1.1    0.7    2.2    1.6    0.8    3.0    2.2    1.7    2.2    1.8    1.9    1.5    2.0    1.6    3.1    1.8
   0.5    0.5    0.4    0.4    0.8    0.4    2.1    2.8    0.5    0.3    0.9    0.9    0.3    2.5    1.5    1.2    1.1    1.0    1.4    0.8    0.8    0.8    0.9    0.7
   0.6    0.5    0.5    0.3    0.7    0.4    0.6    0.8    0.5    0.2    0.6    0.2    0.4    1.0    1.2    0.7    1.4    0.8    0.9    0.7    0.3    0.4    0.7    0.3
   0.7    0.9    1.1    0.7    0.8    0.9    2.9    2.8    0.8    0.6    1.9    1.3    0.7    1.2    1.1    1.0    1.3    1.3    0.8    1.0    1.9    1.3    2.9    1.6
   38687.    47072.    44935.    46634.    44616.    37817.    48331.    50009.    35126.    27994.    28405.    26237.    28347.    47773.    49625.    49251.    53704.    50442.    40333.    32769.    32825.    34403.    30899.    28150.
   5.2    5.7    6.4    6.1    6.2    6.0    6.2    6.3    6.6    7.4    7.1    7.8    8.0    7.0    7.3    7.2    7.2    7.9    8.2   10.2   11.6   12.1   12.6   12.7
  319.   318.   317.   322.   318.   318.   320.   320.   322.   320.   317.   319.   320.   313.   305.   311.   310.   311.   312.   306.   319.   321.   316.   311.
  -1.4   -1.6   -0.9   -1.1   -1.1   -1.2   -1.7   -1.9   -2.2   -2.2   -2.5   -2.3   -2.3   -3.0   -2.3   -3.0   -3.0   -3.7   -4.9   -5.0   -4.8   -6.1   -5.2   -4.8
   1.7    0.6   -0.3    0.5    0.6    0.3    1.1    0.6    0.9    1.2    1.0    1.6    1.8    0.9   -0.2   -0.6   -1.5   -1.0   -0.1   -1.6   -0.5   -0.5   -2.1   -2.2
 0.037  0.036  0.037  0.041  0.040  0.036  0.039  0.041  0.039  0.034  0.029  0.035  0.040  0.041  0.056  0.046  0.050  0.035  0.031  0.026  0.026  0.025  0.023  0.023
   12153.    13563.    11978.    10892.     8836.     7483.    16649.    10339.     6323.     6814.     8045.     4218.     1416.    13062.     9597.    14062.    11027.     9591.    10906.     4868.     7634.     7075.     4337.     3697.
   0.7    0.8    0.8    0.8    0.8    1.0    0.9    0.8    0.8    1.1    0.8    0.6    0.6    1.1    0.7    1.2    0.9    1.0    1.3    1.4    1.3    1.4    1.1    1.1
    2.     3.     2.     4.     3.     4.     3.     4.     1.     2.     2.     2.     2.     5.     6.     5.     6.     5.     4.     5.     4.     3.     2.     3.
   0.6    0.6    0.5    0.6    0.8    0.7    0.7    0.6    0.6    0.3    0.4    0.5    0.3    0.9    0.7    0.7    1.1    0.7    0.7    0.4    0.7    0.7    0.8    1.2
   0.8    0.8    0.9    1.3    0.9    1.4    0.8    1.5    0.6    0.7    1.0    0.7    0.9    1.1    1.4    1.8    2.1    1.6    1.7    1.0    1.1    0.9    1.1    0.9
 0.007  0.006  0.005  0.006  0.007  0.006  0.007  0.005  0.007  0.009  0.005  0.004  0.004  0.008  0.016  0.009  0.010  0.005  0.008  0.003  0.004  0.004  0.003  0.004
  1.01   1.10   1.23   1.23   1.21   1.16   1.23   1.25   1.32   1.44   1.33   1.51   1.59   1.33   1.39   1.38   1.39   1.45   1.50   1.76   2.18   2.29   2.29   2.24
   0.22    0.51    0.60   -0.42   -0.35   -0.54   -0.13    0.32   -0.61   -0.74   -0.48   -0.48   -0.51   -0.06    0.27    0.44    0.59    0.75    0.59    0.89    0.93    1.41    1.49    0.22
   1.87    2.05    2.00    1.93    1.86    1.42    1.35    1.49    1.43    1.59    1.43    1.86    2.01    1.76    1.50    1.30    1.51    1.35    1.05    1.10    0.98    0.97    0.87    0.88
   8.3    8.4    8.4    8.3    8.1    7.2    6.9    7.2    7.4    7.9    7.4    8.6    8.9    7.7    6.9    6.5    6.9    6.6    6.0    6.2    6.1    6.1    5.7    5.7
  5.1   5.1   5.1   5.1   5.0   4.8   4.7   4.7   4.9   5.1   5.0   5.3   5.4   4.8   4.5   4.5   4.6   4.5   4.4   4.4   4.5   4.5   4.3   4.3
 0.0174  0.0167  0.0170  0.0173  0.0182  0.0229  0.0252  0.0231  0.0218  0.0190  0.0217  0.0162  0.0151  0.0202  0.0252  0.0280  0.0248  0.0271  0.0326  0.0311  0.0319  0.0323  0.0363  0.0364
 13  13  13   7   7   7   7   7   7   7   7   7   7   7   7  13  13  13  17  17  17  20  20  20
  79   79   79   79   79   79   79   79   79   79   79   79   79   79   79   79   79   79   79   79   79   79   79   79
    -8     -7     -5     -2      0      3      5      1      0      2      5      4      4      8      8      5      1     -1      1      2      4      1     -1      0
   5    5    5    3    3    3    3    3    3    3    3    3    3    3    3    5    5    5    6    6    6    7    7    7
 111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4
  121   183   272   123    61    60    75   113    77    56    93   142    88    75   108   131   200   236   157   126   233   254   293   259
   -61    -75   -130    -43    -15    -34    -24    -36    -38    -32    -50    -87    -50    -43    -64    -80   -155   -197   -118    -68   -143   -117    -78    -93
    60    108    142     80     45     26     51     77     39     24     43     55     37     33     44     51     45     38     39     58     90    136    215    166
   0.4    0.8    1.3    0.1   -0.0   -0.6   -0.6   -0.6   -1.5   -1.6   -0.9   -1.0   -1.1    0.3    1.9    2.2    2.0    2.6    2.5    2.1    1.8    1.8    1.5    0.5
 0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920  0.006920
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       2.62       2.36       2.31       2.29       2.39       2.25       2.14       2.30       2.08       2.43       2.51 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.73      0.67      0.66      0.67      0.71      0.66      0.60      0.65      0.59      0.73      0.67  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.27      0.25      0.25      0.27      0.31      0.26      0.25      0.28      0.25      0.35      0.24  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.17      0.15      0.16      0.18      0.21      0.17      0.16      0.18      0.16      0.25      0.16  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.14      0.13      0.14      0.15      0.18      0.14      0.14      0.16      0.13      0.20      0.14  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.14      0.13      0.14      0.14      0.15      0.13      0.14      0.14      0.11      0.14      0.14  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0   0   0   0
