2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004
 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2333  2333  2333  2333  2333  2333  2333  2333  2333  2333  2333  2333  2333  2333  2333  2333  2333  2333  2333  2333  2333  2333  2333  2333
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  58   65   61   58   59   65   53   63   57   66   57   62   58   61   61   60   58   60   63   57   59   60   59   62
  34   32   20   28   24   32   27   34   27   24   29   34   31   17   32   27   28   32   38   31   32   26   28   34
   7.6    7.1    6.4    6.2    5.9    6.1    6.3    6.6    6.0    6.2    6.6    6.4    6.2    5.8    5.7    5.7    5.6    5.4    5.4    5.4    5.3    5.3    5.4    5.6
   7.4    6.4    5.5    5.2    5.2    5.6    6.0    6.1    5.5    5.5    6.3    6.2    5.7    5.5    5.3    3.9    5.0    4.5    4.7    4.6    4.5    4.5    4.2    5.3
   5.4   -4.0  -12.3   22.7   11.3  -26.3  -11.7   19.4   15.8   11.3   -3.7  -14.9   -5.7   -5.4  -11.4  -18.2   -9.3  -20.2  -16.1  -15.6  -38.2  -19.4  -13.9   25.3
 318.7  320.9  317.6  318.3  324.2  324.0  323.6  321.7  304.8  315.8  313.8  315.0  321.7  326.0  320.6  330.9  344.4  342.9  291.1  312.2  344.8  351.2    5.0  341.0
   5.5    5.0    4.0    3.6    4.2    4.1    4.7    4.5    3.0    3.9    4.4    4.2    4.5    4.6    4.0    3.2    4.8    4.0    1.6    3.0    3.4    4.2    4.1    4.5
  -4.8   -4.0   -3.6   -3.2   -3.0   -2.9   -3.5   -3.5   -4.4   -3.8   -4.6   -4.2   -3.5   -3.1   -3.3   -1.8   -1.3   -1.2   -4.2   -3.3   -0.9   -0.6    0.4   -1.6
   0.7   -0.4   -1.2    2.0    1.0   -2.5   -1.2    2.0    1.5    1.1   -0.4   -1.6   -0.6   -0.5   -1.0   -1.2   -0.8   -1.6   -1.3   -1.3   -2.8   -1.5   -1.0    2.3
