2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017
 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   58   60   61   57   61   59   61   59   61   60   60   60   57   59   62   59   58   59   60   60   59   59   61
  35   36   36   37   34   37   35   38   34   38   35   37   35   35   36   37   37   34   36   36   36   36   36   34
   3.1    2.7    2.7    2.9    2.8    3.0    3.1    3.0    3.2    3.2    3.0    2.9    3.3    3.2    3.0    2.9    2.8    2.8    3.0    2.8    2.7    2.8    2.9    3.1
   2.1    1.6    2.2    2.1    2.2    2.6    2.7    2.7    2.8    3.0    2.5    2.3    2.9    2.6    2.9    2.7    2.5    2.4    3.0    2.7    2.6    2.8    2.9    3.1
  -8.2  -25.9   37.1    5.8    0.0    5.8   17.2    2.0  -25.0  -46.1  -11.9  -47.4  -65.4  -55.6  -17.5  -15.6  -20.5   -4.8   -0.1   -6.2  -12.6  -17.2  -19.2  -16.5
 261.7  279.0  313.1  272.1  259.0  308.9  293.1  294.9  287.4  282.7  259.1  268.0  215.5  290.9  312.0  300.9  261.1  322.7  333.6  331.1  316.0  321.0  324.3  335.0
  -0.3    0.2    1.2    0.1   -0.4    1.7    1.0    1.1    0.8    0.5   -0.5   -0.1   -1.0    0.5    1.9    1.3   -0.4    1.9    2.6    2.4    1.9    2.1    2.2    2.7
  -2.1   -1.4   -1.3   -2.1   -2.1   -2.0   -2.4   -2.4   -2.4   -2.0   -2.4   -1.6   -0.7   -1.4   -2.1   -2.3   -2.3   -1.5   -1.3   -1.3   -1.8   -1.7   -1.6   -1.2
  -0.3   -0.7    1.4    0.2    0.0    0.3    0.8    0.1   -1.2   -2.1   -0.5   -1.7   -2.7   -2.1   -0.9   -0.7   -0.9   -0.2    0.0   -0.3   -0.6   -0.8   -1.0   -0.9
  -1.9   -1.1   -1.6   -2.1   -2.1   -2.0   -2.5   -2.4   -2.3   -1.9   -2.4   -1.6   -0.6   -1.3   -2.0   -2.2   -2.1   -1.4   -1.3   -1.1   -1.5   -1.3   -1.1   -0.8
  -1.0   -1.1    1.0   -0.3   -0.4    0.0    0.5   -0.1   -1.3   -2.1   -0.5   -1.7   -2.7   -2.2   -1.1   -1.0   -1.3   -0.5   -0.4   -0.7   -1.2   -1.4   -1.5   -1.3
   0.5    0.5    0.3    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.3    0.2    0.0    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1
   2.1    2.2    1.3    1.9    1.6    1.3    1.3    1.2    1.5    1.2    1.6    1.7    1.5    1.8    0.6    0.8    1.0    1.5    0.2    0.5    0.4    0.5    0.4    0.4
   0.8    1.7    0.7    0.9    1.4    0.9    0.9    0.8    0.5    0.5    0.9    0.5    0.5    1.5    0.2    0.6    0.9    1.3    0.1    0.3    0.2    0.3    0.2    0.2
   0.9    0.9    0.7    0.6    0.4    0.3    0.8    0.3    0.6    0.8    0.6    0.7    1.1    0.9    0.3    0.3    0.2    0.6    0.2    0.3    0.2    0.3    0.2    0.3
   1.8    1.2    0.8    1.5    0.8    0.9    0.5    0.9    1.3    0.7    1.2    1.5    0.9    0.6    0.4    0.5    0.4    0.4    0.1    0.2    0.2    0.2    0.2    0.1
  118088.   110889.   114813.   104549.    91244.    76956.    71632.    74762.    66394.    61776.    60508.    57753.    49843.    51676.    54492.    60798.    60022.    52695.    40000.    57887.    57234.    55191.    50403.    39774.
   2.3    2.2    2.4    2.5    2.3    2.2    2.2    2.2    2.2    2.1    2.1    2.1    2.1    2.1    2.0    2.0    1.9    1.8    1.6    1.9    2.0    2.0    2.1    1.7
  491.   484.   477.   484.   487.   460.   460.   458.   458.   459.   463.   459.   462.   450.   437.   436.   442.   426.   415.   414.   414.   411.   407.   398.
   0.8    1.6    1.9    1.1    0.6    0.5    0.4    0.5    0.0    0.2    0.1    0.7    1.2    0.4   -0.7   -1.0   -1.0   -0.2   -0.9   -0.9   -1.2   -1.0   -1.0   -1.1
  -0.4   -0.9    1.4    0.8    0.5    0.6    1.1    0.7   -0.9   -1.7    0.2   -0.5   -1.4   -1.8   -1.0   -0.9   -0.8   -0.1   -0.2   -0.7   -0.9   -1.0   -1.0   -1.3
 0.019  0.024  0.024  0.024  0.022  0.025  0.030  0.035  0.030  0.030  0.036  0.037  0.032  0.032  0.031  0.029  0.028  0.029  0.029  0.029  0.030  0.030  0.030  0.031
   18993.    19555.    10659.     9087.    11235.     5623.     4954.     5198.     7662.    24425.    10065.     9004.     3671.     4634.     6313.     9234.     7519.     8916.     8642.    27321.     3627.     3670.     3899.    10788.
   0.2    0.2    0.2    0.2    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.2    0.2    0.1    0.1    0.1    0.4
    8.    13.     6.     8.    13.     6.     7.     6.     4.     5.     9.     5.     3.    13.     2.     4.     8.     8.     4.     4.     3.     2.     3.     5.
   1.3    1.1    0.8    0.6    0.5    0.3    0.6    0.5    0.8    1.2    0.8    0.7    1.2    0.9    0.4    0.3    0.3    0.6    0.4    0.2    0.4    0.3    0.4    0.5
