  -2.3    0.4    1.8    3.4    3.9    2.6    0.3   -0.1   -1.5    1.6   -0.1   -1.2    1.1   -2.7    3.2    2.4    2.7    0.0    0.1   -1.1   -0.9   -0.2    1.7   -0.8
  -3.5   -2.3   -1.7   -2.4   -2.4   -3.0   -2.2   -3.6   -3.7   -2.3   -2.9   -5.2   -3.6   -3.1   -0.8   -2.0   -1.1   -1.5   -0.3   -3.2   -3.9   -2.7   -1.5   -1.5
  -1.5    1.0    2.4    4.4    5.1    4.2    1.4    1.9    0.4    3.3    1.6    1.7    3.4   -1.4    4.0    3.5    3.4    0.5    0.2   -0.3    0.0    0.4    2.1   -0.5
   0.5    0.2    0.4    0.2    0.4    0.2    0.5    0.8    0.7    0.2    0.4    0.3    0.3    0.4    0.5    0.1    0.1    0.1    0.1    0.5    0.2    0.2    0.3    0.2
   3.7    4.0    2.8    4.3    3.2    2.8    8.0    3.6    4.0    3.5    3.3    2.4    3.5    4.2    3.1    3.2    3.1    2.9    2.9    4.4    3.0    4.0    3.3    3.8
   2.2    1.8    0.6    1.1    1.8    1.0    2.7    1.5    1.7    1.6    1.2    0.9    1.3    2.1    1.5    1.5    1.4    0.9    0.6    1.7    1.4    0.8    1.3    1.2
   1.9    1.8    1.1    1.3    1.5    1.5    4.8    1.5    1.3    1.7    1.1    1.0    1.7    2.2    2.1    2.0    1.3    0.9    2.3    2.0    1.0    1.2    1.5    2.9
   2.4    3.1    2.4    3.9    2.1    2.1    5.8    2.8    3.3    2.6    2.9    2.0    2.8    2.9    1.6    2.0    2.4    2.6    1.7    3.6    2.5    3.7    2.6    2.1
  283099.   253111.   195783.   165764.   143937.   145558.   285834.   241812.   327894.   315085.   268006.   171180.   226965.   270187.   244329.   249787.   228879.   196972.   223531.   245275.   248636.   252497.   241808.   246534.
   3.1    3.5    3.3    3.9    4.0    4.0    4.0    3.0    4.8    5.3    4.5    3.3    3.9    4.3    3.6    3.5    3.3    3.0    3.1    3.3    3.3    3.4    3.0    3.0
  527.   511.   501.   528.   521.   511.   559.   557.   645.   658.   637.   639.   670.   677.   684.   689.   678.   660.   656.   692.   707.   716.   719.   709.
   2.0    2.2    1.7   -0.1   -1.5   -4.3   -1.9   -3.1    1.2    1.7    1.4    0.0    0.0    2.0    1.2    0.1    0.3    0.2    1.7   -0.6   -0.5    0.1    0.8    0.9
  -3.7   -1.3   -0.1    0.4    0.8   -0.9   -2.3   -2.8   -1.9   -0.3   -0.9   -1.5   -0.4   -2.8    1.0    0.7    0.7   -1.4   -0.6   -2.2   -2.2   -2.1   -1.0   -3.2
 0.029  0.028  9.999  0.019  0.013  0.027  0.022  9.999  0.026  0.023  0.024  0.020  0.023  0.024  0.026  0.026  0.025  0.025  0.030  0.033  0.038  0.037  0.035  0.033
   76751.    38116.    50627.    35161.    40597.    49575.    75792.    79362.    33731.    21328.    39348.    27173.    27044.    32479.    37465.    29807.    29418.    34022.    47918.    41759.    23938.    15440.    34783.    38443.
   0.8    0.6    0.5    0.5    0.5    0.5    0.8    1.0    0.6    0.4    0.7    0.3    0.3    0.4    0.4    0.3    0.2    0.4    0.3    0.4    0.3    0.2    0.4    0.3
   27.    15.    10.    16.    19.    14.    21.    19.    23.    12.    11.    12.    13.    17.    14.    16.    18.    14.    10.    25.    16.    10.    16.    16.
   2.0    1.4    1.5    1.6    2.0    1.7    3.6    1.6    1.2    1.2    0.9    0.9    1.4    1.6    1.5    1.9    1.2    1.3    2.8    1.4    0.9    0.9    1.3    2.6
   2.5    2.3    2.7    3.7    2.0    2.2    3.0    2.1    1.9    1.5    1.9    2.0    2.4    2.1    1.3    1.9    2.5    2.6    2.1    2.7    1.7    2.8    2.5    2.0
 0.000  0.001  9.999  0.005  0.001  0.005  0.007  9.999  0.003  0.004  0.005  0.003  0.004  0.004  0.003  0.002  0.003  0.003  0.003  0.003  0.003  0.003  0.005  0.004
  1.60   1.70   1.66   1.95   1.91   1.93   2.27   1.86   3.68   4.18   3.34   2.43   3.19   3.61   3.11   3.06   2.79   2.40   2.50   2.99   3.17   3.34   2.95   2.85
   0.79   -0.51   -1.20   -2.32   -2.66   -2.15   -0.78   -1.06   -0.26   -2.17   -1.02   -1.09   -2.28    0.95   -2.74   -2.41   -2.31   -0.33   -0.13    0.21   -0.00   -0.29   -1.51    0.35
   1.30    1.17    0.75    0.71    0.59    0.56    0.81    0.74    1.97    2.31    1.56    0.61    1.11    1.59    1.50    1.48    1.32    1.13    1.30    1.38    1.59    1.72    1.58    1.44
   7.2    6.9    5.9    6.4    5.9    5.7    6.1    6.1   10.4   11.7    9.8    7.1    9.2   10.5   10.6   10.6   10.1    9.5    9.8   10.3   11.3   11.8   11.5   10.8
  5.0   4.9   4.6   5.0   4.8   4.7   4.7   4.8   6.3   6.7   6.4   5.7   6.6   6.8   7.0   7.0   6.9   6.8   6.7   7.0   7.3   7.5   7.5   7.2
 0.0226  0.0248  0.0341  0.0294  0.0339  0.0369  0.0322  0.0319  0.0110  0.0088  0.0124  0.0237  0.0141  0.0108  0.0105  0.0107  0.0117  0.0131  0.0124  0.0112  0.0094  0.0086  0.0089  0.0103
 27  27  27  13  13  13  27  27  27  30  30  30  30  30  30  23  23  23  50  50  50  37  37  37
  32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32   32
   -16    -17    -15    -13    -11    -11    -14    -13    -12    -12    -12    -12     -8     -9    -18    -14    -11    -12    -21    -21    -19    -18    -17    -13
  12   12   12    5    5    5   12   12   12   15   15   15   15   15   15    9    9    9   48   48   48   22   22   22
  80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4
  239   109    83    35    24    34   110    77   362   486   209   116   216   333   162   290    80   198   770   540   314   541   262   163
  -110    -36    -25     -7     -7     -6    -32    -34   -224   -395   -119    -52   -162   -291    -86   -209    -35   -157   -656   -474   -227   -403   -210    -97
   130     73     58     29     16     27     78     43    138     91     89     64     54     42     76     80     44     41    114     66     87    138     52     66
   2.0    0.7    0.6   -0.1   -0.1   -0.0    0.3    0.3    1.1    1.9    1.3    0.6    0.2    2.8    0.5    0.9    0.4    1.4    3.3    2.3    2.0    3.1    1.6    0.8
 0.006521  0.006521  0.006521  0.006521  0.006521  0.006521  0.006521  0.006521  0.006521  0.006521  0.006521  0.006521  0.006521  0.006521  0.006521  0.006521  0.006521  0.006521  0.006521  0.006521  0.006521  0.006521  0.006521  0.006521
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.17      0.16      0.18      0.16      0.17      0.16      0.19      0.17      0.15      0.16      0.16      0.16      0.15      0.17      0.15      0.16      0.15      0.15      0.16      0.17      0.18      0.17      0.16      0.17
     0.09      0.09      0.09      0.09      0.11      0.10      0.09      0.10      0.09      0.08      0.08      0.09      0.08      0.10      0.08      0.09      0.09      0.08      0.09      0.09      0.09      0.09      0.09      0.10
     0.07      0.07      0.06      0.07      0.07      0.06      0.07      0.07      0.06      0.06      0.06      0.07      0.05      0.07      0.06      0.07      0.06      0.06      0.07      0.07      0.07      0.06      0.07      0.07
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
