2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 262 262 262 262 262 262 262 262 262 262 262 262 262 262 262 262 262 262 262 262 262 262 262 262
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  64   61   56   61   52   65   53   66   58   60   53   59   60   58   66   65   62   48   66   58   64   57   55   62
  40   36   33   33   21   34   24   39   35   32   29   35   29   35   39   35   32   26   40   27   36   29   22   35
   4.3    4.3    4.3    4.2    4.2    4.5    4.5    4.7    5.1    5.1    5.1    5.1    5.1    5.1    5.1    5.2    5.5    5.4    5.4    4.8    4.8    4.4    4.3    4.3
   3.7    4.0    4.2    3.4    2.6    3.9    4.3    4.0    4.9    4.6    4.4    4.7    4.3    4.6    4.4    4.0    5.3    3.7    4.9    4.2    4.1    3.7    3.9    4.0
   6.4   13.9   23.3   33.9    8.6   -5.9   15.6   15.1   15.1   21.1    2.9   19.3  -16.3   -5.9   12.5    3.3   -5.6   -7.6   12.9   -4.1   -3.0   16.8   33.1   20.0
  70.1   65.7   53.4   99.4  117.0  145.0  115.5  125.6   96.3  107.9  134.5  139.8  157.8  159.0  113.6  120.3   75.7  107.9  137.0  102.2   91.4   88.7  146.3  115.3
   1.3    1.6    2.3   -0.5   -1.2   -3.2   -1.8   -2.3   -0.5   -1.3   -3.1   -3.4   -3.8   -4.3   -1.7   -2.0    1.3   -1.1   -3.5   -0.9   -0.1    0.1   -2.7   -1.6
   3.5    3.6    3.1    2.8    2.3    2.2    3.8    3.2    4.7    4.1    3.2    2.9    1.6    1.6    3.9    3.5    5.1    3.5    3.2    4.1    4.1    3.5    1.8    3.4
   0.4    1.0    1.6    1.9    0.4   -0.4    1.2    1.1    1.3    1.7    0.2    1.6   -1.2   -0.5    0.9    0.2   -0.5   -0.5    1.1   -0.3   -0.2    1.1    2.1    1.4
   3.5    3.7    3.4    3.3    2.3    1.8    3.9    3.3    4.7    4.4    2.8    3.3    0.7    1.1    3.8    3.2    4.5    3.1    3.4    3.8    3.9    3.7    2.2    3.6
  -0.5    0.0    0.6    0.8   -0.5   -1.3   -0.7   -0.7   -1.4   -0.8   -1.6   -0.3   -1.9   -1.3   -1.1   -1.4   -2.5   -1.7    0.0   -1.5   -1.2    0.2    1.6    0.6
   0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.0    0.1    0.1    0.1    0.2    0.0    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.2    0.1    0.1
   2.1    1.2    1.0    2.3    3.2    2.2    1.0    2.3    1.3    2.0    2.5    1.8    2.4    2.1    2.6    3.3    1.3    3.7    2.2    2.1    2.2    2.2    1.6    1.6
   1.4    0.7    0.7    1.6    2.1    1.2    0.7    2.0    0.8    1.4    1.3    0.5    0.8    0.8    1.8    2.6    0.6    2.1    1.4    1.6    1.3    1.5    0.9    0.7
   0.6    0.4    0.5    0.8    1.1    1.0    0.4    1.0    0.4    0.9    0.9    1.0    1.8    1.3    1.8    1.9    0.4    1.4    0.9    0.5    0.7    0.8    1.0    0.8
   1.4    0.9    0.6    1.6    2.2    1.5    0.6    0.8    0.9    1.1    1.9    1.4    1.4    1.4    0.7    0.7    1.1    2.8    1.4    1.3    1.7    1.4    0.9    1.2
  237812.   223721.   201493.   220100.   187218.   141574.   157146.   104746.    95209.    87805.    74520.    80164.    90655.    86772.   108314.    85717.    69269.    75819.    85386.   140573.   153683.   181718.   202807.   184564.
   1.3    1.3    1.3    1.3    1.2    1.0    1.1    1.0    1.2    1.1    1.0    1.0    1.0    1.0    1.2    1.1    1.2    1.2    1.2    1.5    1.6    1.8    1.7    1.8
  549.   542.   551.   504.   507.   442.   459.   442.   480.   461.   424.   417.   410.   399.   444.   432.   490.   445.   403.   447.   457.   456.   412.   424.
  -0.5   -0.7   -0.2    0.7    0.5    0.4   -3.4   -1.8   -3.8   -3.2   -2.3   -1.9    2.1    1.2   -3.9   -2.2   -5.0   -2.5   -1.6   -3.6   -3.0   -1.6    2.2   -1.5
  -2.6   -2.8   -4.0   -4.6   -3.4    0.6   -2.4   -1.8   -2.1   -2.8    1.3   -3.5    3.9    1.6   -1.8   -0.2    1.5    2.8   -1.7    1.2    0.4   -1.9   -4.7   -2.4
 0.015  0.009  9.999  0.013  0.009  9.999  0.024  0.030  0.027  9.999  0.019  9.999  0.025  0.059  0.014  0.036  0.016  0.029  0.029  9.999  0.019  0.013  9.999  0.020
   26686.    22339.    20344.    47786.    35337.    24625.    48460.    36669.    17961.    20605.    17206.    21019.    45179.    14583.    25845.    19933.    16284.    18146.    39377.    41166.    38369.    30434.    43234.    27146.
   0.1    0.1    0.1    0.2    0.2    0.2    0.2    0.2    0.1    0.1    0.1    0.2    0.2    0.1    0.1    0.2    0.2    0.2    0.2    0.3    0.2    0.2    0.3    0.2
   23.    13.    13.    27.    33.    21.    16.    39.    17.    30.    23.    12.    23.    19.    32.    49.    13.    31.    24.    24.    22.    23.    15.    13.
   1.5    0.6    0.9    1.2    2.1    2.2    0.7    2.6    0.8    1.9    2.7    3.1    5.3    3.7    4.2    3.9    0.9    3.4    2.2    0.9    1.2    1.7    2.7    1.4
   2.5    1.7    1.1    2.6    3.9    2.9    1.5    2.7    2.1    2.9    4.8    4.0    4.4    3.9    1.7    2.3    2.3    5.8    3.6    2.7    3.3    2.3    2.1    2.6
 0.004  0.003  9.999  0.005  0.001  9.999  0.000  0.000  0.000  9.999  0.000  9.999  0.000  0.002  0.002  0.018  0.000  0.000  0.000  9.999  0.013  0.000  9.999  0.010
  0.69   0.66   0.79   0.58   0.53   0.39   0.42   0.37   0.51   0.47   0.32   0.35   0.31   0.33   0.42   0.39   0.51   0.44   0.36   0.60   0.60   0.66   0.58   0.58
   0.27   -0.00   -0.33   -0.40    0.25    0.57    0.32    0.31    0.67    0.37    0.68    0.13    0.78    0.52    0.49    0.60    1.23    0.76   -0.00    0.67    0.55   -0.09   -0.66   -0.25
   1.07    1.03    0.96    1.07    0.89    0.55    0.65    0.44    0.43    0.38    0.32    0.33    0.35    0.34    0.45    0.36    0.33    0.35    0.37    0.73    0.81    1.20    1.27    1.27
   7.3    7.2    7.3    6.8    6.6    4.9    5.3    4.7    5.2    4.7    4.2    4.1    4.0    3.9    4.8    4.4    4.9    4.5    4.1    5.7    6.0    7.0    6.2    6.6
  5.2   5.2   5.4   4.9   5.0   4.0   4.3   4.0   4.4   4.1   3.7   3.6   3.5   3.4   4.0   3.8   4.3   4.0   3.6   4.5   4.6   4.9   4.3   4.6
 0.0225  0.0230  0.0223  0.0254  0.0272  0.0493  0.0416  0.0538  0.0448  0.0529  0.0688  0.0712  0.0736  0.0777  0.0523  0.0627  0.0500  0.0584  0.0712  0.0366  0.0328  0.0246  0.0305  0.0272
 27  27  27  13  13  13  17  17  17  17  17  17  17  17  17  20  20  20  13  13  13   7   7   7
  44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44   44
   -36    -32    -28    -25    -25    -31    -34    -36    -37    -40    -41    -37    -35    -37    -38    -37    -35    -35    -37    -34    -32    -33    -35    -32
  12   12   12    5    5    5    6    6    6    6    6    6    6    6    6    7    7    7    5    5    5    3    3    3
  91.9   91.9   91.9   91.9   91.9   91.9   91.9   91.9   91.9   91.9   91.9   91.9   91.9   91.9   91.9   91.9   91.9   91.9   91.9   91.9   91.9   91.9   91.9   91.9
  102   190    90    40    42   125   178   149   210   125   104   120   115   175   147   115   301   328   201   163   158   141    55    38
   -49   -138    -43     -3     -5    -63   -131   -110   -126   -106    -79    -90    -67   -102    -80    -78   -242   -269   -140   -115   -102    -88    -14     -2
    53     51     47     37     37     63     47     39     84     19     25     30     48     73     68     37     58     59     61     48     56     53     41     36
