1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   14   15   15   15   16   15   15   15   15   14   14   15   15   16   16   14   16   15   15   15   15
  15   15   15   14   15   15   15   16   15   15   15   15   14   14   15   15   16   16   14   16   15   15   15   15
   5.0    5.1    5.3    5.4    5.4    5.3    5.5    6.8    7.4    7.2    6.5    6.6    6.3    6.0    5.8    5.7    5.8    6.2    6.8    8.5    8.1    9.1    8.9    9.1
   5.0    5.1    5.2    5.4    5.3    4.7    5.1    6.6    6.4    6.5    6.2    6.4    6.0    5.8    5.7    5.5    5.5    5.4    6.2    8.3    7.6    9.0    8.8    9.1
  -5.9  -10.6  -14.3  -17.4   -4.4  -15.3    1.8  -12.0   12.6    7.4   24.1   12.4   15.4    4.1    5.8   13.9   10.0   55.3   53.0    8.2    0.7   -4.5  -12.5    4.4
 334.4  325.2  315.7  324.2  325.6  329.2  305.3  308.9  312.6  294.7  293.2  269.2    9.8  335.3  331.3  300.2  295.5  266.0  273.9  305.6  305.4  310.0  311.3  310.9
   4.5    4.1    3.6    4.1    4.4    3.9    3.0    4.0    4.3    2.7    2.2   -0.1    5.7    5.3    5.0    2.7    2.3   -0.2    0.3    4.8    4.4    5.8    5.7    5.9
  -2.1   -2.9   -3.5   -3.0   -3.0   -2.3   -4.2   -5.0   -4.6   -5.9   -5.2   -6.2    1.0   -2.4   -2.7   -4.6   -4.9   -3.1   -3.7   -6.7   -6.2   -6.9   -6.4   -6.8
  -0.5   -0.9   -1.3   -1.6   -0.4   -1.2    0.2   -1.4    1.4    0.8    2.5    1.4    1.6    0.4    0.6    1.3    1.0    4.4    5.0    1.2    0.1   -0.7   -1.9    0.7
  -2.1   -3.0   -3.7   -3.3   -3.0   -2.6   -3.8   -5.1   -3.5   -4.9   -3.5   -5.0    1.6   -2.1   -2.3   -4.0   -4.5   -2.0   -2.8   -6.5   -6.2   -6.9   -6.5   -6.7
  -0.3   -0.5   -0.7   -0.9    0.4   -0.4    1.7    0.7    3.2    3.3    4.6    4.0    1.0    1.3    1.5    2.7    2.3    5.0    5.6    2.1    0.8   -0.1   -1.4    1.2
   0.1    0.1    0.0    0.0    0.1    0.1    0.1    1.2    0.3    0.3    0.2    0.8    0.2    0.1    0.1    0.2    0.3    0.8    0.2    0.3    0.8    0.2    0.4    0.1
   0.8    0.6    0.9    0.8    1.0    2.4    1.8    1.9    3.1    2.9    1.6    1.6    1.2    1.2    0.9    1.2    1.4    2.8    2.2    1.3    2.3    1.1    1.3    0.9
   0.2    0.3    0.4    0.3    0.2    1.0    1.0    0.9    0.6    1.5    1.4    1.1    0.2    0.5    0.4    0.9    1.0    1.5    1.6    0.7    1.4    0.2    0.3    0.3
   0.4    0.4    0.6    0.4    0.3    2.0    1.4    1.1    1.9    1.2    0.7    0.9    1.0    0.9    0.8    0.5    0.2    1.3    0.9    0.4    1.2    0.2    0.6    0.3
   0.6    0.3    0.6    0.6    0.9    0.7    0.7    1.2    2.4    2.2    0.3    0.6    0.7    0.6    0.2    0.6    1.0    2.1    1.3    1.0    1.4    1.1    1.1    0.7
   75738.    60594.    47825.    56461.    72367.    65260.    52760.    61759.    63968.    56049.    61150.    46763.   100302.    95880.    93397.    50898.    51409.    61664.    57653.    63494.    63029.    63828.    51722.    58040.
   3.9    3.8    4.0    4.2    3.9    4.5    4.2    5.9    7.4    8.2    8.1    7.6    5.8    6.2    6.2    7.2    7.1   10.8   12.3   13.2   13.8   12.1   16.7   16.2
  351.   349.   351.   347.   342.   345.   348.   353.   359.   361.   353.   358.   334.   328.   322.   325.   326.   342.   346.   346.   350.   347.   353.   348.
  -0.5   -1.8   -2.6   -2.0   -1.4   -0.5   -1.5   -2.0   -1.9   -3.1   -2.4   -2.6    1.3   -0.9   -1.0   -2.1   -2.5   -2.7   -2.9   -3.6   -3.7   -4.7   -3.8   -3.4
  -0.2   -0.7   -0.8   -1.2   -0.1   -1.3    0.2   -1.1    2.1    2.7    4.0    3.4    3.3    2.9    2.9    3.3    3.1    2.2    2.1    1.8    1.3    1.0    0.4    2.2
 0.031  0.031  0.031  0.030  0.029  0.031  0.032  0.038  0.035  0.032  0.033  0.029  0.035  0.037  0.039  0.028  0.029  0.030  0.029  0.036  0.035  0.030  0.023  0.022
    9570.     6268.     7074.     6304.     9245.    16359.    14501.    10571.     8322.    12859.     6676.     8474.     7900.     9056.    11585.     9090.     5899.    10583.     5155.     3799.     3944.     4714.     2547.     4066.
   0.2    0.2    0.3    0.4    0.3    0.5    0.5    2.4    0.5    0.7    0.7    0.8    0.5    0.6    0.4    0.6    0.4    2.1    1.1    1.1    2.5    0.8    1.9    0.9
    1.     2.     2.     3.     2.     5.     5.    10.     5.     8.     5.     7.     2.     3.     2.     2.     4.     8.     3.     2.     7.     2.     2.     2.
   0.5    0.6    0.6    0.7    0.4    2.1    1.5    0.8    1.5    1.0    0.4    0.2    0.7    0.9    0.8    0.2    0.3    0.5    0.3    0.3    0.9    0.3    0.3    0.2
   0.6    0.4    0.7    0.6    1.2    0.9    1.0    1.3    1.7    1.6    0.3    0.3    0.7    0.5    0.3    0.4    0.3    0.4    0.5    0.9    0.8    0.8    0.7    0.5
 0.002  0.003  0.004  0.002  0.003  0.007  0.006  0.009  0.006  0.005  0.004  0.003  0.004  0.005  0.005  0.003  0.004  0.005  0.006  0.006  0.005  0.002  0.005  0.002
  0.90   0.87   0.93   0.95   0.85   1.01   0.96   1.41   1.82   2.01   1.91   1.82   1.23   1.28   1.24   1.41   1.41   2.36   2.74   3.02   3.22   2.73   3.79   3.56
   0.11    0.17    0.25    0.31   -0.14    0.14   -0.59   -0.25   -1.15   -1.19   -1.62   -1.43   -0.33   -0.43   -0.48   -0.88   -0.75   -1.71   -1.94   -0.73   -0.28    0.03    0.49   -0.42
   1.32    1.15    1.04    1.11    1.12    1.29    1.05    1.01    1.08    1.21    1.51    1.27    1.39    1.61    1.70    1.65    1.58    2.22    2.06    1.46    1.67    1.17    1.58    1.52
   6.9    6.7    6.6    6.6    6.3    6.9    6.5    6.3    6.6    7.2    7.7    7.5    6.4    6.8    6.9    7.6    7.5    9.1    8.9    7.4    8.0    6.6    8.1    7.7
  4.7   4.7   4.8   4.7   4.5   4.7   4.7   4.6   4.7   5.0   5.1   5.2   4.3   4.4   4.4   4.9   4.9   5.3   5.4   4.9   5.1   4.7   5.3   5.1
 0.0248  0.0267  0.0271  0.0274  0.0304  0.0250  0.0283  0.0299  0.0273  0.0231  0.0199  0.0213  0.0292  0.0257  0.0249  0.0203  0.0212  0.0145  0.0149  0.0218  0.0185  0.0270  0.0181  0.0201
  7   7   7   7   7   7  13  13  13   3   3   3   7   7   7   3   3   3  10  10  10  17  17  17
  96   96   96   96   96   96   96   96   96   96   96   96   96   96   96   96   96   96   96   96   96   96   96   96
   -29    -28    -28    -27    -28    -26    -23    -16    -16    -16    -16    -15    -18    -21    -22    -22    -21    -14     -9     -7     -8    -10     -6     -4
   3    3    3    3    3    3    5    5    5    2    2    2    3    3    3    2    2    2    4    4    4    6    6    6
 138.7  138.7  138.7  138.7  138.7  138.7  138.7  138.7  138.7  138.7  138.7  138.7  138.7  138.7  138.7  138.7  138.7  138.7  138.7  138.7  138.7  138.7  138.7  138.7
   36    32    46    40    57    59    59    80    72    35    33    36    42    39    39    34    37    37    33    22    26    74   190    91
   -10     -8    -17    -11    -11    -10     -8     -8     -5     -7    -11    -13    -16    -22    -19    -15    -12     -5     -1     -2     -5    -36   -128    -47
    26     24     30     29     46     49     51     71     67     28     22     23     26     18     20     19     26     33     32     20     20     37     62     45
   0.3    0.2    0.6    0.3    0.2    0.5    0.2    0.2   -0.2   -0.3   -0.3   -0.2    0.1   -0.0    0.1    0.1    0.2   -0.1   -0.2    0.1    0.1    0.2    1.0    0.6
 0.007863  0.007863  0.007863  0.007863  0.007863  0.007863  0.007863  0.007863  0.007863  0.007863  0.007863  0.007863  0.007863  0.007863  0.007863  0.007863  0.007863  0.007863  0.007863  0.007863  0.007863  0.007863  0.007863  0.007863
1000000.00 1000000.00       1.59       1.73       1.65       1.67       1.68       1.66       1.54       1.59       1.50       1.50       1.52       1.47       1.45       1.28       1.39       1.31       1.28       1.46       1.30       1.23       1.14       1.17
 99999.99  99999.99      0.87      0.98      0.90      0.93      0.95      0.95      0.86      0.88      0.88      0.87      0.89      0.86      0.84      0.82      0.89      0.82      0.85      0.92      0.81      0.81      0.80      0.82
 99999.99  99999.99      0.69      0.80      0.72      0.75      0.77      0.77      0.69      0.73      0.72      0.73      0.75      0.71      0.70      0.71      0.76      0.71      0.75      0.79      0.70      0.71      0.70      0.72
 99999.99  99999.99      0.62      0.72      0.64      0.68      0.69      0.70      0.63      0.66      0.65      0.67      0.68      0.65      0.64      0.65      0.71      0.66      0.70      0.73      0.64      0.65      0.65      0.67
 99999.99  99999.99      0.54      0.62      0.55      0.60      0.60      0.62      0.55      0.58      0.57      0.57      0.59      0.57      0.56      0.57      0.64      0.58      0.62      0.65      0.58      0.57      0.57      0.59
 99999.99  99999.99      0.47      0.51      0.44      0.48      0.48      0.51      0.45      0.48      0.45      0.46      0.47      0.45      0.44      0.46      0.54      0.47      0.49      0.56      0.49      0.47      0.45      0.47
  0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
