2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004
 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316 316
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  63   59   59   60   59   60   61   60   59   61   59   60   59   60   60   59   60   61   60   61   61   58   64   58
  38   36   37   37   22   37   38   34   33   38   36   36   34   36   36   37   36   33   37   37   35   17   37   37
   6.6    6.2    6.5    5.7    6.5    6.5    5.9    4.7    3.5    4.1    4.7    4.8    4.1    4.1    3.9    3.8    4.0    7.0    9.9   10.0   10.0    8.5   12.0   13.9
   6.3    6.2    6.4    5.5    6.3    6.4    4.8    4.6    3.2    3.9    4.7    4.8    4.1    4.0    3.9    3.8    3.9    6.9    9.9    9.4    8.5    6.8    8.9   11.0
   0.6   -3.6   -0.7   17.1  -21.2  -32.1  -15.8   61.2   37.4    0.1   11.1   25.8   25.0    4.2   11.8   20.3   33.6   25.1   23.2   19.4   29.2   39.6   17.5  -23.1
  96.9  104.5  107.9  102.0  130.5  138.8  154.5  172.0  162.6  158.9  164.9  154.0  155.5  153.9  156.1  158.0  151.4  162.8  152.3  170.0  147.8  152.4  130.8  323.8
  -0.8   -1.5   -2.0   -1.1   -3.8   -4.1   -4.1   -2.2   -2.5   -3.6   -4.4   -3.9   -3.4   -3.6   -3.5   -3.3   -2.9   -5.9   -8.0   -8.7   -6.3   -4.7   -5.5    8.2
   6.3    5.9    6.1    5.1    4.5    3.6    2.0    0.3    0.8    1.4    1.2    1.9    1.5    1.8    1.5    1.3    1.6    1.8    4.2    1.5    3.9    2.4    6.4   -6.0
