   7.1    7.3    7.5    8.2    8.1    7.8    8.0    8.2    7.7    8.0    7.8    7.6    7.7    8.7    7.6    6.5    6.1    6.2    5.9    5.5    6.0    5.4    5.7    5.6
  5.2   5.2   5.3   5.7   5.6   5.4   5.4   5.5   5.3   5.5   5.6   5.1   5.4   5.8   5.4   5.0   4.8   4.8   4.7   4.5   4.9   4.5   4.7   4.6
 0.0233  0.0223  0.0212  0.0177  0.0183  0.0197  0.0187  0.0177  0.0201  0.0187  0.0197  0.0208  0.0202  0.0156  0.0209  0.0286  0.0320  0.0310  0.0341  0.0395  0.0335  0.0414  0.0365  0.0378
 17  17  17  17  17  17   7   7   7  13  13  13  13  13  13  13  13  13  17  17  17  33  33  33
 247  247  247  247  247  247  247  247  247  247  247  247  247  247  247  247  247  247  247  247  247  247  247  247
   -37    -39    -36    -33    -31    -30    -28    -30    -27    -27    -28    -29    -32    -30    -32    -32    -31    -30    -32    -30    -27    -35    -38    -40
   6    6    6    6    6    6    3    3    3    5    5    5    5    5    5    5    5    5    6    6    6   18   18   18
 241.0  241.0  241.0  241.0  241.0  241.0  241.0  241.0  241.0  241.0  241.0  241.0  241.0  241.0  241.0  241.0  241.0  241.0  241.0  241.0  241.0  241.0  241.0  241.0
   56    55    45    51    43    27    21    24    21    38    28   103   138   167   120    97    59    54    40    55   100   234   573   304
   -24    -25    -20    -23    -17     -9     -8    -12    -13    -17    -20    -87   -113   -131    -92    -60    -39    -37    -31    -41    -62   -163   -424   -197
    32     29     25     28     26     18     13     11      8     21      8     16     25     37     28     37     20     17      9     14     38     71    149    107
   0.6    0.5    0.7    0.9    0.8    0.8    0.5    0.4    0.2    0.2    0.0    0.6    0.5    0.9    1.0    0.4    0.1    0.8    0.4    0.0    1.6    2.2    4.3    2.8
 0.009481  0.009481  0.009481  0.009481  0.009481  0.009481  0.009481  0.009481  0.009481  0.009481  0.009481  0.009481  0.009481  0.009481  0.009481  0.009481  0.009481  0.009481  0.009481  0.009481  0.009481  0.009481  0.009481  0.009481
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
