2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143 143
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   63   59   60   62   61   60   62   58   60   60   60   61   59   59   60   62   59   58   64   60   58   61   60
  35   36   31   32   37   34   36   30   29   35   35   36   36   31   32   35   39   36   34   23   28   25   28   36
   4.5    5.4    5.0    5.1    5.8    5.8    6.0    6.4    6.5    6.5    6.2    5.7    5.6    6.5    6.4    6.6    6.7    6.9    6.7    6.6    6.4    5.9    5.6    5.6
   2.7    4.1    4.3    4.4    5.3    5.5    5.9    6.1    6.1    6.0    6.1    5.3    5.3    5.6    6.1    6.3    6.6    6.9    6.5    6.4    6.2    5.1    5.4    5.3
  25.8   -4.3   23.7   61.0   -8.7   15.3    9.1    2.3   17.9   -0.4   24.4   16.0  -37.0  -21.6  -28.1  -10.5   -1.9    3.9    8.3    3.4   14.6  -12.9   -8.0   -1.5
 163.4  103.9  117.0  236.5  114.3  113.1  127.9  122.2  123.6  128.6  131.9  135.2  171.0  194.3  189.0  167.3  142.9  144.9  131.3  121.9  122.8  151.8  132.7  102.9
  -2.3   -1.0   -1.8   -1.2   -2.2   -2.1   -3.6   -3.3   -3.2   -3.7   -3.7   -3.6   -4.2   -5.1   -5.3   -6.1   -5.3   -5.6   -4.3   -3.4   -3.3   -4.4   -3.6   -1.2
   0.7    4.0    3.5   -1.8    4.8    4.9    4.6    5.2    4.8    4.7    4.1    3.6    0.7   -1.3   -0.8    1.4    4.0    3.9    4.8    5.4    5.1    2.3    3.9    5.2
   1.2   -0.3    1.7    3.8   -0.8    1.5    0.9    0.2    1.9    0.0    2.5    1.5   -3.2   -2.1   -2.9   -1.2   -0.2    0.5    0.9    0.4    1.6   -1.1   -0.7   -0.1
   0.2    3.9    2.8   -2.7    4.9    4.6    4.5    5.2    4.7    4.7    4.1    3.6    0.8   -1.2   -0.6    1.5    4.0    3.7    4.3    5.0    4.2    2.5    3.9    4.9
   1.4    1.0    2.7    3.2    0.2    2.3    1.4    0.6    2.1    0.1    2.5    1.5   -3.2   -2.2   -3.0   -1.0    0.5    1.4    2.2    2.1    3.3   -0.2    0.8    1.8
   1.1    0.5    0.4    0.6    0.5    0.3    0.2    0.2    0.2    0.2    0.2    0.5    0.2    0.6    0.3    0.1    0.1    0.1    0.1    0.2    0.2    0.3    0.2    0.2
   3.7    3.4    2.5    2.5    2.3    1.7    1.0    1.9    2.1    2.4    1.0    1.9    1.7    3.3    1.9    1.7    1.1    1.0    1.5    1.2    1.5    3.0    1.5    1.5
   1.3    1.6    1.7    1.3    1.0    1.5    0.4    1.1    0.8    1.1    0.3    0.8    0.3    1.0    0.4    0.5    0.5    0.3    0.6    0.7    0.6    1.1    0.7    1.0
   2.2    1.8    1.6    2.0    0.9    0.4    0.4    0.6    1.1    1.1    0.7    0.9    1.5    2.2    1.6    1.3    0.6    0.3    0.8    0.4    0.6    1.6    0.8    0.3
   2.6    2.4    0.8    0.8    1.8    0.6    0.8    1.4    1.5    1.8    0.7    1.5    0.7    2.3    1.0    1.0    0.8    0.9    1.1    0.9    1.2    2.2    1.1    1.1
  211945.   175883.   188932.   193899.   164242.   161636.   131648.    85796.    76420.    97724.    92627.    94338.    89416.   100180.    88911.    99258.    87012.    87530.    96574.   107649.    87124.    84420.   110569.   112116.
   4.1    4.1    4.2    4.1    4.3    4.0    3.8    2.7    2.4    2.7    2.7    2.6    2.5    3.1    2.7    2.7    2.9    3.3    3.2    3.3    2.6    2.2    2.6    3.2
  405.   411.   412.   416.   416.   424.   425.   430.   429.   423.   423.   440.   424.   435.   421.   415.   424.   423.   430.   438.   437.   432.   434.   443.
  -0.5   -2.2   -2.3    2.4   -1.9   -2.3   -2.3   -1.3   -0.9   -1.3   -1.2   -2.5    1.3    2.9    1.1    0.7   -1.6   -0.7   -2.0   -3.0   -3.5   -1.4   -3.7   -3.5
  -0.9   -0.9   -4.2   -3.9   -0.0   -0.5   -1.3   -0.5   -3.1    0.1   -2.2   -2.2    3.1   -1.2    0.9   -0.8   -1.4   -1.0   -1.4   -0.4   -2.5   -0.1    0.2   -1.1
 0.027  0.028  0.024  0.029  0.024  0.027  0.027  9.999  0.021  0.030  9.999  0.025  0.034  0.020  9.999  0.059  0.036  0.017  0.024  9.999  0.018  0.030  9.999  0.019
   65248.    46464.    42111.    42367.    30984.    43129.    34518.    30009.    26065.    31523.    24702.    28280.    32437.    37399.    23244.    39982.    21712.     9350.    23690.    26973.    26557.    40477.    41265.    33666.
   0.9    0.8    1.0    0.7    0.6    0.6    0.8    0.6    0.7    0.6    0.6    0.7    0.5    0.8    0.8    0.5    0.4    0.3    0.5    0.5    0.7    0.5    0.5    0.7
   11.    14.    12.     7.     6.     6.     4.     8.    10.    11.     5.    13.     6.    10.     7.     5.     6.     4.     7.     7.     6.    15.     9.     9.
   2.7    0.9    1.2    1.6    0.7    0.9    1.0    0.6    1.7    1.0    0.8    1.7    1.9    2.0    1.8    1.5    0.9    0.7    1.3    0.5    1.3    2.0    1.2    0.6
   2.6    2.0    1.9    1.6    1.2    1.1    1.2    1.7    2.3    2.1    1.0    1.8    1.2    2.8    2.4    2.0    1.1    1.1    1.4    1.1    1.5    2.2    1.4    1.4
 0.001  0.014  0.004  0.002  0.002  0.003  0.002  9.999  0.000  0.002  9.999  0.000  0.000  0.000  9.999  0.037  0.004  0.001  0.000  9.999  0.000  0.000  9.999  0.000
  1.24   1.29   1.30   1.32   1.36   1.33   1.27   1.00   0.80   0.90   0.97   0.92   0.85   1.06   0.96   0.96   1.00   1.05   1.08   1.27   0.89   0.77   0.98   1.13
  -0.57   -0.41   -1.11   -1.33   -0.08   -0.98   -0.59   -0.26   -0.90   -0.04   -1.06   -0.66    1.36    0.96    1.26    0.41   -0.21   -0.59   -0.95   -0.92   -1.44    0.09   -0.35   -0.80
   2.87    1.78    2.22    2.11    1.56    1.43    1.14    0.59    0.48    0.60    0.65    0.74    0.72    0.70    0.60    0.59    0.58    0.62    0.67    0.74    0.57    0.56    0.82    1.02
   9.1    7.7    8.4    8.3    7.4    7.3    6.9    5.5    5.1    5.3    5.6    6.2    6.0    5.9    5.4    5.2    5.4    5.6    5.7    6.0    5.5    5.4    6.2    7.1
  4.9   4.8   4.9   4.9   4.9   4.9   4.9   4.5   4.3   4.3   4.5   4.9   4.7   4.7   4.4   4.2   4.4   4.5   4.6   4.7   4.5   4.5   4.8   5.2
 0.0143  0.0200  0.0167  0.0174  0.0215  0.0223  0.0250  0.0390  0.0455  0.0416  0.0379  0.0307  0.0332  0.0343  0.0407  0.0446  0.0410  0.0384  0.0361  0.0327  0.0392  0.0403  0.0305  0.0238
 17  17  17   7   7   7   7   7   7   7   7   7  23  23  23  13  13  13   7   7   7   7   7   7
  36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36
   -22    -18    -18    -18    -18    -19    -18    -18    -17    -16    -16    -13    -11    -13    -22    -27    -27    -23    -21    -22    -25    -24    -24    -21
   6    6    6    3    3    3    3    3    3    3    3    3    9    9    9    5    5    5    3    3    3    3    3    3
  85.5   85.5   85.5   85.5   85.5   85.5   85.5   85.5   85.5   85.5   85.5   85.5   85.5   85.5   85.5   85.5   85.5   85.5   85.5   85.5   85.5   85.5   85.5   85.5
  236   149   115   117    75    44    48    71    89    81    65    48   125   340   561   521   280   256    98    31    35    36    68    63
  -157    -65    -55    -53    -29    -32    -37    -38    -40    -36    -44    -30    -56   -229   -366   -299   -126   -152    -45     -2    -11    -13    -34    -33
    78     84     59     64     46     12     11     33     48     45     22     18     69    111    195    222    155    104     53     29     23     22     34     30
   0.1    0.4    0.2   -0.4   -0.4   -0.3   -0.3    0.3    0.1    0.9    0.3    0.6    1.3    2.6    2.8    2.4    1.4   -0.2   -1.4   -0.9   -1.1   -0.6    0.2    0.0
 0.006602  0.006602  0.006602  0.006602  0.006602  0.006602  0.006602  0.006602  0.006602  0.006602  0.006602  0.006602  0.006602  0.006602  0.006602  0.006602  0.006602  0.006602  0.006602  0.006602  0.006602  0.006602  0.006602  0.006602
      0.99       0.93       0.91       0.86       0.87       0.91       0.83       0.82 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       0.80       0.93       0.80       0.81       0.75       0.74       0.75       0.69       0.71       0.74       0.73
     0.49      0.44      0.44      0.43      0.41      0.44      0.40      0.38  99999.99  99999.99  99999.99  99999.99  99999.99      0.40      0.54      0.40      0.43      0.38      0.39      0.38      0.36      0.34      0.39      0.37
     0.29      0.23      0.23      0.23      0.22      0.25      0.22      0.20  99999.99  99999.99  99999.99  99999.99  99999.99      0.26      0.39      0.21      0.27      0.23      0.24      0.22      0.22      0.17      0.24      0.22
     0.21      0.15      0.15      0.15      0.15      0.17      0.15      0.14  99999.99  99999.99  99999.99  99999.99  99999.99      0.19      0.32      0.15      0.20      0.16      0.16      0.16      0.16      0.11      0.18      0.16
     0.18      0.13      0.13      0.13      0.13      0.15      0.13      0.12  99999.99  99999.99  99999.99  99999.99  99999.99      0.17      0.14      0.13      0.17      0.14      0.14      0.13      0.14      0.09      0.16      0.13
     0.16      0.13      0.13      0.11      0.13      0.14      0.13      0.12  99999.99  99999.99  99999.99  99999.99  99999.99      0.17      0.14      0.13      0.15      0.14      0.13      0.12      0.14      0.09      0.15      0.12
 -1  -1  -1  -1  -1  -1  -1  -1   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
