2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015
  82  82  82  82  82  82  82  82  82  82  82  82  82  82  82  82  82  82  82  82  82  82  82  82
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478  2478
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   57   61   61   57   57   48   59   55   58   56   61   62   61   54   60   60   61   59   58   60   59   56   58
  35   34   33   38   34   34   24   31   26   33   31   37   37   35   31   36   35   34   36   33   34   35   31   32
   7.7    6.4    7.6    7.6    8.8    8.7    6.9    6.0    5.5    5.6    6.0    5.7    5.8    5.8    5.6    6.2    6.3    5.7    5.9    5.6    5.4    5.4    5.3    5.7
   4.3    4.4    6.4    6.1    7.7    8.2    6.7    4.7    4.5    2.2    4.6    4.5    4.8    3.5    3.1    4.6    5.8    5.1    5.2    3.7    4.3    4.5    4.6    4.9
  12.4  -67.1  -36.2  -33.6  -30.6    7.1   20.5   21.4   -7.3  -38.8   -5.5  -10.0  -32.6  -52.9  -50.1   15.7   35.7   32.6   21.8   -5.1  -53.3   13.9  -19.1   -1.8
  67.1  152.0  132.6  129.7  157.2  166.7  189.2  190.6  195.4  190.7   85.2  141.8  134.6   57.2   65.3  129.1  152.2  144.2  129.0  130.2  101.8  108.0  133.1  123.9
   1.6   -1.5   -3.5   -3.2   -6.1   -8.0   -6.2   -4.3   -4.3   -1.7    0.4   -3.5   -2.9    1.1    0.8   -2.8   -4.2   -3.5   -3.0   -2.4   -0.5   -1.3   -2.9   -2.7
