1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999
 324 324 324 324 324 324 324 324 324 324 324 324 324 324 324 324 324 324 324 324 324 324 324 324
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  16   15   15   15   15   14   15   15   15   15   15   15   15   14   15   15   15   15   15   15   15   15   15   15
  16   15   15   15   15   14   15   15   15   15   15   15   15   14   15   15   15   15   15   15   15   15   15   15
   7.2   11.9   12.3   10.7   10.5   10.9   10.7   10.3    8.9    7.8    7.0    6.7    6.4    6.2    6.2    6.3    6.5    6.6    6.9    6.8    6.8    6.9    7.1    7.1
   6.1   10.4   11.0   10.1   10.3   10.8   10.6    9.7    8.8    7.5    6.2    6.2    6.2    5.9    6.2    6.1    6.4    6.5    6.6    6.3    6.6    6.7    6.9    6.8
 -62.1  -24.0   11.2   -5.6  -16.1   -4.4   -7.6   -4.9  -34.0    0.1  -37.3   20.7   21.5   13.8    3.6   16.9   10.5    9.5   23.0   14.4   18.2    1.6   -3.8  -35.5
 201.9  240.5  286.5  278.2  301.4  330.7  320.8  323.7  321.6  317.5  316.6  314.8  326.0  318.5  327.9  331.5  358.1  354.2  350.3  326.3  335.6  327.8  323.5  293.2
  -2.6   -4.7    3.1    1.4    5.1    9.4    8.1    7.8    5.7    5.6    3.6    4.1    4.8    4.3    5.2    5.1    6.3    6.4    6.0    5.1    5.7    5.6    5.5    2.2
  -1.1   -8.3  -10.3  -10.0   -8.4   -5.3   -6.6   -5.7   -4.5   -5.1   -3.4   -4.1   -3.2   -3.8   -3.3   -2.8   -0.2   -0.7   -1.0   -3.4   -2.6   -3.5   -4.1   -5.1
  -5.4   -4.2    2.1   -1.0   -2.9   -0.8   -1.4   -0.8   -4.9    0.0   -3.8    2.2    2.3    1.4    0.4    1.8    1.2    1.1    2.6    1.6    2.1    0.2   -0.5   -4.0
  -1.4   -8.6  -10.0  -10.0   -8.8   -5.3   -6.7   -5.6   -6.1   -4.7   -4.7   -2.9   -2.1   -3.1   -3.0   -2.2    0.1   -0.5   -0.6   -3.2   -2.5   -3.5   -4.1   -5.2
  -5.3   -3.5    3.4    0.7   -0.9    0.7    0.8    1.3   -2.8    2.1   -2.1    3.7    3.3    2.6    1.4    2.5    1.2    1.2    2.7    1.9    2.3    0.3   -0.4   -3.8
   1.5    0.7    0.6    0.9    0.3    0.1    0.2    0.4    0.5    0.3    0.1    0.2    0.1    0.1    0.0    0.1    0.2    0.1    0.1    0.2    0.2    0.1    0.1    0.0
   3.8    5.3    4.8    2.9    1.5    1.3    1.2    3.1    1.2    1.5    2.8    2.2    1.2    1.5    0.6    1.4    0.5    0.7    2.0    2.2    1.6    1.6    1.6    1.5
   1.2    2.9    3.3    2.0    0.9    0.6    0.5    1.1    0.4    0.5    1.0    0.5    0.6    0.8    0.2    0.7    0.2    0.1    0.7    0.8    0.4    0.8    0.8    1.3
   3.3    3.4    1.1    0.8    0.5    0.7    0.5    0.8    0.8    0.5    1.8    0.8    0.5    0.6    0.3    1.0    0.4    0.3    0.4    1.6    0.8    1.2    0.7    0.4
   1.5    2.9    3.3    2.0    1.1    1.0    1.0    2.8    0.8    1.4    1.9    1.9    1.0    1.2    0.5    0.8    0.3    0.7    1.8    1.3    1.3    0.7    1.2    0.4
   88598.   123815.   125471.   101184.    99851.   120549.   101037.   119528.    91549.    98546.    89223.    76591.    89350.    86676.    95573.    90154.   119361.   122131.   101160.    82581.    95037.   103015.    91773.    64150.
   4.3    6.2    8.5    8.0    7.8    6.2    5.9    5.3    6.2    6.9    7.2    7.4    7.0    6.4    6.1    6.5    6.8    6.5    6.6    6.5    6.4    6.7    6.7    7.2
  455.   476.   490.   489.   470.   453.   448.   453.   453.   447.   454.   447.   440.   438.   433.   430.   423.   421.   423.   424.   414.   414.   412.   429.
  -0.2   -2.1   -5.3   -5.9   -6.3   -6.1   -6.2   -6.9   -7.0   -7.3   -6.2   -6.4   -6.4   -7.2   -6.8   -6.1   -4.2   -4.2   -4.4   -5.8   -5.3   -6.5   -6.9   -7.5
  -1.8   -0.1   -0.7   -1.0   -1.5   -1.6   -1.4   -1.0   -4.1   -2.5   -3.5   -1.0   -1.3   -2.0   -2.8   -2.7   -3.5   -3.0   -2.0   -2.2   -2.4   -4.3   -4.9   -6.9
 0.061  0.065  0.064  0.055  0.054  0.059  0.058  0.057  0.056  0.055  0.049  0.039  0.034  0.032  0.032  0.031  0.031  0.031  0.032  0.035  0.038  0.036  0.038  0.044
   11420.    12197.    16702.    10138.    11654.    10020.    11439.    24462.     5146.     6053.     7217.     4287.    11309.     9980.     5162.    13617.     3560.     2902.    19773.     8476.     6044.    13957.     5593.     6385.
   0.9    0.9    1.0    0.9    1.1    0.3    0.8    1.5    1.0    0.2    0.4    0.3    0.3    0.4    0.2    0.3    0.4    0.4    0.5    0.4    0.3    0.4    0.5    0.3
   12.     7.     5.     6.     7.     2.     2.     5.     3.     2.     4.     4.     3.     3.     2.     3.     1.     1.     2.     4.     3.     6.     5.     7.
