2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 229 229 229 229 229 229 229 229 229 229 229 229 229 229 229 229 229 229 229 229 229 229 229 229
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  50  50  50  50  50
  15   15   15   15   15   15   15   16   15   14   15   15   16   14   15   15   14   15    3   15   15   15   15   15
  15   15   15   15   15   15   15   16   15   14   15   15   16   14   15   15   14   15    3   18   22   18    7   23
   2.7    2.1    3.1    3.0    3.2    3.4    2.5    3.8    4.5    4.2    4.2    4.2    4.3    4.1    3.6    2.3    2.3    3.0    3.6    3.2    3.7    4.2    4.7    4.8
   2.6    0.5    1.9    2.6    2.6    3.1    2.3    3.0    4.4    4.2    4.0    4.0    4.2    4.1    3.5    2.0    2.2    2.9    3.6    3.1    3.5    2.9    4.2    4.5
 -28.9  -36.3  -36.6  -39.0  -27.2   11.5   17.2    2.5    8.6   -2.7   -1.0   -5.4  -13.2   -9.8  -13.4   -7.8   -9.1    2.4  -15.5  -35.1    3.7   19.3   39.7   33.9
  11.4  170.7   25.0  343.6   19.6   83.5   68.4   75.6   71.9   84.5  101.0  110.5  101.2   97.0  123.9  142.7  140.3  142.9  106.7  137.4  167.0  171.0  203.5  183.0
   2.2   -0.4    1.4    1.9    2.2    0.3    0.8    0.7    1.4    0.4   -0.8   -1.4   -0.8   -0.5   -1.9   -1.6   -1.7   -2.3   -1.0   -1.9   -3.4   -2.7   -2.9   -3.7
   0.4    0.1    0.7   -0.6    0.8    3.0    2.0    2.9    4.1    4.2    3.9    3.8    4.0    4.0    2.8    1.2    1.4    1.8    3.3    1.7    0.8    0.4   -1.3   -0.2
