2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129 129
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344  2344
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  71  52  52  52  52  52
  59   59   60   61   60   59   59   59   60   60   59   60   59   60   59   59   59   56    6   57   60   59   60   59
  35   34   37   37   36   33   35   36   37   34   37   37   36   37   35   35   37   32   15   28   34   27   36   36
   9.1    8.9    9.3    9.2    8.8    9.1    9.0    8.9    9.1    9.0    8.8    8.7    8.4    8.2    8.1    8.0    7.8    7.5    7.5    7.3    7.4    7.5    7.5    7.7
   8.8    8.8    8.5    8.4    8.7    9.0    8.9    8.8    8.7    8.8    8.8    8.6    7.9    8.1    7.9    7.8    7.2    7.2    7.4    6.5    7.2    7.4    7.2    7.6
  23.5    9.3   29.5   31.7   39.0   31.2   27.5   29.6   18.8    9.8    4.4   -5.4    1.7   14.2   21.1   11.1   -7.7   -5.5  -30.1  -12.7  -14.1  -24.6  -27.2  -34.9
 284.1  288.9  304.3  321.1  344.4  343.7  347.8    2.1  357.3    6.0    0.5  355.8    4.0   15.9   44.3   23.4   13.5   12.0    4.6   15.1    7.1    3.1  348.8    5.1
   2.0    2.8    4.2    5.5    6.5    7.4    7.8    7.7    8.2    8.6    8.8    8.6    7.9    7.5    5.3    7.0    6.9    7.1    6.3    6.1    7.0    6.7    6.3    6.2
  -7.8   -8.3   -6.1   -4.5   -1.8   -2.2   -1.7    0.3   -0.4    0.9    0.1   -0.6    0.6    2.1    5.1    3.0    1.7    1.5    0.5    1.6    0.9    0.4   -1.2    0.5
   3.5    1.4    4.2    4.4    5.5    4.7    4.1    4.4    2.8    1.5    0.7   -0.8    0.2    2.0    2.8    1.5   -1.0   -0.7   -3.7   -1.4   -1.8   -3.1   -3.3   -4.3
  -8.5   -8.2   -7.2   -5.7   -3.3   -3.3   -2.5   -0.4   -0.7    0.7    0.0   -0.5    0.6    1.8    4.6    2.6    1.9    1.6    1.8    2.0    1.6    1.7    0.4    2.3
  -0.2   -2.1    1.6    2.7    4.8    4.0    3.7    4.4    2.7    1.6    0.7   -0.9    0.3    2.3    3.6    2.1   -0.5   -0.2   -3.3   -0.7   -1.2   -2.6   -3.5   -3.6
   0.1    0.2    0.1    0.2    0.1    0.2    0.2    0.2    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.3    0.1    0.2    0.1    0.1    0.1    0.2    0.2    0.0
   2.2    1.0    3.6    3.5    0.9    0.6    1.2    1.1    2.7    2.1    0.5    1.0    2.8    1.2    1.8    1.7    3.0    1.8    0.8    3.2    1.6    1.5    1.9    1.0
   1.4    0.6    1.0    1.1    0.3    0.3    0.5    0.4    0.4    0.4    0.1    0.1    0.4    0.5    1.0    0.6    0.6    0.2    0.3    1.0    0.3    0.2    0.3    0.4
   0.6    0.3    2.0    2.3    0.6    0.3    0.8    0.5    1.9    1.7    0.4    0.5    1.7    0.8    1.0    1.0    1.7    1.0    0.3    1.5    0.6    0.7    1.2    0.6
   1.6    0.7    2.8    2.4    0.6    0.3    0.8    0.8    1.9    1.0    0.3    0.8    2.1    0.8    1.1    1.3    2.3    1.4    0.7    2.6    1.4    1.3    1.4    0.7
  141622.    97386.    87790.    55349.    27890.    25395.    23000.    29342.    27883.    34898.    28102.    37143.    31486.    27611.    36089.    48783.    59863.    61150.    66334.    65814.    69563.    69698.    64865.    67002.
   2.5    2.4    2.5    2.4    2.9    3.0    2.9    2.3    2.6    2.9    2.9    2.8    2.1    1.8    1.7    1.7    1.5    1.8    1.9    1.8    1.6    1.2    1.1    1.1
  672.   668.   668.   677.   692.   680.   675.   659.   660.   653.   643.   633.   624.   617.   621.   595.   580.   569.   551.   561.   546.   543.   543.   541.
  -1.0    1.3    2.0    1.6    2.4    2.5    3.1    2.8    2.9    2.9    2.2    2.0    2.2    2.8    4.3    4.0    3.7    3.7    1.4    4.0    3.7    3.2    0.3    3.8
   3.6    2.7    3.0    1.8    2.1    1.6    2.5    2.3    3.0    3.1    2.8    2.0    1.8    2.9    3.6    3.7    1.9    1.3   -0.0    0.7    1.5    1.1    0.7   -0.4
 0.029  0.031  0.025  0.021  0.054  0.037  0.026  0.023  0.023  0.030  0.032  0.028  0.030  0.030  0.038  0.037  0.049  9.999  9.999  0.046  0.051  0.046  0.041  0.059
   19806.     8574.    10045.    16430.    11213.     6530.     4766.     7473.    14241.     4982.     5177.     7019.     8405.     6354.     6879.    18792.    13586.    11643.     5348.    13388.    12770.    10388.     9846.     8063.
   0.2    0.2    0.2    0.2    0.5    0.3    0.3    0.2    0.5    0.3    0.2    0.1    0.4    0.2    0.1    0.2    0.2    0.1    0.1    0.1    0.2    0.1    0.1    0.1
    7.     5.     5.     9.     6.     3.     4.     8.     6.     3.     4.     2.     4.     5.    10.    10.     7.     4.     4.    12.     4.     6.     5.     8.
   1.7    0.6    1.3    1.2    0.5    0.4    0.4    0.4    1.2    0.8    0.3    0.3    1.4    0.9    0.6    0.9    1.5    0.9    1.3    2.0    1.0    1.1    2.2    1.0
   0.8    0.6    0.6    1.2    0.7    0.4    0.4    0.5    0.6    0.5    0.3    0.3    0.6    1.0    0.6    1.3    1.7    1.4    2.7    3.0    1.9    2.1    2.3    1.3
 0.005  0.003  0.002  0.008  0.024  0.009  0.004  0.008  0.004  0.004  0.001  0.004  0.006  0.004  0.006  0.007  0.004  9.999  9.999  0.005  0.000  0.004  0.000  0.000
  2.10   2.01   2.05   1.99   2.82   2.66   2.44   1.82   2.07   2.31   2.26   2.08   1.53   1.28   1.26   1.15   1.01   1.17   1.15   1.12   0.96   0.70   0.63   0.66
   0.13    1.40   -1.07   -1.83   -3.32   -2.72   -2.50   -2.90   -1.78   -1.04   -0.45    0.57   -0.19   -1.42   -2.24   -1.25    0.29    0.11    1.82    0.39    0.66    1.41    1.90    1.95
   0.34    0.28    0.26    0.22    0.24    0.23    0.23    0.19    0.20    0.24    0.24    0.25    0.20    0.17    0.18    0.20    0.19    0.25    0.27    0.27    0.24    0.18    0.16    0.15
   5.8    5.8    5.7    5.7    6.7    6.5    6.4    5.6    5.8    6.2    6.2    6.1    5.4    5.0    5.0    4.8    4.6    5.1    5.1    5.2    4.7    4.0    3.8    3.7
  5.1   5.2   5.1   5.2   6.1   5.9   5.8   5.2   5.4   5.6   5.7   5.5   5.0   4.7   4.7   4.5   4.2   4.6   4.6   4.6   4.2   3.7   3.6   3.5
 0.0349  0.0352  0.0369  0.0366  0.0265  0.0284  0.0292  0.0377  0.0348  0.0312  0.0307  0.0321  0.0411  0.0467  0.0476  0.0506  0.0574  0.0459  0.0464  0.0448  0.0546  0.0756  0.0825  0.0876
 30  30  30  27  27  27  10  10  10  10  10  10   7   7   7  23  23  23  27  27  27  37  37  37
  91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91
   -64    -61    -64    -60    -56    -51    -53    -53    -51    -47    -43    -41    -39    -37    -39    -41    -43    -44    -44    -42    -43    -44    -52    -49
  15   15   15   12   12   12    4    4    4    4    4    4    3    3    3    9    9    9   12   12   12   22   22   22
 112.2  112.2  112.2  112.2  112.2  112.2  112.2  112.2  112.2  112.2  112.2  112.2  112.2  112.2  112.2  112.2  112.2  112.2  112.2  112.2  112.2  112.2  112.2  112.2
  282   423   394   292   134    51    53    69    39    43    61    44    42    45    80   102   171   184   111    65   280   407   677   650
  -119   -240   -233   -147    -70    -24    -38    -45    -35    -32    -47    -31    -25    -25    -43    -66   -110   -125    -68    -34   -175   -294   -467   -420
   163    183    161    146     64     27     16     24      4     11     14     14     18     20     37     36     61     58     43     30    105    114    210    230
   2.0    3.7    2.5    1.0    0.2   -0.4   -0.5   -0.1   -0.0    0.3    0.6    0.6    0.1   -0.4   -0.3   -0.4    1.0   -0.1   -0.4    0.0    2.0    2.3    2.6    3.7
 0.007117  0.007117  0.007117  0.007117  0.007117  0.007117  0.007117  0.007117  0.007117  0.007117  0.007117  0.007117  0.007117  0.007117  0.007117  0.007117  0.007117  0.007117  0.007117  0.007117  0.007117  0.007117  0.007117  0.007117
    242.00     155.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00     118.00     113.00     128.00     104.00      80.70      88.60      70.80      64.20      60.30      50.80      49.30      40.40      34.10      30.40      27.70
    27.20     17.20  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99     11.60     11.10     12.10      9.46      8.08      8.62      7.30      6.56      6.26      5.39      5.12      4.44      3.85      3.64      3.31
     2.11      1.21  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      1.02      0.99      1.03      0.83      0.76      0.82      0.76      0.67      0.73      0.62      0.59      0.59      0.50      0.53      0.47
     0.31      0.22  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.24      0.25      0.27      0.22      0.19      0.22      0.20      0.18      0.23      0.17      0.18      0.22      0.17      0.19      0.17
     0.15      0.12  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.14      0.15      0.17      0.14      0.11      0.13      0.13      0.11      0.15      0.11      0.12      0.15      0.12      0.13      0.12
     0.14      0.11  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.14      0.13      0.15      0.14      0.09      0.13      0.12      0.10      0.14      0.11      0.12      0.13      0.10      0.11      0.11
 -1  -1   0   0   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
