   5.3    0.8    5.6    3.3    3.0    2.8    1.8    1.2    2.5    2.1    2.4    2.0    1.6    1.9    2.4    3.7    2.6    3.9    3.8    3.1    1.8    2.3    2.1    3.0
  227508.   244977.   273058.   275899.   244474.   217484.   159161.   131159.   192015.   245226.   220609.   178865.   203072.   183294.   177825.   183687.   178223.   168036.   169594.   170492.   213960.   233150.   304042.   276228.
   9.5    5.5    5.8    5.8    5.2    4.4    4.4    4.5    4.2    4.8    4.2    3.5    4.0    4.3    4.8    4.9    4.5    4.0    3.7    3.7    4.1    3.6    3.9    3.2
  386.   438.   450.   456.   480.   464.   476.   478.   499.   501.   484.   462.   470.   507.   512.   500.   521.   495.   482.   487.   519.   517.   544.   523.
  -2.3    4.3    5.1    0.9    1.3    2.8   -0.8   -0.6   -0.7    6.8    4.6    7.9    3.0   -0.6    0.1    1.1    1.1    2.7    2.4    0.7    1.3    1.3    1.0    1.8
  -1.7   -3.0   -2.2   -3.5   -2.4   -2.7   -2.0   -4.0   -1.8    1.8   -3.1    0.1    1.5   -2.4    1.7    0.7   -7.2    1.2   -1.3   -1.3   -2.3   -1.5   -4.7   -1.7
 0.044  0.023  0.032  0.036  0.026  9.999  0.039  0.035  0.034  0.030  0.032  0.031  0.028  0.022  0.023  0.023  0.020  0.025  9.999  0.030  0.028  0.028  0.028  0.025
   98509.    42600.   160913.    55597.    56481.    35354.    42406.    24161.    36792.    41337.    45634.    35269.    26559.    39230.    25009.    29383.    20467.    47690.    53404.    40446.    33360.    46983.    31411.    74385.
   1.9    1.0    0.6    1.1    1.1    0.7    0.5    0.7    0.6    1.2    1.1    0.9    0.7    0.6    0.7    0.7    0.3    0.8    0.8    0.8    0.7    0.7    0.5    0.9
   26.     6.    25.    18.    32.    12.    14.    14.    12.    27.    16.    11.    18.    24.    13.    14.    13.    26.    20.    18.    15.    11.    15.    25.
   3.7    0.8    4.5    2.5    2.2    1.6    2.8    2.5    1.9    2.0    3.0    1.0    3.2    1.4    2.0    2.9    2.0    3.8    2.2    2.0    1.7    0.8    1.4    2.2
   3.5    0.9    2.0    3.1    2.9    3.1    2.0    1.6    2.9    2.1    2.6    2.1    2.3    2.1    2.2    4.2    2.4    4.1    4.4    3.8    2.3    2.4    2.1    3.3
 0.011  0.009  0.010  0.007  0.005  9.999  0.003  0.006  0.007  0.006  0.003  0.000  0.004  0.004  0.004  0.004  0.004  0.003  9.999  0.002  0.003  0.004  0.004  0.004
  2.78   1.92   2.21   2.30   2.21   1.89   1.92   1.96   1.98   2.25   1.85   1.40   1.64   2.01   2.29   2.23   2.20   1.80   1.72   1.64   2.05   1.79   2.14   1.61
  -1.85   -0.31   -1.03   -2.19   -2.35   -1.25   -1.09   -0.10   -0.90   -0.55    1.02    0.28   -1.18   -0.86   -2.41   -1.70    2.08   -1.83   -0.96   -1.02   -0.57   -0.83    1.03   -0.52
   0.93    0.46    0.59    0.72    0.61    0.63    0.64    0.64    0.81    1.36    0.82    0.67    0.91    0.81    0.87    0.86    0.66    0.65    0.59    0.64    0.91    0.91    1.35    1.16
   4.8    3.7    4.2    4.7    4.8    4.9    5.5    5.8    6.2    7.4    5.8    5.3    6.0    6.3    6.7    6.4    5.9    5.7    5.3    5.5    6.6    6.4    7.5    6.9
  3.6   3.2   3.4   3.7   3.9   3.9   4.4   4.7   4.7   5.0   4.4   4.2   4.5   4.9   5.0   4.9   4.7   4.6   4.3   4.4   4.9   4.8   5.1   4.9
 0.0509  0.0846  0.0664  0.0531  0.0525  0.0502  0.0395  0.0350  0.0313  0.0216  0.0358  0.0428  0.0328  0.0297  0.0267  0.0287  0.0337  0.0367  0.0429  0.0392  0.0276  0.0293  0.0214  0.0251
 27  27  27  23  23  23  20  20  20  20  20  20  20  20  20  27  27  27  20  20  20  30  30  30
  36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36
   -12    -14    -13    -11    -10    -15    -17    -18    -20    -17    -19    -24    -22    -16     -9     -8    -12    -18    -17    -16    -16    -18    -19    -18
  12   12   12    9    9    9    7    7    7    7    7    7    7    7    7   12   12   12    7    7    7   15   15   15
  84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4
   35    70   178   136    68    62    45    53   182   170   235   326   254   173   136   108   240   289    85   152   212    83   262   333
   -11    -27   -100    -35    -15    -16    -18    -17    -94    -88   -156   -284   -163   -104    -85    -75   -192   -199    -53   -109   -174    -45   -141   -181
    24     43     79    101     52     46     27     36     88     82     79     42     92     68     51     33     48     90     32     43     37     37    121    152
   0.2    0.3    1.9    1.5    0.3    0.2   -0.0    0.1    0.3    0.9    1.0    1.2    0.4    0.9    0.3    0.7    3.1    0.9    0.1    1.5    1.5    0.9    2.3    2.8
 0.006531  0.006531  0.006531  0.006531  0.006531  0.006531  0.006531  0.006531  0.006531  0.006531  0.006531  0.006531  0.006531  0.006531  0.006531  0.006531  0.006531  0.006531  0.006531  0.006531  0.006531  0.006531  0.006531  0.006531
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.18      0.18      0.16      0.15      0.15      0.15      0.15      0.16      0.15      0.17      0.16      0.18      0.18      0.16      0.17      0.16      0.17      0.16      0.18      0.18      0.18      0.20      0.20      0.19
     0.10      0.09      0.09      0.08      0.09      0.09      0.09      0.09      0.08      0.09      0.10      0.11      0.10      0.09      0.09      0.09      0.10      0.09      0.10      0.10      0.10      0.10      0.10      0.10
     0.07      0.07      0.07      0.06      0.07      0.06      0.07      0.06      0.06      0.06      0.07      0.09      0.07      0.06      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.08
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
