   1.7    2.0    3.6    2.5    2.5    2.6    3.2    2.5    1.1    2.4    2.0    1.3    1.3    0.9    1.1    0.8    1.5    1.6    0.7    0.4    0.5    0.4    0.4    0.4
   1.5    2.1    2.7    3.8    1.7    1.8    2.9    2.5    0.9    2.6    1.9    0.8    1.4    2.2    0.9    0.9    0.6    0.8    1.0    0.9    0.9    0.4    0.2    0.4
  120487.   132810.   186469.   283636.   260476.   219634.   179532.   193565.   174910.   181738.   203606.   167611.   139120.   149822.   142037.   123440.   112172.    96950.    64386.    62282.    70494.    76890.    76389.    65245.
   3.8    4.0    4.7    6.3    5.7    4.9    4.1    3.7    3.7    3.5    3.5    3.3    2.8    3.1    3.0    2.8    2.6    2.3    1.7    1.7    2.0    2.3    2.1    2.1
  467.   483.   486.   515.   516.   488.   494.   507.   514.   484.   479.   467.   441.   446.   475.   478.   461.   447.   438.   432.   448.   452.   437.   439.
   1.3    3.3    1.8    0.3   -0.1    0.1    0.7    0.2   -0.9   -0.5   -0.4    1.3    0.7    2.8   -3.4   -4.8   -2.0   -1.2   -4.1   -3.0   -3.8   -3.7   -2.4   -3.3
  -3.6   -3.4   -0.9   -1.2    2.7    2.7    4.1    5.3    5.7    5.2    4.9    5.5   -0.7    0.7    3.3    3.4    3.5    1.4   -1.1   -5.1   -6.2   -6.8   -6.7   -6.1
 0.040  0.040  0.055  0.061  0.051  0.051  0.039  0.033  0.028  0.029  0.024  0.019  0.022  0.022  9.999  9.999  9.999  0.024  0.024  0.022  0.017  0.018  0.019  0.013
   11135.    20547.    90320.    32146.    37245.    26761.    22426.    49690.    24403.    34710.    20391.    30194.    13499.    14004.    11987.     9372.    12221.     8580.    13494.     8539.     9768.     9319.    14570.     9398.
   0.4    0.3    1.7    0.5    0.5    0.4    0.4    0.3    0.3    0.3    0.3    0.4    0.4    0.3    0.2    0.1    0.2    0.2    0.3    0.2    0.3    0.2    0.3    0.2
   12.    10.    34.    12.    10.    15.    23.    12.    17.     9.     5.    10.     6.     7.    13.     5.     8.     4.     6.     5.     9.    10.     6.     7.
   2.1    1.7    2.4    2.1    2.1    2.3    3.4    2.5    1.1    2.5    1.7    1.8    1.7    1.2    1.6    1.1    1.9    2.0    0.6    0.8    0.9    0.5    0.8    0.5
   1.4    1.6    2.8    3.2    1.6    2.0    2.8    2.8    1.0    2.5    1.5    1.1    2.1    2.5    1.3    1.1    0.9    1.3    1.8    1.7    1.8    0.7    0.5    1.1
 0.006  0.007  0.010  0.015  0.013  0.008  0.005  0.004  0.003  0.003  0.005  0.007  0.004  0.002  9.999  9.999  9.999  0.004  0.004  0.002  0.004  0.003  0.002  0.001
  1.61   1.81   2.26   3.47   3.05   2.35   1.93   1.80   1.82   1.53   1.47   1.29   0.99   1.12   1.35   1.28   1.11   0.84   0.60   0.58   0.72   0.84   0.72   0.71
   1.40    1.45   -0.39   -0.46   -2.32   -1.61   -2.27   -3.24   -3.65   -2.71   -2.16   -1.91   -0.04   -0.36   -2.19   -2.15   -1.89   -1.16   -0.96    0.22    0.63    0.99    0.83    0.70
   1.51    1.74    1.65    1.65    1.78    1.33    0.89    0.79    0.75    0.80    1.02    0.91    0.72    1.00    0.94    0.84    0.77    0.60    0.37    0.36    0.46    0.58    0.57    0.52
   8.9    9.7    8.6    8.0    8.6    7.4    6.5    6.2    6.3    6.0    6.5    6.3    5.6    6.5    6.9    6.8    6.4    5.6    4.7    4.6    5.3    5.9    5.7    5.6
  5.9   6.1   5.5   5.1   5.4   5.0   4.9   4.8   4.9   4.6   4.7   4.7   4.4   4.8   5.1   5.2   5.0   4.6   4.1   4.0   4.5   4.8   4.6   4.6
 0.0149  0.0127  0.0159  0.0187  0.0163  0.0217  0.0282  0.0312  0.0304  0.0326  0.0282  0.0297  0.0381  0.0278  0.0253  0.0259  0.0290  0.0373  0.0543  0.0558  0.0427  0.0341  0.0372  0.0382
 37  37  37  23  23  23  10  10  10  10  10  10  13  13  13  10  10  10  17  17  17  20  20  20
  39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39   39
   -32    -40    -35    -28    -25    -21    -19    -21    -22    -23    -22    -22    -24    -23    -23    -22    -23    -23    -24    -24    -25    -24    -25    -28
  22   22   22    9    9    9    4    4    4    4    4    4    5    5    5    4    4    4    6    6    6    7    7    7
  85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8   85.8
  229   535   493   264   286    76    58    48    48    46    62   141   131   118    54    61   107   132    97    99   150   360   314   251
  -121   -377   -327   -130   -171    -27    -35    -27    -29    -28    -28    -23    -23    -28    -32    -51    -98   -114    -84    -68    -91   -271   -192   -159
   108    158    166    134    115     49     23     21     19     18     34    118    108     89     23     10      9     18     13     31     59     89    122     91
   0.9    3.3    2.8    1.2    1.3    0.6    0.4    0.1   -0.5    0.4   -0.3    0.3    0.7    1.1   -1.0   -0.3   -0.7   -1.1    1.1    1.2    0.9    1.0    1.5    0.9
 0.006709  0.006709  0.006709  0.006709  0.006709  0.006709  0.006709  0.006709  0.006709  0.006709  0.006709  0.006709  0.006709  0.006709  0.006709  0.006709  0.006709  0.006709  0.006709  0.006709  0.006709  0.006709  0.006709  0.006709
1000000.00 1000000.00 1000000.00 1000000.00     250.00     240.00     272.00     288.00     302.00     299.00     339.00 1000000.00 1000000.00 1000000.00     259.00 1000000.00     251.00     222.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99     50.10     48.00     55.00     64.80     70.20     69.60     79.90  99999.99  99999.99  99999.99     79.10  99999.99     79.50     78.00  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99      6.20      6.37      7.69     10.50     12.10     12.60     14.50  99999.99  99999.99  99999.99     19.70  99999.99     19.90     20.70  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99      0.68      0.68      0.82      1.25      1.56      1.91      2.07  99999.99  99999.99  99999.99      3.23  99999.99      3.33      3.68  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99      0.26      0.26      0.30      0.34      0.32      0.32      0.32  99999.99  99999.99  99999.99      0.47  99999.99      0.44      0.53  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99      0.26      0.25      0.28      0.30      0.27      0.29      0.28  99999.99  99999.99  99999.99      0.34  99999.99      0.27      0.33  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0  -1  -1  -1  -1  -1  -1  -1   0   0   0  -1   0  -1  -1   0   0   0   0   0   0
