   75147.    81906.    58201.    54467.    35177.    49673.    56887.    43633.    36446.    47905.    29717.    29937.    38594.    29993.    25445.    20632.    19184.    15081.    12017.    42336.    30160.    20368.    25249.    18213.
   0.8    1.0    0.6    0.6    0.4    0.6    0.2    0.4    0.4    0.3    0.3    0.3    0.2    0.5    0.2    0.4    0.2    0.2    0.2    0.3    0.3    0.4    0.3    0.2
   27.    19.    18.    16.    14.    15.    24.    14.     9.    19.    18.    18.    25.    15.    13.    12.    15.    18.    10.    19.    13.    15.    16.    19.
   3.0    4.2    2.2    2.9    3.1    1.8    1.7    1.2    2.0    2.0    1.5    1.3    1.3    1.4    1.1    1.0    1.0    1.1    0.8    1.3    1.8    1.4    0.8    1.1
   2.7    1.8    3.4    2.2    2.0    1.4    1.9    2.0    0.9    2.4    0.7    2.3    2.9    1.5    1.2    1.6    1.4    2.3    1.3    1.6    1.5    0.9    1.6    1.8
 0.019  0.013  0.008  0.014  0.007  0.006  0.005  0.006  0.005  0.010  0.006  0.005  0.005  0.003  0.004  0.006  0.004  0.005  0.008  0.007  0.005  0.007  0.006  0.004
  5.20   6.35   5.83   5.89   5.86   5.69   5.18   3.91   3.87   4.60   4.40   4.04   3.75   3.40   2.56   2.64   3.02   3.07   2.83   2.85   2.92   2.74   2.54   2.54
   2.05    2.38    1.60   -2.25   -0.34    1.74   -3.13    0.70    1.95    1.04    3.80    1.78   -1.84   -2.55    2.25    0.87    2.56    1.60   -0.07    0.85   -0.07    1.91    1.09    1.68
   0.98    1.54    1.58    1.76    1.44    2.25    1.81    1.06    1.17    1.52    1.62    1.87    1.75    1.21    1.17    1.20    1.33    1.27    1.19    1.66    2.62    1.72    1.79    1.47
   6.8    8.5    8.4    8.9    8.6   10.2    9.9    8.2    8.6   10.0   10.3   11.3   11.2   10.0   10.0   10.2   10.9   10.6   10.4   11.6   14.1   11.8   11.6   11.4
  5.0   5.6   5.5   5.6   5.7   5.9   6.2   5.9   6.1   6.6   6.7   7.0   7.1   7.0   7.0   7.1   7.4   7.3   7.3   7.4   7.8   7.5   7.2   7.6
 0.0255  0.0164  0.0167  0.0149  0.0162  0.0114  0.0120  0.0177  0.0161  0.0119  0.0111  0.0092  0.0094  0.0118  0.0120  0.0115  0.0100  0.0106  0.0109  0.0089  0.0060  0.0086  0.0089  0.0091
 57  57  57  40  40  40  47  47  47  43  43  43  40  40  40  40  40  40  40  40  40  40  40  40
  99   99   99   99   99   99   99   99   99   99   99   99   99   99   99   99   99   99   99   99   99   99   99   99
   -30    -36    -40    -31    -27    -32    -28    -19    -26    -26    -30    -32    -37    -33    -36    -43    -42    -40    -39    -34    -35    -37    -38    -39
  67   67   67   27   27   27   39   39   39   32   32   32   27   27   27   27   27   27   27   27   27   27   27   27
 133.7  133.7  133.7  133.7  133.7  133.7  133.7  133.7  133.7  133.7  133.7  133.7  133.7  133.7  133.7  133.7  133.7  133.7  133.7  133.7  133.7  133.7  133.7  133.7
 1017   880   799   423   397   394   498   333   632   502   774   828   537   272   387   697   740   830   619   437   429   575   519   592
  -812   -557   -467   -161   -123   -189   -241   -160   -339   -208   -479   -404   -271   -133   -214   -441   -506   -592   -377   -234   -216   -304   -237   -363
   205    323    333    263    274    206    257    173    293    294    294    424    266    139    174    256    234    238    242    203    213    271    282    230
   5.5    5.6    3.4    0.8    0.9    1.3    2.6    0.8    2.4    1.0    4.1    3.9    1.4   -0.3    3.2    2.5    3.5    3.7    2.5    2.4    1.0    2.4    2.7    2.7
 0.008175  0.008175  0.008175  0.008175  0.008175  0.008175  0.008175  0.008175  0.008175  0.008175  0.008175  0.008175  0.008175  0.008175  0.008175  0.008175  0.008175  0.008175  0.008175  0.008175  0.008175  0.008175  0.008175  0.008175
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
