 33  33  33  53  53  53  83  83  83  70  70  70  77  77  77  73  73  73  30  30  30  47  47  47
 111  111  111  111  111  111  111  111  111  111  111  111  111  111  111  111  111  111  111  111  111  111  111  111
   -29    -31    -34    -34    -39    -24      2    -91    -92    -72    -96   -132   -196   -179   -202   -211   -221   -216   -205   -187   -177   -172   -153   -150
  18   18   18   56   56   56  236  236  236  132  132  132  179  179  179  154  154  154   15   15   15   39   39   39
 168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6
  508   263   172   415   482   444  2006  1728   558   407   512  1070   849  1385  1206   914   352   292   156   113    92   100   213   154
  -280   -123    -53   -180   -314   -208   -930  -1314   -429   -231   -217   -708   -604   -979   -740   -724   -135   -186    -90   -101   -100   -103   -154   -128
   229    139    119    236    168    236   1075    414    129    177    295    362    245    406    466    190    217    106     66     12     -8     -3     59     26
   5.4    5.0    4.1    3.5    6.7    8.8   19.8   21.9    4.0   -7.4   -0.1    8.0   10.4   13.4   10.9    8.0    1.4    1.1   -1.5   -1.2   -1.5   -1.1   -0.2   -0.0
 0.009041  0.009041  0.009041  0.009041  0.009041  0.009041  0.009041  0.009041  0.009041  0.009041  0.009041  0.009041  0.009041  0.009041  0.009041  0.009041  0.009041  0.009041  0.009041  0.009041  0.009041  0.009041  0.009041  0.009041
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
