2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   60   62   56   58   63   58   65   61   58   57   62   61   59   64   60   60   57   58   61   61   57   64   60
  37   32   39   34   34   38   36   39   38   35   36   37   36   37   39   37   37   35   36   37   38   35   39   37
   7.7    7.4    8.0    5.8    6.1    6.4    6.9    6.1    4.6    6.8    7.9    8.3    8.6    8.5    5.9    2.9    3.2    3.8    8.3    7.8    7.2    7.1    6.8    4.8
   7.6    7.3    7.9    3.6    3.5    5.4    5.2    5.2    3.5    5.9    7.3    7.4    7.3    8.1    3.6    2.3    3.0    2.8    8.2    7.7    7.1    6.7    6.3    4.1
 -10.0  -21.8  -28.3  -36.3  -17.5   29.3   36.3    4.2   16.6   16.6    5.3    0.7   25.5   30.7   29.0   13.9   14.8  -23.5   -0.6   -8.0  -16.9  -21.3   46.2   44.6
 345.7  358.4  356.4  355.9  358.6  288.8  237.8  315.3  305.3  110.0  120.4  100.3  146.5  141.5  136.6  106.7  107.9  141.6  131.6  131.9  129.0  125.0  186.9  222.2
   7.2    6.8    6.9    2.9    3.3    1.5   -2.2    3.7    1.9   -1.9   -3.7   -1.3   -5.5   -5.5   -2.3   -0.6   -0.9   -2.0   -5.4   -5.1   -4.3   -3.6   -4.3   -2.2
  -1.8   -0.2   -0.4   -0.2   -0.1   -4.5   -3.6   -3.6   -2.7    5.3    6.3    7.2    3.6    4.3    2.1    2.2    2.8    1.6    6.1    5.7    5.3    5.2   -0.5   -2.0
  -1.3   -2.7   -3.7   -2.2   -1.1    2.7    3.1    0.4    1.0    1.7    0.7    0.1    3.1    4.1    1.7    0.6    0.8   -1.1   -0.1   -1.1   -2.1   -2.4    4.5    2.9
  -2.1   -0.9   -1.5   -1.0   -0.5   -2.9   -1.7   -2.9   -1.8    5.4    5.6    6.1    4.7    5.8    2.7    2.2    2.9    1.1    5.7    5.2    4.6    4.5    0.5   -1.3
  -0.8   -2.5   -3.4   -2.0   -1.0    4.4    4.4    2.2    2.3   -1.5   -2.9   -3.9    0.7    1.3    0.5   -0.4   -0.4   -1.6   -2.0   -2.7   -3.4   -3.6    4.5    3.3
   0.8    0.7    0.5    2.0    1.9    1.1    0.7    1.2    1.5    1.5    0.5    0.4    0.3    0.3    3.3    1.1    0.9    1.5    0.3    0.3    0.1    0.2    0.3    0.5
   1.7    1.1    1.2    4.9    5.2    3.3    4.4    3.3    3.2    3.6    2.7    3.8    4.4    2.4    5.7    2.0    1.3    2.8    0.9    1.2    1.3    2.1    2.6    2.5
   0.6    0.5    0.6    4.0    4.0    2.7    1.2    2.3    1.9    1.6    2.1    3.4    2.0    1.4    3.8    1.3    0.5    1.5    0.6    0.7    0.6    0.8    1.3    1.1
   1.0    0.4    0.7    0.6    2.9    1.2    4.1    1.6    1.8    1.7    1.2    1.0    3.7    1.8    3.3    1.3    1.0    2.1    0.4    0.4    0.5    0.6    1.8    2.2
   1.3    0.9    0.8    2.8    1.8    1.6    1.2    1.7    1.9    2.7    1.3    1.3    1.4    0.6    2.7    0.8    0.6    1.3    0.4    0.9    1.1    1.8    1.4    0.4
   73370.    75991.    85971.    75054.    85888.    77356.    78600.    62275.    56913.    69529.    70983.    68500.    62522.    70042.    70547.    61592.    60179.    61645.    70527.    82619.    89465.    91754.    80234.    44458.
  11.2   10.0    9.5   14.3   11.4   14.3   13.8   19.1   23.9   21.4   18.7   17.2   16.2   12.4   19.2   24.4   23.0   21.4    9.4   10.7   11.6   10.4    9.9   17.2
  392.   391.   382.   387.   362.   371.   379.   391.   398.   392.   382.   394.   381.   389.   406.   416.   418.   415.   390.   388.   392.   393.   392.   406.
  -1.3   -0.7   -0.7   -0.1    0.8   -2.1   -1.1    1.7    3.4    1.0   -0.1   -1.0    1.1    1.2    2.2    2.3    2.0    2.8    0.6    0.6    1.5    1.6    3.6    2.8
   1.6    0.8    1.3    2.2    0.7    1.1    1.2    0.7    0.2    0.3    0.4    1.1    0.1   -0.6    0.3    0.9    0.9    1.3    0.8    1.2    0.9    0.8   -2.3    0.1
 0.021  0.020  0.018  0.019  0.026  0.023  0.015  0.021  0.034  0.030  0.027  0.032  0.024  0.040  0.027  0.018  0.017  0.023  0.031  0.032  0.036  0.039  0.042  0.023
    8597.    17566.    15903.     6244.    16058.    17996.    22056.    20271.     9794.     6555.     4777.     6693.    10674.    10940.    17899.     3391.     6547.    19615.    11647.    12097.     4030.     5515.     7582.    12487.
   2.0    2.1    1.8    2.6    4.0    2.1    1.4    3.8    2.9    3.2    0.8    1.6    1.1    1.6    7.1    1.2    1.2    5.4    0.7    1.0    0.8    0.6    0.6    1.9
    9.     8.    10.     9.     8.     7.     7.    13.    10.     8.     6.    13.     3.     7.    10.     1.     1.     4.     8.     4.     2.     4.     7.     3.
   0.4    0.3    0.4    0.4    2.2    0.7    2.0    2.1    0.6    1.1    0.7    0.6    1.5    0.9    1.3    0.3    0.3    0.7    0.9    0.4    0.3    0.4    0.6    0.6
   1.5    1.5    0.9    0.7    1.1    1.2    1.3    0.8    1.3    1.4    0.7    0.7    0.4    0.7    1.0    0.2    0.3    0.4    0.5    0.4    0.6    1.1    0.6    0.4
 0.004  0.007  0.006  0.007  0.004  0.004  0.004  0.005  0.005  0.003  0.004  0.003  0.005  0.013  0.009  0.002  0.001  0.005  0.004  0.003  0.008  0.004  0.007  0.004
  3.12   2.76   2.48   3.85   2.75   3.59   3.51   5.29   7.18   6.15   5.05   5.03   4.30   3.63   5.86   7.56   7.17   6.72   2.68   3.03   3.41   3.10   2.97   5.17
   0.31    0.98    1.30    0.77    0.36   -1.63   -1.67   -0.86   -0.92    0.59    1.11    1.54   -0.27   -0.51   -0.20    0.17    0.17    0.66    0.78    1.05    1.33    1.41   -1.76   -1.34
   1.59    1.55    1.32    3.60    2.73    2.99    2.50    4.07    8.71    3.81    2.48    2.04    1.74    1.42    4.56   22.93   17.62   11.71    1.13    1.54    2.03    1.89    1.86    5.37
   8.5    8.4    7.4   12.6   10.0   11.0   10.2   14.0   21.1   13.3   10.5    9.8    8.9    8.1   15.1   35.4   31.3   25.3    7.2    8.1    9.3    8.9    9.1   17.5
  5.5   5.5   5.0   6.2   5.5   5.8   5.7   6.6   7.2   6.4   5.9   5.9   5.6   5.4   6.8   7.8   7.8   7.6   5.1   5.3   5.6   5.5   5.6   7.4
 0.0164  0.0170  0.0220  0.0075  0.0119  0.0099  0.0114  0.0061  0.0027  0.0067  0.0109  0.0123  0.0150  0.0183  0.0052  0.0009  0.0012  0.0019  0.0229  0.0180  0.0138  0.0149  0.0145  0.0039
 37  37  37  30  30  30  20  20  20  27  27  27  37  37  37  23  23  23  30  30  30  33  33  33
  37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37
     6     -3    -12    -18    -21    -17    -16     -6     -6    -11    -19    -24    -32    -31    -17    -12    -11    -12    -24    -24    -24    -27    -21     -8
  22   22   22   15   15   15    7    7    7   12   12   12   22   22   22    9    9    9   15   15   15   18   18   18
  81.7   81.7   81.7   81.7   81.7   81.7   81.7   81.7   81.7   81.7   81.7   81.7   81.7   81.7   81.7   81.7   81.7   81.7   81.7   81.7   81.7   81.7   81.7   81.7
   87   367   476   303   230   119    63    65    70   127   137   354   405   257   155   122   137   253   249   416   462   535   228    86
   -29   -307   -360   -215   -139    -46    -10      3    -10    -48    -30   -278   -352   -218    -96    -76    -90   -175   -152   -248   -318   -408   -137    -27
    58     59    115     88     92     73     53     68     59     79    106     76     53     38     59     46     47     78     96    168    144    128     91     60
   0.2    1.5    2.6    1.8    1.4    0.4   -0.0    0.3    0.2    0.7    1.1    1.6    1.6    0.3    0.4    0.6    0.6    0.9    1.1    2.0    2.3    2.1    0.6    0.2
 0.006700  0.006700  0.006700  0.006700  0.006700  0.006700  0.006700  0.006700  0.006700  0.006700  0.006700  0.006700  0.006700  0.006700  0.006700  0.006700  0.006700  0.006700  0.006700  0.006700  0.006700  0.006700  0.006700  0.006700
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       0.63       0.70       0.71       0.72       0.66       0.70       0.62       0.70       0.68       0.69 1000000.00 1000000.00
