1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   14   15   15   15   15   15   15   15   14   15   16   11   14   14   15   14   15   16   15   15
  15   15   15   15   14   15   15   15   15   15   15   15   14   15   16   14   16   14   15   14   15   16   15   15
  21.4   20.5   19.7   19.4   18.1   17.8   17.6   17.5   16.9   16.7   16.2   13.8   14.3   14.3   14.4   14.1   14.1   14.0   13.9   13.8   13.6   13.3   12.7   12.1
  19.9   20.0   19.7   18.6   17.6   17.5   17.5   17.5   16.8   16.6   16.2   13.6   14.2   14.1   14.3   14.1   13.9   14.0   13.8   13.7   13.6   13.1   12.6   12.0
  24.2   18.2   23.1   24.4  -30.4  -45.0  -47.6  -49.7  -53.9  -56.0  -58.6  -61.7  -66.1  -67.5  -69.4  -70.3  -69.5  -64.1  -59.2  -61.4  -56.9  -53.6  -29.1  -12.9
  66.2   67.5   70.2   67.0   61.4   55.7   52.3   49.6   39.5   45.4   29.2   26.0   18.8   32.4   17.6    9.8  326.9  297.3  302.3  307.6  300.5  293.2  266.1  269.8
   7.3    7.3    6.1    6.6    7.3    7.0    7.2    7.3    7.6    6.5    7.3    5.8    5.5    4.6    4.8    4.7    4.1    2.8    3.8    4.0    3.8    3.0   -0.7    0.0
