   5.1    5.4    5.6    2.7   -0.3    3.0   -0.8   -1.7    4.5    0.0   -3.0   -3.6   -0.8    0.1    3.1    4.1    2.5    3.4    4.7    4.7    5.3    1.9    1.9    1.6
  -1.3   -1.6    0.1    0.7   -0.1   -0.3   -5.2   -5.3   -0.8    4.2    2.9   -2.5   -3.1   -0.3   -1.3    0.7   -0.3   -0.3    0.5   -0.4   -0.3    2.0    1.8    0.7
   5.2    5.5    5.6    2.7   -0.3    2.9   -1.8   -2.9    4.1    1.2   -2.0   -4.2   -1.7    0.0    2.7    4.2    2.4    3.4    4.7    4.7    5.3    1.7    1.7    1.5
  -1.0   -1.4    0.1    0.6   -0.1   -0.7   -5.0   -4.8   -1.9    4.0    3.7   -1.3   -2.7   -0.3   -2.0   -0.1   -0.6   -0.6    0.4   -0.3    0.0    2.1    1.9    0.8
   0.1    0.2    0.2    1.1    0.4    0.5    0.2    0.2    0.4    0.2    0.3    0.4    0.6    0.1    0.3    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1
   1.7    2.2    1.9    3.9    2.3    4.9    3.1    3.2    1.8    1.9    2.8    2.1    2.3    1.2    1.9    2.5    2.7    1.8    1.6    1.2    1.7    2.0    1.2    0.6
   1.1    1.7    1.4    2.4    0.7    1.8    1.4    1.6    1.3    0.9    1.3    1.0    0.7    0.2    1.1    1.3    1.5    0.7    1.0    0.6    1.1    1.3    0.3    0.2
   0.8    0.6    0.6    2.8    1.1    3.2    2.5    2.2    0.5    1.5    1.7    1.1    2.0    0.7    1.2    1.1    1.3    0.7    0.7    0.6    0.3    1.1    0.4    0.4
   1.0    1.3    1.1    1.1    2.0    3.2    1.2    1.6    1.1    0.7    1.8    1.5    0.8    0.9    1.0    1.8    1.9    1.5    1.0    0.8    1.3    1.1    1.0    0.4
  269532.   234075.   327969.   299328.   624138.   281970.   112651.    91512.   248781.   226952.   213816.   218633.   131186.  9999999.   161849.   138325.   136239.   117836.   116233.    90543.   107921.   110914.    96872.    77015.
   0.6    0.6    0.6    0.7    1.0    0.9    0.8    0.9    1.1    1.0    1.4    1.4    2.5    0.9    1.1    1.3    1.0    1.1    1.3    1.3    1.4    0.9    0.9    1.0
  644.   657.   677.   700.   578.   572.   526.   575.   592.   578.   591.   586.   585.   498.   560.   566.   533.   532.   550.   538.   555.   507.   491.   476.
  -5.8   -6.9  -11.6  -10.5   -6.6  -14.7   -6.8   -4.3   -7.7   -5.1   -1.7    0.7    2.1   -0.1   -3.5   -3.1   -2.3   -3.7   -5.3   -5.1   -4.4   -2.0   -3.8   -3.1
   1.7    1.4   -0.7   -3.0   -4.1   -1.5   10.4    9.8    1.6   -6.3   -0.7    4.1    2.6    1.4    1.4   -1.9   -0.4   -0.5   -1.6   -0.3   -0.6   -5.5   -4.5   -3.1
 9.999  0.019  9.999  9.999  9.999  0.030  0.038  9.999  0.033  0.028  0.019  9.999  0.015  0.055  0.030  0.025  0.032  0.032  0.024  0.024  0.023  0.027  0.029  0.031
  124195.    96709.    47171.   201986.    58820.   178855.    23515.    46048.    90432.    48764.    57132.    43327.    50064.  9999999.    33630.    33159.    34960.    27319.    18364.    11623.    25774.    19163.    20767.    10271.
   0.1    0.1    0.1    0.1    0.2    0.2    0.2    0.2    0.2    0.4    0.3    0.1    1.1    0.1    0.1    0.1    0.2    0.2    0.1    0.1    0.1    0.2    0.0    0.1
   23.    23.    38.    32.    13.    30.    30.    25.    12.    11.     8.     8.    10.     5.    13.    13.    26.    14.    18.    12.    16.    20.    10.     5.
   1.8    1.8    1.1    2.3    1.4    5.4    6.1    3.1    1.2    2.3    1.2    0.9    1.7    1.2    1.4    1.4    1.8    1.0    0.8    0.6    0.8    1.4    0.9    1.2
   1.7    1.8    3.2    1.7    2.5    5.1    2.4    3.2    1.3    2.1    2.8    1.6    2.7    1.6    1.6    2.3    3.5    2.8    1.7    1.4    1.5    1.6    0.8    1.1
 9.999  0.000  9.999  9.999  9.999  0.000  0.008  9.999  0.005  0.001  0.006  9.999  0.002  0.000  0.005  0.004  0.006  0.002  0.003  0.000  0.002  0.003  0.002  0.005
  0.50   0.47   0.55   0.69   0.67   0.55   0.43   0.60   0.73   0.62   0.88   0.96   1.51   0.45   0.65   0.77   0.54   0.59   0.72   0.69   0.79   0.43   0.40   0.43
   0.64    0.92   -0.07   -0.42    0.06    0.40    2.63    2.76    1.12   -2.31   -2.19    0.76    1.58    0.15    1.12    0.06    0.32    0.32   -0.22    0.16   -0.00   -1.06   -0.93   -0.38
   0.24    0.24    0.32    0.44    0.84    0.40    0.18    0.19    0.64    0.67    0.66    0.81    1.69  999.99    0.53    0.51    0.38    0.39    0.41    0.34    0.41    0.25    0.27    0.27
   3.9    4.2    4.4    5.5    4.7    4.4    3.6    4.2    6.0    6.1    6.4    6.9   11.6    5.5    5.9    6.1    4.9    5.2    5.5    5.2    5.7    4.0    4.2    4.2
  3.5   3.8   3.9   4.7   3.6   3.8   3.3   3.9   4.8   4.9   5.1   5.3   7.4  99.9   4.9   5.1   4.3   4.5   4.7   4.6   4.9   3.6   3.7   3.8
 0.0783  0.0684  0.0623  0.0390  0.0530  0.0621  0.0936  0.0676  0.0334  0.0315  0.0294  0.0247  0.0089  0.0394  0.0345  0.0321  0.0488  0.0446  0.0393  0.0440  0.0371  0.0740  0.0688  0.0659
 27  27  27  23  23  23  37  37  37  20  20  20  33  33  33  23  23  23  17  17  17  10  10  10
 131  131  131  131  131  131  131  131  131  131  131  131  131  131  131  131  131  131  131  131  131  131  131  131
   -16    -19    -18    -12    -12    -13    -16    -25    -26    -26    -17    -14    -14    -19    -21    -15    -15    -12    -10    -13    -15    -18    -13    -11
  12   12   12    9    9    9   22   22   22    7    7    7   18   18   18    9    9    9    6    6    6    4    4    4
 137.8  137.8  137.8  137.8  137.8  137.8  137.8  137.8  137.8  137.8  137.8  137.8  137.8  137.8  137.8  137.8  137.8  137.8  137.8  137.8  137.8  137.8  137.8  137.8
  345   294   531   162    98   232   610   771   662   188    58   108   460   402   346   232   152   101   111   191   220   138    50    44
  -228   -160   -344    -60    -32   -114   -413   -551   -323   -109    -32    -45   -299   -303   -206   -110    -92    -53    -56   -117   -136    -70    -17    -22
   117    135    187    102     67    118    197    220    339     80     26     63    161     99    140    121     60     47     55     74     84     68     33     23
   2.4    2.6    3.3    1.4   -0.2   -0.6    1.2    2.3    3.4    0.1   -2.1   -0.5    1.5    0.9    2.2    1.0   -0.1   -1.3   -1.2    0.0    1.4   -0.1   -1.2   -0.9
 0.008170  0.008170  0.008170  0.008170  0.008170  0.008170  0.008170  0.008170  0.008170  0.008170  0.008170  0.008170  0.008170  0.008170  0.008170  0.008170  0.008170  0.008170  0.008170  0.008170  0.008170  0.008170  0.008170  0.008170
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
