2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 262 262 262 262 262 262 262 262 262 262 262 262 262 262 262 262 262 262 262 262 262 262 262 262
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   4.3    2.9    1.4    1.5    1.2    0.6    0.6    0.5    0.9    1.0    1.8    1.0    0.4    0.4    5.4    4.9    0.3    0.2    0.6    0.1    0.1    0.1    0.1    0.3
   25.    21.    13.    32.    26.    14.    11.     7.    10.    10.    15.     6.    20.     8.    20.    19.    10.    13.    11.     4.     4.     7.    11.    13.
   0.8    1.8    0.5    2.1    2.3    1.2    1.0    0.9    0.9    1.5    1.3    1.9    0.8    0.6    1.6    2.0    0.6    2.0    0.7    0.7    0.2    0.5    2.1    1.4
   1.7    1.1    1.0    0.9    0.9    0.7    0.8    0.5    1.2    1.7    1.1    2.4    2.0    0.7    2.0    2.0    1.0    1.6    0.6    0.4    0.4    0.4    0.8    0.6
 0.023  0.016  0.022  0.016  0.015  0.018  0.063  0.022  0.027  0.059  0.052  0.025  0.027  0.017  0.020  0.014  0.029  0.026  0.047  0.048  0.074  0.092  0.032  0.029
 16.78  14.18  11.68   9.87   7.07   4.45   3.85   3.26   4.12   6.44   5.82   6.18   4.70   3.64   6.19   9.94   2.54   2.91   2.00   1.59   1.89   1.21   0.77   0.94
  -6.97  -17.81  -16.93  -18.03  -20.81  -10.58  -11.92  -13.30  -13.06  -12.53  -11.34  -12.49   -7.72   -4.81   -4.30   -3.60   -3.91   -2.75    0.77    0.28    0.55    0.47   -0.06   -0.55
   0.07    0.10    0.14    0.11    0.05    0.05    0.05    0.04    0.06    0.09    0.11    0.10    0.09    0.06    0.16    0.64    0.10    0.23    0.18    0.13    0.21    0.17    0.09    0.17
   3.4    3.5    3.5    3.4    3.0    3.1    3.0    2.8    3.1    3.9    3.4    3.7    3.3    3.2    4.6    8.7    4.0    4.7    4.1    3.9    4.5    4.2    3.4    3.7
  3.3   3.3   3.3   3.3   2.9   3.1   3.0   2.7   3.0   3.7   3.2   3.5   3.2   3.1   4.3   7.0   3.8   4.3   3.8   3.7   4.2   3.9   3.3   3.5
 0.1031  0.0993  0.0995  0.1025  0.1363  0.1216  0.1291  0.1550  0.1263  0.0791  0.1036  0.0869  0.1068  0.1185  0.0567  0.0157  0.0758  0.0549  0.0708  0.0771  0.0577  0.0672  0.1044  0.0852
 77  77  77  57  57  57  50  50  50  60  60  60  60  60  60  60  60  60  30  30  30  30  30  30
 159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159  159
  -193   -182   -160   -154   -143   -130   -129   -114   -108    -94    -90    -80    -82    -86    -77    -67    -85    -76    -83    -84    -74    -69    -62    -59
 179  179  179   67   67   67   48   48   48   80   80   80   80   80   80   80   80   80   15   15   15   15   15   15
 205.7  205.7  205.7  205.7  205.7  205.7  205.7  205.7  205.7  205.7  205.7  205.7  205.7  205.7  205.7  205.7  205.7  205.7  205.7  205.7  205.7  205.7  205.7  205.7
  858   476   159   148   178   176   114   170   142   146   223   178   153   159   240   713   214   150   334   460   280   243   321   218
  -309   -199   -111    -92   -153   -117    -86   -112    -82    -82   -129   -119   -120   -124   -179   -502   -184    -73   -201   -323   -200   -159   -257   -155
   549    277     48     57     25     58     28     58     60     64     94     59     33     35     61    210     30     77    133    138     80     84     64     63
   8.1    3.3   -0.8   -0.4   -1.1    0.9   -0.4   -0.6   -0.8   -0.6   -0.9   -0.8    1.1    4.0    3.4    3.0    2.4    1.1    1.2    1.0    1.3    1.0    2.1    1.5
 0.008297  0.008297  0.008297  0.008297  0.008297  0.008297  0.008297  0.008297  0.008297  0.008297  0.008297  0.008297  0.008297  0.008297  0.008297  0.008297  0.008297  0.008297  0.008297  0.008297  0.008297  0.008297  0.008297  0.008297
    221.00     129.00      77.20      75.00      80.30      60.90      51.50      53.60      52.00      50.40      41.90      42.20      33.50      36.40      37.80      26.60      40.90      34.00      32.10      35.80      32.20      29.90      28.80      24.90
    38.80     27.40     19.40     18.60     19.00     14.50     12.20     12.30     11.50     11.20      9.99      9.46      7.95      8.84      8.89      6.24      8.32      6.92      6.89      7.08      6.38      6.03      6.07      5.56
     5.35      3.87      3.25      3.00      2.94      2.47      2.12      2.14      2.10      1.99      1.86      1.71      1.55      1.66      1.71      1.41      1.53      1.41      1.40      1.37      1.30      1.30      1.31      1.24
     0.93      0.75      0.75      0.71      0.71      0.67      0.58      0.64      0.66      0.61      0.62      0.58      0.56      0.59      0.59      0.55      0.54      0.53      0.54      0.51      0.52      0.56      0.54      0.52
     0.32      0.28      0.30      0.31      0.32      0.31      0.28      0.33      0.33      0.32      0.34      0.31      0.31      0.32      0.32      0.31      0.30      0.31      0.31      0.30      0.31      0.35      0.33      0.31
     0.23      0.20      0.22      0.23      0.24      0.23      0.22      0.25      0.24      0.26      0.25      0.24      0.24      0.24      0.23      0.22      0.22      0.23      0.23      0.23      0.23      0.27      0.25      0.23
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
