2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013
  73  73  73  73  73  73  73  73  73  73  73  73  73  73  73  73  73  73  73  73  73  73  73  73
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2450  2450  2450  2450  2450  2450  2450  2450  2450  2450  2450  2450  2450  2450  2450  2450  2450  2450  2450  2450  2450  2450  2450  2450
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  51  51  51
  58   60   60   59   62   59   60   56   64   57   63   56   57   59   61   61   57   64   56   68   60   63   64   55
  35   35   37   36   38   36   36   32   38   34   39   31   35   36   37   35   34   37   33   40   18   39   37   32
   4.0    4.8    5.0    5.1    5.4    6.7    7.3    7.2    7.4    6.4    6.5    6.6    6.6    6.2    5.2    6.3    7.8    9.9   10.6   10.0    8.7    8.7    9.4   10.2
   3.9    4.7    5.0    5.1    5.0    6.3    7.2    7.1    7.2    5.7    6.5    6.6    5.6    5.7    5.1    3.6    7.4    9.7   10.4    6.5    8.0    7.7    7.8    9.7
  19.4   30.6   36.6   45.8   32.8   36.8   15.4    5.0  -20.9  -40.5  -27.8  -23.7  -29.3   -6.3  -24.1  -35.8  -16.4  -20.1  -16.8   14.8   32.4    6.6   -7.3   20.1
 218.6  212.5  211.8  208.7  141.7  134.4  111.4  121.3  113.2  115.0  110.9  117.2  118.3  288.0  297.8  302.5  119.2  118.8  129.5  132.5  139.6  130.0  123.0  132.5
  -2.9   -3.4   -3.4   -3.1   -3.3   -3.5   -2.5   -3.7   -2.7   -1.8   -2.0   -2.8   -2.3    1.8    2.2    1.6   -3.4   -4.4   -6.3   -4.2   -5.1   -4.9   -4.2   -6.1
  -2.3   -2.2   -2.1   -1.7    2.6    3.6    6.5    6.0    6.2    3.9    5.3    5.4    4.3   -5.4   -4.1   -2.5    6.2    7.9    7.7    4.6    4.4    5.9    6.5    6.7
   1.3    2.4    3.0    3.6    2.7    3.8    1.9    0.6   -2.6   -3.7   -3.0   -2.7   -2.7   -0.6   -2.1   -2.1   -2.1   -3.3   -3.0    1.7    4.3    0.9   -1.0    3.3
  -2.6   -3.1   -3.3   -3.2    1.2    1.9    5.5    5.5    6.7    4.7    5.9    5.9    4.8   -5.0   -3.3   -1.6    6.5    8.6    8.2    3.2    1.6    4.5    6.0    3.8
  -0.1    0.9    1.6    2.4    3.5    4.9    4.0    2.4   -0.8   -2.6   -1.7   -1.3   -1.5   -2.0   -3.2   -2.8    0.4    0.3    0.8    3.7    6.0    3.9    2.7    6.4
   0.5    0.2    0.1    0.3    1.5    0.3    0.2    0.3    0.1    0.6    0.1    0.1    0.8    0.7    1.0    0.9    0.5    0.7    0.1    0.8    0.6    0.5    0.4    0.2
   1.0    0.6    0.2    0.7    2.5    2.3    1.1    1.5    1.2    2.8    0.8    0.7    3.7    2.5    1.5    5.2    2.5    2.4    1.6    7.6    3.6    3.9    4.9    2.8
   0.8    0.3    0.1    0.5    0.9    1.1    0.5    0.5    0.7    1.0    0.5    0.4    1.4    0.6    0.5    2.7    0.4    0.5    1.0    1.1    0.7    1.1    1.6    0.9
   0.3    0.2    0.1    0.4    2.0    1.5    0.5    0.4    0.3    1.7    0.3    0.2    3.3    0.8    0.6    4.0    0.4    0.7    0.6    4.8    2.2    1.3    1.3    0.8
   0.4    0.5    0.1    0.3    1.1    1.4    0.8    1.3    0.9    2.0    0.5    0.5    0.8    2.3    1.3    1.9    2.5    2.2    1.2    5.8    2.7    3.6    4.5    2.5
   16564.    17456.    18752.    19279.    30695.    36000.    36297.    34224.    34629.    40261.    40761.    36464.    34312.    24445.    22572.    19108.    14918.    35347.    39839.    83420.   161524.   167008.   153645.   101194.
  14.6   14.4   15.1   14.9    8.4    5.5    6.0    5.9    5.7    6.0    5.7    5.8    7.8   14.9   18.7   21.9   14.7    8.7    5.6    7.6    7.7    7.4    6.1    5.4
  309.   309.   307.   306.   307.   309.   311.   301.   305.   312.   315.   312.   312.   306.   309.   315.   318.   321.   309.   341.   359.   363.   373.   362.
  -1.9   -2.5   -2.6   -3.1   -2.6   -1.8   -4.4   -4.3   -4.4   -1.9   -1.4   -1.3   -1.9   -4.5   -3.2   -3.0   -3.0   -3.2   -2.6    0.6    0.9    1.6    3.1    3.8
  -3.5   -3.6   -4.0   -4.4   -4.8   -6.6   -5.5   -5.0   -3.3   -2.2   -2.6   -2.4   -1.9    1.2    1.9    1.6   -0.5   -2.4   -5.5   -4.3   -0.4   -0.5    1.4   -2.8
 0.014  0.016  0.014  0.014  0.015  0.021  0.016  0.022  0.018  0.018  0.020  0.021  0.019  0.012  0.007  0.008  0.007  0.015  0.029  0.023  0.036  9.999  9.999  9.999
     709.     1144.      672.     1071.     8367.     7144.     3382.     6598.     6025.     8168.     5115.     4230.     6286.     2225.     4418.     5206.     3591.    12546.    14010.    42056.    11203.    24502.    29864.    22396.
   0.4    0.4    0.4    0.7    4.6    0.8    0.5    0.8    0.7    0.8    0.4    0.4    3.9    2.7    3.6    3.4    1.6    2.3    0.7    1.3    0.5    0.9    0.5    0.5
    3.     2.     1.     1.     4.     7.     2.     4.     4.     5.     5.     4.     2.     2.     2.     3.     3.     5.    10.    14.     6.    10.    17.    11.
   0.2    0.3    0.1    0.5    1.1    1.7    0.4    0.5    0.4    1.5    1.0    0.3    0.7    1.1    0.4    0.7    0.9    1.0    0.8    2.7    0.8    2.5    1.5    2.2
   0.4    0.2    0.1    0.5    0.8    1.3    0.8    1.1    0.7    1.3    0.8    0.7    1.1    0.9    0.5    0.8    0.7    1.7    1.9    2.5    1.6    4.0    5.6    3.8
 0.001  0.001  0.001  0.001  0.005  0.005  0.002  0.003  0.003  0.003  0.002  0.002  0.003  0.003  0.002  0.002  0.002  0.006  0.008  0.006  0.003  9.999  9.999  9.999
  2.46   2.44   2.51   2.46   1.40   0.95   1.03   0.97   0.95   1.05   1.02   1.02   1.36   2.44   3.07   3.75   2.55   1.59   1.00   1.61   1.90   1.95   1.70   1.42
   0.03   -0.28   -0.49   -0.73   -1.07   -1.51   -1.24   -0.72    0.24    0.81    0.54    0.41    0.47    0.61    0.99    0.88   -0.13   -0.10   -0.25   -1.26   -2.15   -1.42   -1.01   -2.32
   5.50    3.79    3.70    3.52    1.91    0.84    0.77    0.77    0.71    1.03    0.95    0.91    1.21    2.46    4.34    3.39    1.44    0.60    0.35    0.67    1.23    1.20    0.81    0.50
  14.8   12.2   11.9   11.6    8.2    5.4    5.2    5.1    4.9    6.0    5.8    5.7    6.6    9.5   12.8   11.7    7.8    4.8    3.4    4.7    5.7    5.7    4.9    4.1
  6.2   5.9   5.8   5.8   5.1   4.1   4.0   3.9   3.9   4.3   4.3   4.3   4.6   5.4   5.9   5.9   5.2   3.9   3.0   3.7   4.0   4.0   3.8   3.5
 0.0055  0.0080  0.0084  0.0089  0.0175  0.0407  0.0437  0.0461  0.0491  0.0334  0.0355  0.0367  0.0273  0.0131  0.0072  0.0087  0.0195  0.0520  0.1000  0.0538  0.0363  0.0369  0.0495  0.0699
  0   0   0   7   7   7   0   0   0  13  13  13  27  27  27  17  17  17   7   7   7   7   7   7
 123  123  123  123  123  123  123  123  123  123  123  123  123  123  123  123  123  123  123  123  123  123  123  123
     8      9     11     11      7      6      7      6      6      9     10     14     15     19     18     17     10      7      4      6      5      6      5      1
   0    0    0    3    3    3    0    0    0    5    5    5   12   12   12    6    6    6    3    3    3    3    3    3
 121.5  121.5  121.5  121.5  121.5  121.5  121.5  121.5  121.5  121.5  121.5  121.5  121.5  121.5  121.5  121.5  121.5  121.5  121.5  121.5  121.5  121.5  121.5  121.5
   32    33    35    41    40    37    34    38    36    55   137    88   108   180   173   230   135    55    41    44    45    30    32    32
   -10    -12    -16    -20    -23    -19    -14    -16    -15    -30   -105    -63    -65   -111    -77   -129    -84    -32    -18    -19    -22    -13    -14    -19
    22     21     19     21     17     18     20     21     21     25     32     25     43     70     96    100     51     23     24     25     23     17     19     14
   0.4    0.2    0.1    0.1   -0.1   -0.2   -0.1    0.0    0.1    0.6    0.9    1.0    1.0    1.3    2.0    1.9    1.3    0.3    0.3    0.3    0.1   -0.1    0.3    0.0
 0.007643  0.007643  0.007643  0.007643  0.007643  0.007643  0.007643  0.007643  0.007643  0.007643  0.007643  0.007643  0.007643  0.007643  0.007643  0.007643  0.007643  0.007643  0.007643  0.007643  0.007643  0.007643  0.007643  0.007643
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.13      0.15      0.15      0.14      0.15      0.14      0.16      0.15      0.14      0.15      0.14      0.17      0.14      0.13      0.14      0.15      0.14      0.17      0.14      0.15      0.14      0.14      0.16      0.13
     0.07      0.07      0.08      0.08      0.08      0.07      0.08      0.08      0.07      0.07      0.08      0.08      0.07      0.07      0.07      0.07      0.08      0.07      0.07      0.07      0.07      0.07      0.08      0.07
     0.05      0.05      0.06      0.05      0.05      0.05      0.06      0.06      0.05      0.06      0.06      0.05      0.05      0.05      0.05      0.05      0.06      0.05      0.05      0.05      0.05      0.05      0.06      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
