2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 305 305 305 305 305 305 305 305 305 305 305 305 305 305 305 305 305 305 305 305 305 305 305 305
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   0.8    0.1    0.3    0.2    0.2    0.1    1.1    0.3    0.9    0.3    0.2    0.2    0.1    0.1    0.1    0.2    0.7    2.8    3.1    1.3    0.2    0.3    0.4    0.8
   5.2    1.5    1.3    2.9    2.4    5.3    3.9    3.8    2.8    3.0    1.8    1.1    1.0    1.7    1.7    2.3    3.0    5.2    8.8    4.5    2.9    2.1    2.0    2.1
   0.7    0.9    1.1    0.6    0.9    0.8    1.0    1.2    1.5    0.9    0.5    0.4    0.6    1.0    0.7    1.0    1.3    2.4    2.9    1.9    1.0    1.2    0.8    1.3
   0.8    0.5    0.6    1.1    1.5    1.6    1.1    3.4    1.0    0.6    0.3    0.4    0.4    0.7    0.6    0.6    1.0    3.6    7.9    2.5    0.9    0.8    1.1    1.4
   5.1    1.1    0.6    2.7    1.7    5.0    3.6    1.4    2.1    2.8    1.7    0.9    0.7    1.2    1.5    2.0    2.6    2.9    2.6    3.2    2.5    1.5    1.5    0.9
   44950.    50093.    43764.    52597.    49741.    45747.    41458.    27934.    33088.    56698.    55217.    46770.    43675.    48073.    48574.    49838.    51831.   160170.   171960.   149039.   102425.   101734.    82906.    95180.
   6.3    7.3    7.8    6.6    6.6    6.2   11.9   22.7   21.1   10.6    6.4    6.0    5.7    5.2    5.1    5.2    5.3   12.3   14.4   14.3   13.2   11.7   11.2   13.0
  351.   355.   356.   360.   357.   353.   355.   354.   353.   362.   361.   355.   357.   351.   353.   355.   357.   387.   428.   418.   423.   417.   413.   422.
  -1.7   -2.2   -2.1   -0.5   -0.4   -1.2   -1.7   -1.3   -1.9    0.7   -0.9   -1.3   -2.0   -1.3   -1.8   -2.1   -2.0    0.9   -2.2   -3.6   -4.9   -5.1   -4.8   -4.7
   0.3   -0.1    0.7    1.0    1.1    1.5   -0.1   -0.2   -0.4   -0.8   -0.9   -2.3   -2.0   -1.9   -0.7   -1.7   -0.5    2.7    6.4    8.4    4.9    6.0    5.3    2.6
 0.052  0.065  0.056  0.062  0.067  0.061  0.039  0.049  0.051  0.049  0.069  0.061  0.057  0.060  0.054  0.056  0.058  0.089  0.057  0.061  0.047  0.048  0.049  0.040
   16633.     7995.     8116.     5549.     2677.     2384.     4259.     2429.     5205.    12425.     5239.     3197.     2089.     4487.     3347.     7426.     8854.    57106.    52400.    24678.    11770.     8956.    11141.    12080.
   1.2    0.6    0.5    1.0    0.4    0.8    4.6    2.0    3.9    3.0    0.4    0.2    0.2    0.3    0.4    0.4    0.4    6.9    1.7    1.3    1.5    0.8    0.9    3.1
    3.     3.     6.     3.     4.     2.     2.     2.     3.     4.     3.     1.     3.     5.     4.     4.     3.    38.    13.     8.     5.     5.     4.    11.
   0.6    0.4    0.4    0.7    0.5    1.3    0.6    0.9    0.4    1.4    0.8    0.3    0.4    0.7    0.6    0.6    1.1    2.3    3.9    2.3    0.7    0.7    0.8    0.8
   1.4    0.8    0.7    0.5    0.4    0.5    0.7    0.7    0.3    1.4    1.4    0.9    0.8    1.2    1.4    1.8    1.4    2.9    3.1    1.9    1.7    0.9    0.5    1.4
 0.011  0.008  0.005  0.011  0.010  0.009  0.004  0.008  0.007  0.018  0.009  0.006  0.003  0.003  0.006  0.006  0.009  0.027  0.015  0.009  0.008  0.009  0.005  0.012
  1.57   1.94   2.02   1.78   1.78   1.61   2.90   5.68   5.29   2.77   1.78   1.57   1.49   1.33   1.29   1.34   1.39   4.17   5.41   5.19   4.69   4.05   3.82   4.48
  -0.60    1.77    1.67   -0.90   -2.57   -1.87    0.25    1.35    0.39    0.62    0.94    0.04    0.11   -0.00    0.35    0.04    0.75    0.54    0.47    0.84   -0.17    0.71    1.07    0.89
   0.54    0.72    0.67    0.52    0.49    0.52    1.42    4.24    2.59    1.13    0.65    0.63    0.69    0.70    0.74    0.74    0.77    2.09    1.31    0.98    0.59    0.55    0.51    0.87
   4.8    5.5    5.5    4.7    4.6    4.7    8.0   14.3   11.0    6.9    5.2    5.2    5.5    5.4    5.6    5.6    5.7    8.1    6.9    6.1    5.3    5.0    5.0    6.4
  4.0   4.3   4.3   3.9   3.8   3.9   5.3   6.6   6.1   4.9   4.2   4.2   4.4   4.3   4.4   4.4   4.4   4.8   4.7   4.5   4.3   4.1   4.1   4.9
 0.0519  0.0391  0.0399  0.0534  0.0566  0.0533  0.0188  0.0058  0.0099  0.0247  0.0432  0.0433  0.0388  0.0407  0.0377  0.0376  0.0365  0.0182  0.0247  0.0322  0.0429  0.0478  0.0481  0.0286
 27  27  27  27  27  27  17  17  17  23  23  23  20  20  20  40  40  40  27  27  27  33  33  33
 158  158  158  158  158  158  158  158  158  158  158  158  158  158  158  158  158  158  158  158  158  158  158  158
   -26    -22    -23    -23    -19    -18    -17    -16    -18    -22    -23    -24    -25    -24    -23    -21    -22    -11    -11    -11    -14    -18    -20    -20
  12   12   12   12   12   12    6    6    6    9    9    9    7    7    7   27   27   27   12   12   12   18   18   18
 190.5  190.5  190.5  190.5  190.5  190.5  190.5  190.5  190.5  190.5  190.5  190.5  190.5  190.5  190.5  190.5  190.5  190.5  190.5  190.5  190.5  190.5  190.5  190.5
   42    86   319   246    50    44   102    92   182   173   375   344   141    85   131   231   210   395   340   460   451   425   438   435
    -3    -25   -201    -98     10     -1    -13    -18    -60    -55   -260   -208    -53    -48   -113   -200   -168   -281   -221   -292   -260   -316   -299   -330
    38     60    118    148     60     43     89     74    122    118    115    136     88     38     18     31     42    115    119    168    191    109    140    106
  -0.3    0.3    2.0    1.8   -0.1   -0.3    0.3    0.8    1.3    0.9    1.9    2.0    1.0    1.0    1.3    1.5    1.6    2.3    2.7    2.5    2.5    1.8    2.4    3.2
 0.009426  0.009426  0.009426  0.009426  0.009426  0.009426  0.009426  0.009426  0.009426  0.009426  0.009426  0.009426  0.009426  0.009426  0.009426  0.009426  0.009426  0.009426  0.009426  0.009426  0.009426  0.009426  0.009426  0.009426
     15.70       9.22       8.58      14.20      20.40      17.20      17.10      23.50      27.90      34.30      41.90      45.30      50.70      56.60      56.50      64.40      63.00      75.60      80.40      89.40      81.80      73.50      80.70     124.00
     8.14      3.54      3.56      7.11     11.90     10.10     10.50     14.80     17.00     20.90     25.50     27.60     30.50     33.50     33.30     37.10     36.60     41.00     41.50     42.80     38.80     35.00     37.00     50.60
     3.31      1.50      1.57      2.86      4.79      4.06      4.16      5.75      6.32      7.54      9.14      9.85     10.70     11.70     11.50     13.00     12.80     13.90     13.50     13.70     11.90     10.80     11.20     13.90
     0.94      0.62      0.63      0.84      1.12      1.01      0.99      1.30      1.33      1.46      1.68      1.83      1.91      2.00      1.95      2.21      2.16      2.25      2.16      2.79      1.93      1.80      1.78      1.98
     0.36      0.34      0.33      0.34      0.37      0.36      0.32      0.40      0.37      0.38      0.38      0.41      0.40      0.37      0.38      0.39      0.40      0.40      0.39      0.90      0.36      0.37      0.37      0.38
     0.26      0.26      0.26      0.26      0.27      0.28      0.24      0.31      0.29      0.28      0.28      0.31      0.29      0.27      0.26      0.28      0.29      0.29      0.28      0.70      0.27      0.28      0.27      0.28
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
