2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 230 230 230 230 230 230 230 230 230 230 230 230 230 230 230 230 230 230 230 230 230 230 230 230
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 50  50  50  50  50  50  50  50  50  50  50  50  50  50  50  60  60  50  50  50  60  50  50  60
  15   15   15   15   15   15   14   15   15   15   15   15   15   15   15   15   15   15   14   15   15   15   15   15
  15   17   19    4   16    5   27   28   41   42   41    7   21   20   29   70   70   18    7    1   67    1    2   69
   4.9    4.7    3.7    3.2    3.6    4.5    4.5    5.5    5.2    4.9    4.1    3.8    3.4    3.3    2.5    3.0    2.4    2.8    3.1    2.7    2.1    2.1    2.5    2.4
   4.7    4.5    3.2    2.5    2.0    3.7    3.8    5.3    5.1    4.8    3.5    3.8    3.0    3.3    2.3    2.9    1.7    2.4    2.9    2.3    2.0    2.1    2.5    2.3
   1.1    7.5  -17.5    1.8  -13.9  -63.8  -60.4  -14.0   11.4   14.5    1.8   14.2   16.6    2.8    8.1  -14.9  -39.3  -14.1  -15.4  -21.6  -22.1  -12.6  -21.3  -34.9
 218.1  192.9  160.2  153.0  234.4  208.3   21.7   42.0   66.6   68.0   52.4   63.9    8.6  343.3  349.4  334.3  248.5  197.8  174.0  199.8  197.5  187.9  216.4  229.9
  -3.7   -4.3   -2.9   -2.2   -1.1   -1.4    1.8    3.8    2.0    1.7    2.2    1.6    2.8    3.1    2.2    2.5   -0.5   -2.3   -2.8   -2.0   -1.7   -2.0   -1.8   -1.2
  -2.9   -1.0    1.0    1.1   -1.6   -0.8    0.7    3.4    4.6    4.3    2.8    3.3    0.4   -0.9   -0.4   -1.2   -1.3   -0.7    0.3   -0.7   -0.6   -0.3   -1.4   -1.5
   0.1    0.6   -1.0    0.1   -0.5   -3.3   -3.3   -1.3    1.0    1.2    0.1    0.9    0.9    0.2    0.3   -0.7   -1.1   -0.6   -0.8   -0.9   -0.7   -0.5   -0.9   -1.3
  -2.8   -0.9    0.7    1.1   -1.7   -1.9   -0.7    2.5    4.5    4.3    2.5    3.3    0.8   -0.7   -0.2   -1.4   -1.6   -0.8    0.1   -0.9   -0.7   -0.4   -1.5   -1.7
   0.6    0.8   -1.2   -0.2    0.0   -2.8   -3.3   -2.7   -1.3   -1.1   -1.3   -0.9    0.6    0.6    0.4   -0.2   -0.6   -0.4   -0.9   -0.7   -0.6   -0.4   -0.7   -1.0
   0.1    0.1    0.4    0.4    0.5    0.2    0.3    0.2    0.1    0.3    0.5    0.5    0.2    0.2    0.4    0.2    0.3    0.3    0.2    0.3    0.1    0.2    0.1    0.3
   1.3    1.2    1.7    1.7    2.8    2.5    2.0    1.3    1.0    1.0    1.9    0.6    1.5    0.4    0.9    0.8    1.5    1.2    1.1    1.4    0.5    0.5    0.4    0.7
   0.3    0.3    1.1    0.4    0.7    1.7    1.6    0.5    0.6    0.8    0.7    0.2    0.4    0.2    0.5    0.5    1.3    0.6    0.3    0.8    0.2    0.1    0.2    0.3
