2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272 272
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   2.6    2.9    2.9    2.9    2.6    2.5    2.7    2.6    2.9    3.3    2.9    2.8    2.9    2.7    2.9    2.9    3.1    3.3    3.3    3.4    3.4    3.3    3.6    3.6
  510.   522.   503.   481.   522.   507.   503.   511.   488.   484.   481.   469.   471.   460.   467.   448.   439.   433.   435.   427.   422.   420.   425.   420.
  -0.4   -2.1   -1.1    1.6    0.3   -0.6   -0.7   -1.0   -2.4   -3.7   -3.9   -2.3   -3.0   -2.1   -1.4   -2.7   -3.3   -1.6   -2.9   -2.7   -2.5   -2.6   -1.5   -1.2
   0.2   -0.7   -0.1    1.9   -0.9   -1.1   -1.5   -1.1    0.0    2.1    3.0    4.3    4.4    4.2    6.4    3.7    1.1    0.7    0.7    1.5    1.4    2.2    2.7    2.9
 0.052  0.046  0.049  0.052  0.052  0.043  0.040  0.036  0.036  0.034  0.036  0.043  0.048  0.047  0.058  0.057  0.049  0.044  0.046  0.043  0.051  0.051  0.046  0.049
   24987.    17377.     9295.    15043.     8266.     6977.     6380.     9175.    10471.     4142.     9281.     4903.     2778.    17634.     6262.     2816.     3828.     6970.     9084.     9068.     9452.    12732.    12041.     7924.
   0.2    0.2    0.2    0.2    0.2    0.1    0.2    0.2    0.3    0.1    0.1    0.1    0.1    0.2    0.1    0.4    0.3    0.3    0.2    0.3    0.3    0.3    0.5    0.5
   17.    11.    12.     4.    18.     5.     6.     8.    16.     4.     3.     6.     6.    12.     9.     7.     4.     4.     4.     8.     7.     6.     3.     2.
   1.4    0.4    0.7    1.1    0.8    0.5    0.8    0.8    0.6    0.3    0.3    1.6    0.4    1.4    1.1    1.5    0.3    1.1    0.9    0.9    0.8    0.5    0.7    0.4
   0.7    0.8    1.0    0.9    1.1    1.2    0.9    0.7    1.6    1.2    0.8    1.3    0.8    1.7    0.7    2.1    0.6    1.1    0.6    1.1    1.0    0.7    1.0    1.1
 0.008  0.008  0.005  0.006  0.006  0.004  0.005  0.003  0.003  0.002  0.003  0.004  0.007  0.006  0.006  0.007  0.005  0.006  0.005  0.005  0.004  0.004  0.004  0.004
  1.36   1.56   1.47   1.35   1.43   1.26   1.32   1.30   1.32   1.47   1.28   1.21   1.28   1.13   1.30   1.19   1.19   1.22   1.23   1.21   1.22   1.17   1.29   1.27
   0.56    0.47    0.70    1.35   -0.21   -0.25   -0.55   -0.31    0.39    1.36    1.78    1.74    1.74    1.20    1.87    1.08    0.09   -0.65   -0.48   -0.04   -0.30   -0.13   -0.21   -0.00
   1.63    1.37    1.49    1.33    1.10    1.05    1.06    0.94    1.14    1.22    1.04    0.97    0.95    1.06    1.05    0.90    0.99    0.97    1.03    1.11    1.07    1.12    1.25    1.36
   9.1    9.1    8.9    8.4    8.3    8.0    8.1    7.8    8.3    8.6    8.4    8.2    8.4    8.4    8.6    7.8    7.9    7.6    7.9    8.0    7.8    7.8    8.1    8.3
  5.9   6.1   5.9   5.7   5.9   5.8   5.9   5.8   5.9   6.0   6.1   6.0   6.2   6.1   6.3   5.8   5.8   5.6   5.7   5.7   5.6   5.5   5.6   5.6
 0.0142  0.0145  0.0149  0.0170  0.0175  0.0185  0.0181  0.0197  0.0172  0.0160  0.0170  0.0178  0.0170  0.0169  0.0159  0.0196  0.0191  0.0208  0.0190  0.0184  0.0196  0.0196  0.0183  0.0173
 23  23  23  37  37  37  17  17  17  33  33  33  33  33  33  27  27  27  10  10  10   7   7   7
 202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202
   -25    -27    -31    -31    -26    -23    -22    -23    -24    -21    -24    -25    -29    -29    -33    -42    -41    -34    -26    -21    -22    -19    -16    -17
   9    9    9   22   22   22    6    6    6   18   18   18   18   18   18   12   12   12    4    4    4    3    3    3
 203.0  203.0  203.0  203.0  203.0  203.0  203.0  203.0  203.0  203.0  203.0  203.0  203.0  203.0  203.0  203.0  203.0  203.0  203.0  203.0  203.0  203.0  203.0  203.0
  186   258   340   470   489   283   210   229   505   547   574   660   533   456   566   566   408   228    96    75    94    71    61    56
  -146   -156   -244   -309   -292    -70    -15    -30   -235   -249   -374   -400   -398   -322   -413   -410   -283   -178    -67    -43    -67    -47    -27    -22
    40    102     97    161    196    213    195    199    270    299    200    261    135    134    152    156    125     51     28     31     27     25     35     33
   1.4    1.4    1.8    2.1    3.7    1.5    0.9    1.0    1.8    2.9    3.0    4.6    2.9    2.9    3.0    2.8    1.8    0.6    0.3    0.7    0.3    0.5    0.5    0.5
 0.009499  0.009499  0.009499  0.009499  0.009499  0.009499  0.009499  0.009499  0.009499  0.009499  0.009499  0.009499  0.009499  0.009499  0.009499  0.009499  0.009499  0.009499  0.009499  0.009499  0.009499  0.009499  0.009499  0.009499
      2.68       3.05       4.68       3.68       3.90       3.95       3.91       3.74       3.97       3.79       4.32       3.52       3.19       3.24       3.13       2.73       2.26       2.26       2.08       2.01       2.30       1.73       1.71       1.67
     0.79      0.81      1.33      0.87      0.88      0.86      0.92      0.86      0.91      0.80      0.87      0.77      0.77      0.71      0.65      0.64      0.62      0.59      0.59      0.59      1.05      0.53      0.53      0.53
     0.50      0.49      0.94      0.50      0.53      0.50      0.57      0.52      0.54      0.41      0.50      0.49      0.52      0.49      0.45      0.46      0.47      0.44      0.46      0.47      0.95      0.43      0.44      0.44
     0.42      0.40      0.84      0.41      0.44      0.41      0.48      0.44      0.45      0.34      0.41      0.42      0.47      0.43      0.39      0.41      0.42      0.39      0.41      0.43      0.92      0.40      0.40      0.40
     0.38      0.34      0.77      0.37      0.37      0.35      0.43      0.38      0.38      0.30      0.36      0.38      0.39      0.37      0.34      0.35      0.36      0.34      0.36      0.38      0.88      0.35      0.36      0.35
     0.32      0.25      0.51      0.29      0.31      0.27      0.35      0.30      0.29      0.22      0.27      0.32      0.28      0.30      0.27      0.27      0.26      0.26      0.29      0.29      0.70      0.27      0.28      0.28
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
