 Format                 IAGA-2002                                    |
 Source of Data         WDC for Geomagnetism, Kyoto, Japan           |
 Station Name           ASY/SYM Indices                              |
 IAGA CODE              ASY/SYM                                      |
 Geodetic Latitude                                                   |
 Geodetic Longitude                                                  |
 Elevation                                                           |
 Reported               ASY-D, ASY-H, SYM-D, SYM-H                   |
 Sensor Orientation                                                  |
 Digital Sampling                                                    |
 Data Interval Type     1-hour                                       |
 Data Type              Provisional                                  |
 # Converted to IAGA2002 format by the International Service of      |
 #  Geomagnetic indices (ISGI, http://isgi.unistra.fr).              |
 # Missing values are indicated by value 9999                        |
 # ASY-D: longitudinally asymmetric disturbance component in D       |
 # ASY-H: longitudinally asymmetric disturbance component in H       |
 # SYM-D: longitudinally symmetric disturbance component in D        |
 # SYM-H: longitudinally symmetric disturbance component in H        |
 # ASY-D, ASY-H, SYM-D, SYM-H: unit 1 nT                             |
 #                                                                   |
 # For more information on ASY/SYM indices, please visit             |
 #  World Data Center for Geomagnetism (Kyoto) website:              |
 #  http://wdc.kugi.kyoto-u.ac.jp/aeasy/                             |
DATE       TIME         DOY  ASY-D  ASY-H  SYM-D  SYM-H              |
2004-11-06 00:00:00.000 311     16      9      2     12
2004-11-06 01:00:00.000 311     15     11      2     12
2004-11-06 02:00:00.000 311     10     15      1     10
2004-11-06 03:00:00.000 311      3     13      0      9
2004-11-06 04:00:00.000 311      4      7      1     10
2004-11-06 05:00:00.000 311      4      6      1     12
2004-11-06 06:00:00.000 311      5      7     -1     11
2004-11-06 07:00:00.000 311      7     10     -1     11
2004-11-06 08:00:00.000 311      5      7      1     10
2004-11-06 09:00:00.000 311      6      5      2     11
2004-11-06 10:00:00.000 311      5      8      1     11
2004-11-06 11:00:00.000 311      4      9      0     13
2004-11-06 12:00:00.000 311      4     10      0     15
2004-11-06 13:00:00.000 311      6     11     -1     15
2004-11-06 14:00:00.000 311      9      8     -1     15
2004-11-06 15:00:00.000 311      7      7     -1     15
2004-11-06 16:00:00.000 311      5      8     -2     15
2004-11-06 17:00:00.000 311      4      8     -2     16
2004-11-06 18:00:00.000 311      7      5     -2     16
2004-11-06 19:00:00.000 311      6      7     -1     12
2004-11-06 20:00:00.000 311      4      7     -1     12
2004-11-06 21:00:00.000 311      8      7     -1     13
2004-11-06 22:00:00.000 311     10      8     -1     14
2004-11-06 23:00:00.000 311      9     10     -1     15
2004-11-07 00:00:00.000 312      9     11     -1     12
2004-11-07 01:00:00.000 312      7     10     -1      9
2004-11-07 02:00:00.000 312      4      9     -1     11
2004-11-07 03:00:00.000 312      6     13     -1     26
2004-11-07 04:00:00.000 312      7     25     -1     22
2004-11-07 05:00:00.000 312      7     24      1     24
2004-11-07 06:00:00.000 312      9     16      2     23
2004-11-07 07:00:00.000 312     11     13      3     21
2004-11-07 08:00:00.000 312     18     12      5     22
2004-11-07 09:00:00.000 312     20     10      6     23
2004-11-07 10:00:00.000 312     18     14      4     32
2004-11-07 11:00:00.000 312     17     24      3     61
2004-11-07 12:00:00.000 312     18     24      3     67
2004-11-07 13:00:00.000 312     22     40      1     53
2004-11-07 14:00:00.000 312     28     39      0     52
2004-11-07 15:00:00.000 312     32     45      0     36
2004-11-07 16:00:00.000 312     70     89      3      3
2004-11-07 17:00:00.000 312     46     62      6     -6
2004-11-07 18:00:00.000 312     25     46      3     34
2004-11-07 19:00:00.000 312     34     58      8     76
2004-11-07 20:00:00.000 312     31     59      6     29
2004-11-07 21:00:00.000 312     55     83      0    -74
2004-11-07 22:00:00.000 312     52    115     -8    -74
2004-11-07 23:00:00.000 312    124    134    -15   -136
2004-11-08 00:00:00.000 313    121    150    -26   -201
2004-11-08 01:00:00.000 313    176    217    -36   -198
2004-11-08 02:00:00.000 313    105    225    -13   -240
2004-11-08 03:00:00.000 313     89    236      3   -303
2004-11-08 04:00:00.000 313     83    281      4   -372
2004-11-08 05:00:00.000 313    110    225     18   -379
2004-11-08 06:00:00.000 313     74    150     10   -376
2004-11-08 07:00:00.000 313     80    105     16   -342
2004-11-08 08:00:00.000 313    102    193     26   -314
2004-11-08 09:00:00.000 313     90    147      8   -288
2004-11-08 10:00:00.000 313    127    140     11   -220
2004-11-08 11:00:00.000 313     99     94      5   -204
2004-11-08 12:00:00.000 313     72     60      0   -170
2004-11-08 13:00:00.000 313     44     34     -4   -158
2004-11-08 14:00:00.000 313     24     25     -8   -150
2004-11-08 15:00:00.000 313     17     30     -8   -138
2004-11-08 16:00:00.000 313     22     35     -8   -132
2004-11-08 17:00:00.000 313     27     39     -6   -122
2004-11-08 18:00:00.000 313     41     39     -8   -116
2004-11-08 19:00:00.000 313     62     69    -14   -115
2004-11-08 20:00:00.000 313     67     76    -11   -114
2004-11-08 21:00:00.000 313     58     76     -6   -112
2004-11-08 22:00:00.000 313     63     69     -9   -117
