index DOY Kp ap Ap Cp C9 BSRN NdB
"2019-01-18 00:00:00" 18 2- 6 5 0.2 1 2529 25
"2019-01-18 03:00:00" 18 1+ 5 5 0.2 1 2529 25
"2019-01-18 06:00:00" 18 1- 3 5 0.2 1 2529 25
"2019-01-18 09:00:00" 18 2o 7 5 0.2 1 2529 25
"2019-01-18 12:00:00" 18 1+ 5 5 0.2 1 2529 25
"2019-01-18 15:00:00" 18 2- 6 5 0.2 1 2529 25
"2019-01-18 18:00:00" 18 1o 4 5 0.2 1 2529 25
"2019-01-18 21:00:00" 18 1- 3 5 0.2 1 2529 25
