index	DOY	Kp	ap	Ap	Cp	C9	BSRN	NdB
1996-01-04 00:00:00	4	1o	4	5	0.2	1	2218	7
1996-01-04 03:00:00	4	1-	3	5	0.2	1	2218	7
1996-01-04 06:00:00	4	1o	4	5	0.2	1	2218	7
1996-01-04 09:00:00	4	2-	6	5	0.2	1	2218	7
1996-01-04 12:00:00	4	2+	9	5	0.2	1	2218	7
1996-01-04 15:00:00	4	2-	6	5	0.2	1	2218	7
1996-01-04 18:00:00	4	1-	3	5	0.2	1	2218	7
1996-01-04 21:00:00	4	1+	5	5	0.2	1	2218	7
