index	DOY	Kp	ap	Ap	Cp	C9	BSRN	NdB
1996-02-04 00:00:00	35	1-	3	6	0.2	1	2219	11
1996-02-04 03:00:00	35	1+	5	6	0.2	1	2219	11
1996-02-04 06:00:00	35	1o	4	6	0.2	1	2219	11
1996-02-04 09:00:00	35	1-	3	6	0.2	1	2219	11
1996-02-04 12:00:00	35	2-	6	6	0.2	1	2219	11
1996-02-04 15:00:00	35	2o	7	6	0.2	1	2219	11
1996-02-04 18:00:00	35	1o	4	6	0.2	1	2219	11
1996-02-04 21:00:00	35	3-	12	6	0.2	1	2219	11
