index	DOY	Kp	ap	Ap	Cp	C9	BSRN	NdB
2004-02-13 00:00:00	44	4+	32	25	1.2	6	2327	26
2004-02-13 03:00:00	44	4+	32	25	1.2	6	2327	26
2004-02-13 06:00:00	44	3+	18	25	1.2	6	2327	26
2004-02-13 09:00:00	44	4-	22	25	1.2	6	2327	26
2004-02-13 12:00:00	44	4-	22	25	1.2	6	2327	26
2004-02-13 15:00:00	44	4-	22	25	1.2	6	2327	26
2004-02-13 18:00:00	44	4-	22	25	1.2	6	2327	26
2004-02-13 21:00:00	44	4o	27	25	1.2	6	2327	26
