index	DOY	Kp	ap	Ap	Cp	C9	BSRN	NdB
2004-01-20 00:00:00	20	3+	18	18	1.0	5	2327	2
2004-01-20 03:00:00	20	4-	22	18	1.0	5	2327	2
2004-01-20 06:00:00	20	3o	15	18	1.0	5	2327	2
2004-01-20 09:00:00	20	3-	12	18	1.0	5	2327	2
2004-01-20 12:00:00	20	4-	22	18	1.0	5	2327	2
2004-01-20 15:00:00	20	4+	32	18	1.0	5	2327	2
2004-01-20 18:00:00	20	3-	12	18	1.0	5	2327	2
2004-01-20 21:00:00	20	3o	15	18	1.0	5	2327	2
