 Format                 IAGA-2002                                    |
 Source of Data         WDC for Geomagnetism, Kyoto, Japan           |
 Station Name           ASY/SYM Indices                              |
 IAGA CODE              ASY/SYM                                      |
 Geodetic Latitude                                                   |
 Geodetic Longitude                                                  |
 Elevation                                                           |
 Reported               ASY-D, ASY-H, SYM-D, SYM-H                   |
 Sensor Orientation                                                  |
 Digital Sampling                                                    |
 Data Interval Type     1-hour                                       |
 Data Type              Provisional                                  |
 # Converted to IAGA2002 format by the International Service of      |
 #  Geomagnetic indices (ISGI, http://isgi.unistra.fr).              |
 # Missing values are indicated by value 9999                        |
 # ASY-D: longitudinally asymmetric disturbance component in D       |
 # ASY-H: longitudinally asymmetric disturbance component in H       |
 # SYM-D: longitudinally symmetric disturbance component in D        |
 # SYM-H: longitudinally symmetric disturbance component in H        |
 # ASY-D, ASY-H, SYM-D, SYM-H: unit 1 nT                             |
 #                                                                   |
 # For more information on ASY/SYM indices, please visit             |
 #  World Data Center for Geomagnetism (Kyoto) website:              |
 #  http://wdc.kugi.kyoto-u.ac.jp/aeasy/                             |
DATE       TIME         DOY  ASY-D  ASY-H  SYM-D  SYM-H              |
2003-11-19 00:00:00.000 323     17     17     -1    -14
2003-11-19 01:00:00.000 323     13     17      0    -13
2003-11-19 02:00:00.000 323      8     18      0    -13
2003-11-19 03:00:00.000 323      9     19      0    -11
2003-11-19 04:00:00.000 323      8     27      0    -15
2003-11-19 05:00:00.000 323     12     26      2    -21
2003-11-19 06:00:00.000 323     26     21      1    -22
2003-11-19 07:00:00.000 323     22     23      2    -22
2003-11-19 08:00:00.000 323      6     13      1    -22
2003-11-19 09:00:00.000 323      7      8      1    -19
2003-11-19 10:00:00.000 323     19     16      3    -15
2003-11-19 11:00:00.000 323     23     15      0    -13
2003-11-19 12:00:00.000 323     13      9     -1    -13
2003-11-19 13:00:00.000 323      8     14      0    -17
2003-11-19 14:00:00.000 323      9     16      0    -15
2003-11-19 15:00:00.000 323     14     20      2    -18
2003-11-19 16:00:00.000 323     14     27     -2    -15
2003-11-19 17:00:00.000 323     11     18     -1    -17
2003-11-19 18:00:00.000 323     16     37     -4    -10
2003-11-19 19:00:00.000 323      6     14      2     -5
2003-11-19 20:00:00.000 323      6     15      3     -5
2003-11-19 21:00:00.000 323      4     12      3      0
2003-11-19 22:00:00.000 323      3      9      2      1
2003-11-19 23:00:00.000 323      5     10      0      0
2003-11-20 00:00:00.000 324      6      9      0     -2
2003-11-20 01:00:00.000 324      8      9      1     -3
2003-11-20 02:00:00.000 324      6     12      0     -3
2003-11-20 03:00:00.000 324      8     17      3     -6
2003-11-20 04:00:00.000 324     18     26      4    -16
2003-11-20 05:00:00.000 324     12     40      3    -28
2003-11-20 06:00:00.000 324      9     45      3    -33
2003-11-20 07:00:00.000 324     17     51      2    -33
2003-11-20 08:00:00.000 324     76     72      2    -23
2003-11-20 09:00:00.000 324    156    159      2    -39
2003-11-20 10:00:00.000 324    128    137      8    -80
2003-11-20 11:00:00.000 324     74    109      2    -67
2003-11-20 12:00:00.000 324    139    178     15    -67
2003-11-20 13:00:00.000 324    149    146     12   -131
2003-11-20 14:00:00.000 324    109    122     12   -194
2003-11-20 15:00:00.000 324    131    198     12   -225
2003-11-20 16:00:00.000 324    158    229      9   -306
2003-11-20 17:00:00.000 324    124    285    -17   -429
2003-11-20 18:00:00.000 324    151    279     -1   -461
2003-11-20 19:00:00.000 324    173    291     -6   -444
2003-11-20 20:00:00.000 324    167    243    -15   -406
2003-11-20 21:00:00.000 324    174    252    -23   -389
2003-11-20 22:00:00.000 324     90    207    -37   -361
2003-11-20 23:00:00.000 324     69     74    -22   -323
2003-11-21 00:00:00.000 325     41     70    -23   -285
2003-11-21 01:00:00.000 325     19     69    -14   -241
2003-11-21 02:00:00.000 325     15     62     -7   -216
2003-11-21 03:00:00.000 325     20     40     -8   -180
2003-11-21 04:00:00.000 325     36     42     -7   -175
2003-11-21 05:00:00.000 325     46     44     -2   -173
2003-11-21 06:00:00.000 325     73     75      1   -136
2003-11-21 07:00:00.000 325     30     60      6   -157
2003-11-21 08:00:00.000 325     21     56      2   -162
2003-11-21 09:00:00.000 325     28     64     -1   -133
2003-11-21 10:00:00.000 325     14     32     -5   -123
2003-11-21 11:00:00.000 325     18     23     -7   -115
2003-11-21 12:00:00.000 325     17     20     -6   -111
2003-11-21 13:00:00.000 325     20     23     -6   -113
2003-11-21 14:00:00.000 325     18     22     -6   -108
2003-11-21 15:00:00.000 325     17     17     -3   -107
2003-11-21 16:00:00.000 325     21     20     -2   -109
2003-11-21 17:00:00.000 325     24     30     -5   -101
2003-11-21 18:00:00.000 325     20     44     -3    -88
2003-11-21 19:00:00.000 325     31     40      0    -82
2003-11-21 20:00:00.000 325     28     34      0    -79
2003-11-21 21:00:00.000 325     21     27     -3    -73
2003-11-21 22:00:00.000 325     18     26     -2    -66
2003-11-21 23:00:00.000 325      8     26     -3    -60
2003-11-22 00:00:00.000 326     14     23     -3    -58
2003-11-22 01:00:00.000 326     26     29     -8    -68
2003-11-22 02:00:00.000 326     31     32     -5    -73
2003-11-22 03:00:00.000 326     24     31     -2    -62
2003-11-22 04:00:00.000 326     18     29     -1    -57
2003-11-22 05:00:00.000 326     12     30     -1    -60
2003-11-22 06:00:00.000 326      8     29      1    -66
2003-11-22 07:00:00.000 326      8     23      1    -62
2003-11-22 08:00:00.000 326     11     21      2    -59
2003-11-22 09:00:00.000 326     12     23      3    -52
2003-11-22 10:00:00.000 326     11     21      2    -44
2003-11-22 11:00:00.000 326      9     24      1    -40
2003-11-22 12:00:00.000 326      7     18     -1    -40
2003-11-22 13:00:00.000 326      7     17     -1    -40
2003-11-22 14:00:00.000 326     12     18      1    -49
2003-11-22 15:00:00.000 326     40     45      4    -64
2003-11-22 16:00:00.000 326     62     55      3    -78
2003-11-22 17:00:00.000 326     36     52     -8    -72
2003-11-22 18:00:00.000 326     65     90      1    -82
2003-11-22 19:00:00.000 326     51     69      1    -90
2003-11-22 20:00:00.000 326     32     34     -2    -85
2003-11-22 21:00:00.000 326     17     25     -1    -79
2003-11-22 22:00:00.000 326     24     24     -7    -83
2003-11-22 23:00:00.000 326     25     40     -6    -83
2003-11-23 00:00:00.000 327     21     36     -3    -73
2003-11-23 01:00:00.000 327     13     29     -2    -62
